date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.88242509600235,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679891956,299.5045618077732
2000-10-03,299.5045618077732,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679891956,,,,,,,,0.997934063122086,,,0.0011689731890340838,299.8546746105199
2000-10-04,299.8546746105199,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890340838,-0.004579407679891956,,,,,,,0.9994619710319801,,,0.001129943502824915,300.1934934518878
2000-10-05,300.1934934518878,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890340838,-0.004579407679891956,,,,,,1.0003964201893023,,,0.0015048908954100604,300.64525190704484
2000-10-06,300.64525190704484,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954100604,0.001129943502824915,0.0011689731890340838,,,1.0014295387856444,,0.001870947342590388,1.001355181783344,,,-0.002817430503381013,299.79820480362525
2000-10-09,299.79820480362525,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503381013,0.0015048908954100604,0.001129943502824915,,,0.9993298899212432,,0.0014549833220429394,0.9989143079324369,-0.0036034683382758503,,0.0004897344132606118,299.9450263015513
2000-10-10,299.9450263015513,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132606118,-0.002817430503381013,0.0015048908954100604,-0.004579407679891956,,0.9995257916644711,,0.0011555373204845,0.9995471755334996,0.0014706436894300623,,-0.002183899390014288,299.28997654157354
2000-10-11,299.28997654157354,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014288,0.0004897344132606118,-0.002817430503381013,0.0011689731890340838,,0.9977184250355788,,0.0016692729118127757,0.997962685806272,-0.0018832391713747842,,0.0033962264150941834,300.30643306567697
2000-10-12,300.30643306567697,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.002183899390014288,0.0004897344132606118,0.001129943502824915,,1.0010315255283744,,0.001712636114314732,1.00105753559709,0.00037622272385218203,,-0.0011658518239938687,299.95632026293026
2000-10-13,299.95632026293026,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239938687,0.0033962264150941834,-0.002183899390014288,0.0015048908954100604,,1.0003239122574425,,0.0012300748407393573,0.9999134603276222,-0.002291510142749864,,-0.0011672126209572031,299.6062074601835
