year,month,avg_price,pred_ridge,pred_random_forest,pred_gradient_boosting,pred_ensemble
2021,12,1018.6521739130435,1005.9509965841754,1008.8599912187829,996.5465588304689,1004.2328219791387
2022,1,1016.4280952380954,1010.3585610518248,1012.0796358572336,1000.0180426718387,1007.9534030177799
2022,2,1009.2700000000001,1014.8568875491578,1018.4791800970563,1019.974791321784,1017.6097431691651
2022,3,1020.9413636363636,993.959960957196,1004.9945375389685,1009.6937810968858,1002.3875969195155
2022,4,1029.0626315789473,1007.4360178514798,1017.0761993619747,1015.3166703306466,1013.0936309957157
2022,5,1029.167142857143,1015.3815098748794,1034.677768817484,1033.928381258515,1027.5121065770993
2022,6,1024.0359090909092,1013.6628810259739,1028.2809520348349,1035.4100451356098,1025.0901456657148
2022,7,1031.1638095238095,1012.8038448416542,1024.5557039715122,1021.9944246017634,1019.5797214410778
2022,8,1043.4908695652175,1031.518631709661,1031.4882482295982,1029.0926828203394,1030.8027498664799
2022,9,1054.0409523809524,1040.5315719211599,1040.8983835513689,1028.6540184870237,1037.2066305731526
2022,10,1100.7733333333333,1043.8280698804845,1056.1140220889351,1069.3947859773118,1055.5513294523826
2022,11,1122.532,1096.2762236984302,1105.657505084595,1124.7265844094607,1107.823444365355
2022,12,1138.7804545454544,1116.1891879069165,1124.5928553910046,1133.7769352862545,1124.2370290491497
2023,1,1161.736818181818,1132.3607223693934,1136.990415745629,1150.5917321737002,1139.277622445461
2023,2,1163.837894736842,1162.1842505256675,1164.740674722667,1182.3043149036587,1168.9263074376072
2023,3,1195.1377272727273,1160.6493051103757,1160.5847714186461,1183.5554635849294,1167.2860417044476
2023,4,1280.6527777777778,1190.9062236159286,1193.7841184440301,1213.6669636291595,1198.5282413620337
2023,5,1391.5733333333333,1283.3129497720347,1281.2566742397469,1315.2756919572028,1291.8870566573994
2023,6,1510.8086363636364,1406.80075917884,1394.3955695347813,1421.0881435709507,1406.622234304254
2023,7,1569.1709523809523,1505.698408030761,1509.373541573999,1540.6225848885533,1517.1349896498004
2023,8,1580.373043478261,1565.87970247253,1578.8405943697796,1616.6189903455856,1585.1568292583918
2023,9,1600.3838095238093,1568.010705012628,1595.6854744611378,1657.2342134856553,1603.614347269735
2023,10,1669.9799999999998,1588.0863703747973,1611.1601146064418,1669.0745700951136,1619.6890719732744
2023,11,1687.6294999999998,1658.5521669554341,1679.1260935544374,1734.6334325642256,1687.8553375469403
2023,12,1654.887,1669.6396957405607,1697.410511034046,1735.7332171658734,1698.5525347111509
2024,1,1618.13,1625.861692552586,1650.9649182507806,1671.1439515633924,1647.792708410989
2024,2,1592.277,1601.608017453344,1613.6833764708006,1641.5337813298706,1617.4321925608272
2024,3,1584.6333333333334,1572.7379725710575,1592.5991704648534,1624.6171710286178,1594.756224119311
2024,4,1537.2122727272726,1545.4923992645738,1580.0117082998308,1609.776145655362,1576.2358150822693
2024,5,1527.1913636363636,1513.2245427329808,1540.0307080198131,1565.6157219774075,1537.816964125496
2024,6,1524.3105,1509.431505296505,1533.303736307201,1566.0884577684144,1534.2394804891187
2024,7,1476.8282608695654,1501.4151100936474,1527.6950600459033,1565.5044689291606,1529.2246582264856
2024,8,1429.9381818181819,1453.9715213344768,1479.6383145231543,1486.505220998658,1472.3930884415843
2024,9,1397.27,1413.4328210539152,1436.1763326519704,1437.1680121448733,1428.27561711319
2025,1,1301.3295454545455,1384.8669517712754,1396.7988282225754,1392.7849961119425,1391.335742956375
2025,2,1239.8936842105263,1301.2119295133878,1307.8048080978117,1328.8107014493382,1311.537808295763
2025,3,1218.278,1227.264126487922,1236.233203673606,1241.253089847321,1234.4631827864844
2025,4,1203.5149999999999,1207.4933591570375,1211.8428033783905,1215.384603855996,1211.3064162827518
2025,5,1227.578095238095,1214.3909917595142,1210.7749078424124,1223.2174270243388,1215.6941993459777
2025,6,1164.4304761904762,1224.643580264613,1223.0769634985306,1234.5973532205157,1226.9902437147969
2025,7,1132.2373913043477,1167.8913046946252,1166.1977678597584,1177.8423180535701,1170.1928427504004
2025,8,1117.3966666666668,1141.029327895215,1140.540337874157,1144.142187631944,1141.7635322837311
2025,9,1112.9299999999998,1122.1221095313788,1120.2417854414912,1133.3139546692496,1124.7191519249675
2025,10,1106.814347826087,1116.7604371630027,1124.966858958321,1138.740854561875,1126.016432025875
2025,11,1105.9131578947367,1110.4012343999557,1119.1448265886474,1135.6144758513274,1120.78466618661
2025,12,1134.6463636363637,1104.921610497399,1113.8559517078468,1120.2700536212346,1112.50376391476
