date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.02315670182946,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614583242,413.3178662002293
2000-10-03,413.3178662002293,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614583242,,,,,,,,0.9992327038663199,,,-0.003924747237745718,411.69569804654896
2000-10-04,411.69569804654896,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745718,-0.0017035049614583242,,,,,,,0.997190632205656,,,0.0013276799862949051,412.2422981852891
2000-10-05,412.2422981852891,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745718,-0.0017035049614583242,,,,,,0.9990034735379288,,,-0.0022668947818648144,411.3077882706689
2000-10-06,411.3077882706689,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818648144,0.0013276799862949051,-0.003924747237745718,,,0.997067824719178,,0.002751227239185405,0.9976728500987873,,,0.00012860633600553228,411.3606850582889
2000-10-09,411.3606850582889,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818648144,0.0013276799862949051,,,0.9984849392691759,,0.002024716601902506,0.9983713424376363,-0.006430731229504771,,-0.0021003000428633234,410.4967041938287
2000-10-10,410.4967041938287,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818648144,-0.0017035049614583242,,0.9977542921305939,,0.001550674220002387,0.9971696269681062,-0.006825647369992693,,-0.0035651389545122703,409.03322640300837
2000-10-11,409.03322640300837,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545122703,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745718,,0.9954855985444058,,0.0029507790794280407,0.9950601165701783,-0.006467086384855936,,0.003362358824036571,410.40854288112865
2000-10-12,410.40854288112865,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545122703,-0.0021003000428633234,0.0013276799862949051,,0.99972511424939,,0.0022957126332618406,0.9987522608137135,-0.004448246364414099,,-0.0030073895858394595,409.1742845033284
2000-10-13,409.1742845033284,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036571,-0.0035651389545122703,-0.0022668947818648144,,0.9977556302723342,,0.0023935437685495575,0.9966386496951255,-0.005187122218888063,,-0.0017667844522968323,408.45136173918826
2000-10-16,408.45136173918826,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522968323,-0.0030073895858394595,0.003362358824036571,0.00012860633600553228,,0.9974079878752391,,0.0022040082784542383,0.9959199352425165,-0.007072438919845658,,-0.001338225771638335,407.9047616004481
2000-10-17,407.9047616004481,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638335,-0.0017667844522968323,-0.0030073895858394595,-0.0021003000428633234,-0.0017035049614583242,0.9973357245708274,,0.0022984101709633865,0.9956639538227026,-0.006314161762810855,,-0.0012967925996368868,407.375793724248
2000-10-18,407.375793724248,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996368868,-0.001338225771638335,-0.0017667844522968323,-0.0035651389545122703,-0.003924747237745718,0.9968503257539801,,0.0029005766841702354,0.9954722329210546,-0.004052073454608118,,0.003419321329640068,408.76874246490837
2000-10-19,408.76874246490837,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996368868,-0.001338225771638335,0.003362358824036571,0.0013276799862949051,1.001062249550919,,0.0017347051109976074,0.9990933252540287,-0.003995531878329461,,0.0033213993012120024,410.12642668048863
2000-10-20,410.12642668048863,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996368868,-0.0030073895858394595,-0.0022668947818648144,1.0039189959083612,,0.0025382552481896933,1.0019495873719788,0.0023269844005862073,,-0.0011177987962166513,409.66798785444854
2000-10-23,409.66798785444854,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962166513,0.0033213993012120024,0.003419321329640068,-0.0017667844522968323,0.00012860633600553228,1.002199887848855,,0.002820047731924287,1.000672327118639,0.0029786315562270183,,-0.014039103231983763,403.9166166821209
2000-10-24,403.9166166821209,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.014039103231983763,-0.0011177987962166513,0.0033213993012120024,-0.001338225771638335,-0.0021003000428633234,0.990061804218135,,0.006183738992000957,0.9891114220290009,-0.009777147250449869,,0.01448029275471363,409.76544754017146
2000-10-25,409.76544754017146,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.01448029275471363,-0.014039103231983763,-0.0011177987962166513,-0.0012967925996368868,-0.0035651389545122703,1.0032229315120056,,0.006302413658156963,1.002790559390694,0.005865969094720036,,0.0006850194802414666,410.04614485406637
2000-10-26,410.04614485406637,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802414666,0.01448029275471363,-0.014039103231983763,0.003419321329640068,0.003362358824036571,1.0032826162928314,,0.006543810847506403,1.0028291095863298,0.0031250001686899953,,0.004150087708039152,411.74787231955406
2000-10-27,411.74787231955406,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802414666,0.01448029275471363,0.0033213993012120024,-0.0030073895858394595,1.0066475963976427,1.0041612903373094,0.0072366617848780715,1.005689101070858,0.003953526360613191,,0.010609288453344634,416.1162242670431
2000-10-30,416.1162242670431,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802414666,-0.0011177987962166513,-0.0017667844522968323,1.0141299105052415,1.0145557858368728,0.01054531493924777,1.0132996403863554,0.015740152034738886,0.005753038828239367,0.0025296176061384568,417.16883919414886
2000-10-31,417.16883919414886,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.014039103231983763,-0.001338225771638335,1.0101700963482811,1.0166449463996152,0.008290041290420054,1.012905740620077,0.032809302625094405,0.005754562890692381,0.00046259304428275527,417.3618185974516
2000-11-01,417.3618185974516,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00046259304428275527,0.0025296176061384568,0.010609288453344634,0.01448029275471363,-0.0012967925996368868,1.0069329811819079,1.0164134872480095,0.008066314794399643,1.0108915530956966,0.01853833968403462,0.005660691439156676,0.0016813787305591799,418.0635618821888
