date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.1564974158346,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.4509797676666
2000-10-03,413.4509797676666,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.9992327038663199,,,-0.003924747237745718,411.82828917688016
2000-10-04,411.82828917688016,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745718,-0.0017035049614582132,,,,,,,0.997190632205656,,,0.0013276799862949051,412.37506535421034
2000-10-05,412.37506535421034,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745718,-0.0017035049614582132,,,,,,0.9990034735379288,,,-0.0022668947818647034,411.44025447038774
2000-10-06,411.44025447038774,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818647034,0.0013276799862949051,-0.003924747237745718,,,0.997067824719178,,0.0027512272391854685,0.9976728500987873,,,0.00012860633600553228,411.4931682940003
2000-10-09,411.4931682940003,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818647034,0.0013276799862949051,,,0.9984849392691758,,0.0020247166019026343,0.9983713424376364,-0.00643073122950466,,-0.0021003000428633234,410.6289091749945
2000-10-10,410.6289091749945,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818647034,-0.0017035049614582132,,0.9977542921305937,,0.0015506742200025224,0.9971696269681062,-0.006825647369992804,,-0.0035651389545122703,409.1649600550458
2000-10-11,409.1649600550458,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545122703,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745718,,0.9954855985444059,,0.002950779079428075,0.9950601165701783,-0.006467086384856047,,0.003362358824036571,410.54071946897346
2000-10-12,410.54071946897346,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545122703,-0.0021003000428633234,0.0013276799862949051,,0.99972511424939,,0.0022957126332618957,0.9987522608137133,-0.004448246364414099,,-0.0030073895858393485,409.30606358467946
2000-10-13,409.30606358467946,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858393485,0.003362358824036571,-0.0035651389545122703,-0.0022668947818647034,,0.997755630272334,,0.0023935437685495896,0.9966386496951253,-0.005187122218887952,,-0.0017667844522969434,408.5829079953072
