date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.06844156810934,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.3630739235148
2000-10-03,413.3630739235148,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.9992327038663199,,,-0.003924747237745718,411.7407283409474
2000-10-04,411.7407283409474,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745718,-0.0017035049614582132,,,,,,,0.9971906322056558,,,0.0013276799862949051,412.2873882655081
2000-10-05,412.2873882655081,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745718,-0.0017035049614582132,,,,,,0.999003473537929,,,-0.0022668947818649254,411.35277613642035
2000-10-06,411.35277613642035,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818649254,0.0013276799862949051,-0.003924747237745718,,,0.997067824719178,,0.002751227239185413,0.9976728500987874,,,0.00012860633600553228,411.40567870976497
2000-10-09,411.40567870976497,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818649254,0.0013276799862949051,,,0.9984849392691758,,0.002024716601902527,0.9983713424376365,-0.00643073122950466,,-0.0021003000428633234,410.54160334513665
2000-10-10,410.54160334513665,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818649254,-0.0017035049614582132,,0.9977542921305939,,0.0015506742200023338,0.9971696269681063,-0.006825647369992693,,-0.0035651389545122703,409.07796548260296
2000-10-11,409.07796548260296,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545122703,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745718,,0.9954855985444059,,0.0029507790794279683,0.9950601165701785,-0.006467086384855936,,0.003362358824036571,410.4534323895623
2000-10-12,410.4534323895623,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545122703,-0.0021003000428633234,0.0013276799862949051,,0.9997251142493901,,0.002295712633261721,0.9987522608137134,-0.004448246364414099,,-0.0030073895858394595,409.2190390115219
2000-10-13,409.2190390115219,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036571,-0.0035651389545122703,-0.0022668947818649254,,0.9977556302723339,,0.002393543768549419,0.9966386496951256,-0.005187122218887952,,-0.0017667844522968323,408.4960371758125
2000-10-16,408.4960371758125,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522968323,-0.0030073895858394595,0.003362358824036571,0.00012860633600553228,,0.9974079878752391,,0.0022040082784539816,0.9959199352425167,-0.007072438919845658,,-0.001338225771638335,407.9493772512517
2000-10-17,407.9493772512517,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638335,-0.0017667844522968323,-0.0030073895858394595,-0.0021003000428633234,-0.0017035049614582132,0.9973357245708274,,0.0022984101709630257,0.9956639538227025,-0.006314161762810966,,-0.0012967925996368868,407.4203515178058
2000-10-18,407.4203515178058,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996368868,-0.001338225771638335,-0.0017667844522968323,-0.0035651389545122703,-0.003924747237745718,0.9968503257539802,,0.0029005766841698837,0.9954722329210546,-0.004052073454608229,,0.003419321329640068,408.81345261588007
2000-10-19,408.81345261588007,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996368868,-0.001338225771638335,0.003362358824036571,0.0013276799862949051,1.001062249550919,,0.0017347051109968948,0.9990933252540287,-0.003995531878329461,,0.0033213993012120024,410.17128533172456
2000-10-20,410.17128533172456,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996368868,-0.0030073895858394595,-0.0022668947818649254,1.0039189959083612,,0.002538255248189278,1.001949587371979,0.0023269844005862073,,-0.0011177987962166513,409.7127963627381
2000-10-23,409.7127963627381,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962166513,0.0033213993012120024,0.003419321329640068,-0.0017667844522968323,0.00012860633600553228,1.002199887848855,,0.002820047731923972,1.000672327118639,0.0029786315562272403,,-0.014033024706572084,403.9632865687811
2000-10-24,403.9632865687811,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.014033024706572084,-0.0011177987962166513,0.0033213993012120024,-0.001338225771638335,-0.0021003000428633234,0.9900666993905862,,0.006181199077440619,0.9891163859080377,-0.009771042449748912,,0.014477631647291656,409.81171823075323
2000-10-25,409.81171823075323,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.014477631647291656,-0.014033024706572084,-0.0011177987962166513,-0.0012967925996368868,-0.0035651389545122703,1.0032245486378777,,0.006300176543791177,1.0027925113508747,0.005869531809195694,,0.0006850194802414666,410.0924472409725
2000-10-26,410.0924472409725,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802414666,0.014477631647291656,-0.014033024706572084,0.003419321329640068,0.003362358824036571,1.0032835216801668,,0.006541871456533677,1.0028306976624481,0.003128553174824633,,0.004150087708039152,411.7943668654269
2000-10-27,411.7943668654269,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802414666,0.014477631647291656,0.0033213993012120024,-0.0030073895858394595,1.0066477890929906,1.004164007974967,0.007235369290956118,1.0056903971042037,0.003957082301335957,,0.010609288453344634,416.1632120869647
2000-10-30,416.1632120869647,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802414666,-0.0011177987962166513,-0.0017667844522968323,1.014129386767397,1.0145583495319683,0.010544386275921152,1.0133007020332225,0.015743749722954004,0.005751897310372317,0.0025296176061384568,417.215945875287
