date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.32773699047755,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.6219276348445
2000-10-03,413.6219276348445,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.9992327038663199,,,-0.003924747237745718,411.9985661168886
2000-10-04,411.9985661168886,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745718,-0.0017035049614582132,,,,,,,0.9971906322056561,,,0.0013276799862949051,412.5455683675042
2000-10-05,412.5455683675042,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745718,-0.0017035049614582132,,,,,,0.999003473537929,,,-0.0022668947818648144,411.6103709712904
2000-10-06,411.6103709712904,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818648144,0.0013276799862949051,-0.003924747237745718,,,0.997067824719178,,0.002751227239185401,0.9976728500987874,,,0.00012860633600553228,411.6633066729629
2000-10-09,411.6633066729629,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818648144,0.0013276799862949051,,,0.9984849392691759,,0.002024716601902542,0.9983713424376363,-0.00643073122950466,,-0.0021003000428633234,410.7986902123124
2000-10-10,410.7986902123124,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818648144,-0.0017035049614582132,,0.9977542921305937,,0.0015506742200023862,0.9971696269681062,-0.006825647369992693,,-0.0035651389545123813,409.3341357993738
2000-10-11,409.3341357993738,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545123813,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745718,,0.9954855985444058,,0.002950779079428045,0.9950601165701782,-0.006467086384856047,,0.003362358824036571,410.71046404285823
2000-10-12,410.71046404285823,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545123813,-0.0021003000428633234,0.0013276799862949051,,0.9997251142493899,,0.002295712633261798,0.9987522608137133,-0.00444824636441421,,-0.0030073895858393485,409.4752976705005
2000-10-13,409.4752976705005,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858393485,0.003362358824036571,-0.0035651389545123813,-0.0022668947818648144,,0.9977556302723343,,0.0023935437685494504,0.9966386496951254,-0.005187122218888063,,-0.0017667844522968323,408.75184308097664
2000-10-16,408.75184308097664,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522968323,-0.0030073895858393485,0.003362358824036571,0.00012860633600553228,,0.997407987875239,,0.002204008278453976,0.9959199352425165,-0.007072438919845769,,-0.001338225771638224,408.20484083036104
2000-10-17,408.20484083036104,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638224,-0.0017667844522968323,-0.0030073895858393485,-0.0021003000428633234,-0.0017035049614582132,0.9973357245708275,,0.0022984101709630036,0.9956639538227026,-0.006314161762810855,,-0.0012967925996369978,407.6754838136362
