date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.0583924953266,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.3530419693774
2000-10-03,413.3530419693774,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.99923270386632,,,-0.003924747237745829,411.73073575969426
2000-10-04,411.73073575969426,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745829,-0.0017035049614582132,,,,,,,0.9971906322056558,,,0.0013276799862949051,412.27738241730486
2000-10-05,412.27738241730486,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745829,-0.0017035049614582132,,,,,,0.9990034735379288,,,-0.0022668947818648144,411.3427929704222
2000-10-06,411.3427929704222,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818648144,0.0013276799862949051,-0.003924747237745829,,,0.9970678247191778,,0.0027512272391854204,0.9976728500987873,,,0.00012860633600553228,411.3956942598684
2000-10-09,411.3956942598684,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818648144,0.0013276799862949051,,,0.9984849392691757,,0.002024716601902615,0.9983713424376364,-0.00643073122950466,,-0.0021003000428633234,410.5316398655806
2000-10-10,410.5316398655806,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818648144,-0.0017035049614582132,,0.9977542921305939,,0.001550674220002618,0.9971696269681062,-0.006825647369992804,,-0.0035651389545122703,409.068037524236
2000-10-11,409.068037524236,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545122703,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745829,,0.9954855985444059,,0.0029507790794282146,0.9950601165701782,-0.006467086384856047,,0.003362358824036571,410.44347104983694
2000-10-12,410.44347104983694,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545122703,-0.0021003000428633234,0.0013276799862949051,,0.9997251142493901,,0.0022957126332620995,0.9987522608137132,-0.004448246364414099,,-0.0030073895858395705,409.20910762942583
2000-10-13,409.20910762942583,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858395705,0.003362358824036571,-0.0035651389545122703,-0.0022668947818648144,,0.9977556302723339,,0.002393543768549878,0.9966386496951252,-0.005187122218888063,,-0.0017667844522967213,408.48612334032794
