date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.38725154647324,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.68134080749877
2000-10-03,413.68134080749877,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.9992327038663199,,,-0.003924747237745829,412.05774610785755
2000-10-04,412.05774610785755,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745829,-0.0017035049614582132,,,,,,,0.997190632205656,,,0.0013276799862949051,412.60482693056275
2000-10-05,412.60482693056275,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745829,-0.0017035049614582132,,,,,,0.999003473537929,,,-0.0022668947818648144,411.6694952014216
2000-10-06,411.6694952014216,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818648144,0.0013276799862949051,-0.003924747237745829,,,0.997067824719178,,0.0027512272391854303,0.9976728500987873,,,0.00012860633600553228,411.7224385068447
2000-10-09,411.7224385068447,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818648144,0.0013276799862949051,,,0.9984849392691758,,0.0020247166019025605,0.9983713424376365,-0.006430731229504771,,-0.0021003000428632124,410.857697851601
2000-10-10,410.857697851601,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428632124,0.00012860633600553228,-0.0022668947818648144,-0.0017035049614582132,,0.997754292130594,,0.0015506742200023823,0.9971696269681064,-0.006825647369992693,,-0.0035651389545123813,409.392933068229
2000-10-11,409.392933068229,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545123813,-0.0021003000428632124,0.00012860633600553228,-0.003924747237745829,,0.995485598544406,,0.0029507790794280086,0.9950601165701785,-0.006467086384855936,,0.003362358824036571,410.7694590092292
2000-10-12,410.7694590092292,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545123813,-0.0021003000428632124,0.0013276799862949051,,0.9997251142493901,,0.0022957126332617873,0.9987522608137135,-0.004448246364413988,,-0.0030073895858395705,409.5341152160239
2000-10-13,409.5341152160239,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858395705,0.003362358824036571,-0.0035651389545123813,-0.0022668947818648144,,0.9977556302723342,,0.0023935437685494512,0.9966386496951255,-0.005187122218888063,,-0.0017667844522967213,408.8105567085751
