date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.1345042596535,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.4290240769362
2000-10-03,413.4290240769362,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.9992327038663199,,,-0.003924747237745829,411.8064196566863
2000-10-04,411.8064196566863,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745829,-0.0017035049614582132,,,,,,,0.997190632205656,,,0.0013276799862949051,412.35316679829225
2000-10-05,412.35316679829225,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745829,-0.0017035049614582132,,,,,,0.999003473537929,,,-0.0022668947818649254,411.4184055561917
2000-10-06,411.4184055561917,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818649254,0.0013276799862949051,-0.003924747237745829,,,0.997067824719178,,0.0027512272391853995,0.9976728500987871,,,0.00012860633600553228,411.4713165698955
2000-10-09,411.4713165698955,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818649254,0.0013276799862949051,,,0.9984849392691758,,0.0020247166019025553,0.9983713424376361,-0.00643073122950466,,-0.0021003000428632124,410.60710334606676
2000-10-10,410.60710334606676,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428632124,0.00012860633600553228,-0.0022668947818649254,-0.0017035049614582132,,0.997754292130594,,0.001550674220002387,0.997169626968106,-0.006825647369992693,,-0.0035651389545123813,409.1432319669282
2000-10-11,409.1432319669282,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545123813,-0.0021003000428632124,0.00012860633600553228,-0.003924747237745829,,0.995485598544406,,0.0029507790794279917,0.9950601165701781,-0.006467086384855936,,0.003362358824036571,410.51891832322707
2000-10-12,410.51891832322707,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545123813,-0.0021003000428632124,0.0013276799862949051,,0.9997251142493901,,0.0022957126332616767,0.9987522608137133,-0.00444824636441421,,-0.0030073895858394595,409.2843280034717
2000-10-13,409.2843280034717,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036571,-0.0035651389545123813,-0.0022668947818649254,,0.9977556302723342,,0.0023935437685493745,0.9966386496951254,-0.005187122218887952,,-0.0017667844522967213,408.5612108161865
