date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.1663030601725,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.4607687080407
2000-10-03,413.4607687080407,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.99923270386632,,,-0.003924747237745829,411.83803969813755
2000-10-04,411.83803969813755,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745829,-0.0017035049614582132,,,,,,,0.9971906322056558,,,0.0013276799862949051,412.3848288210397
2000-10-05,412.3848288210397,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745829,-0.0017035049614582132,,,,,,0.999003473537929,,,-0.0022668947818649254,411.44999580446506
2000-10-06,411.44999580446506,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818649254,0.0013276799862949051,-0.003924747237745829,,,0.9970678247191779,,0.0027512272391854217,0.9976728500987874,,,0.00012860633600553228,411.50291088087494
2000-10-09,411.50291088087494,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818649254,0.0013276799862949051,,,0.9984849392691758,,0.0020247166019026056,0.9983713424376365,-0.00643073122950466,,-0.0021003000428633234,410.63863129951346
2000-10-10,410.63863129951346,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818649254,-0.0017035049614582132,,0.997754292130594,,0.0015506742200024888,0.9971696269681063,-0.006825647369992804,,-0.0035651389545122703,409.17464751883995
2000-10-11,409.17464751883995,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545122703,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745829,,0.9954855985444058,,0.0029507790794281326,0.9950601165701783,-0.006467086384855936,,0.003362358824036571,410.55043950549697
2000-10-12,410.55043950549697,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545122703,-0.0021003000428633234,0.0013276799862949051,,0.99972511424939,,0.002295712633261955,0.9987522608137133,-0.00444824636441421,,-0.0030073895858393485,409.3157543892664
2000-10-13,409.3157543892664,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858393485,0.003362358824036571,-0.0035651389545122703,-0.0022668947818649254,,0.997755630272334,,0.0023935437685496702,0.9966386496951255,-0.005187122218887952,,-0.0017667844522968323,408.59258167833127
2000-10-16,408.59258167833127,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522968323,-0.0030073895858393485,0.003362358824036571,0.00012860633600553228,,0.9974079878752389,,0.0022040082784543554,0.9959199352425165,-0.007072438919845658,,-0.001338225771638335,408.0457925554291
2000-10-17,408.0457925554291,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638335,-0.0017667844522968323,-0.0030073895858393485,-0.0021003000428633234,-0.0017035049614582132,0.9973357245708276,,0.0022984101709634993,0.9956639538227026,-0.006314161762810855,,-0.0012967925996368868,407.51664179133024
2000-10-18,407.51664179133024,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996368868,-0.001338225771638335,-0.0017667844522968323,-0.0035651389545122703,-0.003924747237745829,0.9968503257539801,,0.002900576684170305,0.9954722329210544,-0.004052073454608118,,0.003419321329640068,408.91007213679063
2000-10-19,408.91007213679063,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996368868,-0.001338225771638335,0.003362358824036571,0.0013276799862949051,1.001062249550919,,0.001734705110997697,0.9990933252540285,-0.00399553187832935,,0.0033213993012120024,410.26822576464434
2000-10-20,410.26822576464434,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996368868,-0.0030073895858393485,-0.0022668947818649254,1.0039189959083612,,0.0025382552481897813,1.0019495873719788,0.0023269844005862073,,-0.0011177987962166513,409.80962843575867
2000-10-23,409.80962843575867,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962166513,0.0033213993012120024,0.003419321329640068,-0.0017667844522968323,0.00012860633600553228,1.002199887848855,,0.0028200477319243983,1.000672327118639,0.0029786315562272403,,-0.014037409985034555,404.05696266559124
2000-10-24,404.05696266559124,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.014037409985034555,-0.0011177987962166513,0.0033213993012120024,-0.001338225771638335,-0.0021003000428633234,0.9900631678289712,,0.006183031443040616,0.9891128047788322,-0.009775446684200273,,0.01447574454230871,409.9059880376795
2000-10-25,409.9059880376795,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.01447574454230871,-0.014037409985034555,-0.0011177987962166513,-0.0012967925996368868,-0.0035651389545122703,1.0032203726589177,,0.006301335964661419,1.0027880452067384,0.005863186926174047,,0.0006850194802414666,410.18678162455296
