date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.33249258569606,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.626675128883
2000-10-03,413.626675128883,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.9992327038663199,,,-0.003924747237745829,412.0032949782129
2000-10-04,412.0032949782129,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745829,-0.0017035049614582132,,,,,,,0.9971906322056561,,,0.0013276799862949051,412.5503035072431
2000-10-05,412.5503035072431,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745829,-0.0017035049614582132,,,,,,0.999003473537929,,,-0.0022668947818649254,411.6150953769657
2000-10-06,411.6150953769657,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818649254,0.0013276799862949051,-0.003924747237745829,,,0.997067824719178,,0.0027512272391854347,0.9976728500987873,,,0.00012860633600553228,411.6680316862267
2000-10-09,411.6680316862267,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818649254,0.0013276799862949051,,,0.9984849392691758,,0.0020247166019026043,0.9983713424376365,-0.00643073122950466,,-0.0021003000428633234,410.8034053016307
2000-10-10,410.8034053016307,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818649254,-0.0017035049614582132,,0.9977542921305939,,0.0015506742200023542,0.9971696269681063,-0.006825647369992804,,-0.0035651389545122703,409.33883407874356
2000-10-11,409.33883407874356,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545122703,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745829,,0.995485598544406,,0.0029507790794279483,0.9950601165701786,-0.006467086384855825,,0.003362358824036349,410.715178119529
2000-10-12,410.715178119529,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036349,-0.0035651389545122703,-0.0021003000428633234,0.0013276799862949051,,0.99972511424939,,0.002295712633261669,0.9987522608137136,-0.00444824636441421,,-0.0030073895858394595,409.47999757010615
2000-10-13,409.47999757010615,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036349,-0.0035651389545122703,-0.0022668947818649254,,0.9977556302723339,,0.0023935437685494248,0.9966386496951256,-0.005187122218887952,,-0.0017667844522967213,408.7565346768728
