date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.09455317529694,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614583242,413.38914104944996
2000-10-03,413.38914104944996,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614583242,,,,,,,,0.9992327038663201,,,-0.003924747237745718,411.76669316000203
2000-10-04,411.76669316000203,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745718,-0.0017035049614583242,,,,,,,0.997190632205656,,,0.0013276799862949051,412.3133875575334
2000-10-05,412.3133875575334,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745718,-0.0017035049614583242,,,,,,0.9990034735379291,,,-0.0022668947818648144,411.37871649078625
2000-10-06,411.37871649078625,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818648144,0.0013276799862949051,-0.003924747237745718,,,0.9970678247191781,,0.0027512272391853375,0.9976728500987874,,,0.00012860633600553228,411.4316224002248
2000-10-09,411.4316224002248,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818648144,0.0013276799862949051,,,0.9984849392691758,,0.0020247166019023615,0.9983713424376366,-0.00643073122950466,,-0.0021003000428633234,410.5674925460623
2000-10-10,410.5674925460623,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818648144,-0.0017035049614583242,,0.997754292130594,,0.0015506742200020636,0.9971696269681064,-0.006825647369992582,,-0.0035651389545123813,409.10376238492984
2000-10-11,409.10376238492984,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545123813,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745718,,0.9954855985444058,,0.0029507790794278226,0.9950601165701785,-0.006467086384855936,,0.003362358824036571,410.47931603033135
2000-10-12,410.47931603033135,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545123813,-0.0021003000428633234,0.0013276799862949051,,0.99972511424939,,0.0022957126332615392,0.9987522608137134,-0.004448246364414099,,-0.0030073895858393485,409.24484481009927
2000-10-13,409.24484481009927,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858393485,0.003362358824036571,-0.0035651389545123813,-0.0022668947818648144,,0.9977556302723342,,0.002393543768549162,0.9966386496951256,-0.005187122218887952,,-0.0017667844522969434,408.5217973811061
2000-10-16,408.5217973811061,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522969434,-0.0030073895858393485,0.003362358824036571,0.00012860633600553228,,0.997407987875239,,0.0022040082784536225,0.9959199352425167,-0.00707243891984588,,-0.001338225771638113,407.9751029835748
2000-10-17,407.9751029835748,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638113,-0.0017667844522969434,-0.0030073895858393485,-0.0021003000428633234,-0.0017035049614583242,0.9973357245708275,,0.0022984101709625756,0.9956639538227028,-0.006314161762810855,,-0.0012967925996371088,407.4460438891895
2000-10-18,407.4460438891895,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996371088,-0.001338225771638113,-0.0017667844522969434,-0.0035651389545123813,-0.003924747237745718,0.9968503257539801,,0.0029005766841695103,0.9954722329210545,-0.004052073454608229,,0.003419321329640068,408.8392328377373
2000-10-19,408.8392328377373,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996371088,-0.001338225771638113,0.003362358824036571,0.0013276799862949051,1.001062249550919,,0.0017347051109962391,0.9990933252540286,-0.00399553187832935,,0.0033213993012120024,410.19715117999266
2000-10-20,410.19715117999266,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996371088,-0.0030073895858393485,-0.0022668947818648144,1.0039189959083612,,0.002538255248188877,1.0019495873719788,0.0023269844005862073,,-0.0011177987962166513,409.73863329819216
2000-10-23,409.73863329819216,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962166513,0.0033213993012120024,0.003419321329640068,-0.0017667844522969434,0.00012860633600553228,1.0021998878488547,,0.0028200477319236593,1.000672327118639,0.0029786315562272403,,-0.014038127846941917,403.9866699801209
2000-10-24,403.9866699801209,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.014038127846941917,-0.0011177987962166513,0.0033213993012120024,-0.001338225771638113,-0.0021003000428633234,0.9900625897183274,,0.0061833314101898415,0.9891122185540945,-0.009776167649167777,,0.014477995229346119,409.83558706081254
2000-10-25,409.83558706081254,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.014477995229346119,-0.014038127846941917,-0.0011177987962166513,-0.0012967925996371088,-0.0035651389545123813,1.0032217123903093,,0.006301831321754922,1.0027893701170956,0.005864686152831755,,0.0006850194802414666,410.11633242164544
2000-10-26,410.11633242164544,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802414666,0.014477995229346119,-0.014038127846941917,0.003419321329640068,0.003362358824036571,1.003281653830089,,0.006543099096763627,1.0028281420163345,0.0031237207227980957,,0.004150087708039152,411.81835117169464
2000-10-27,411.81835117169464,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802414666,0.014477995229346119,0.0033213993012120024,-0.0030073895858393485,1.0066468889491993,1.0041601529811501,0.007235776937332031,1.005688311433914,0.003952245857969494,,0.010609288453344634,416.18745084965593
2000-10-30,416.18745084965593,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802414666,-0.0011177987962166513,-0.0017667844522969434,1.0141294583248346,1.0145547023134773,0.010544513155286938,1.0132989935543,0.01573885649872464,0.005752612446100139,0.0025296176061384568,417.2402459527791
2000-10-31,417.2402459527791,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.014038127846941917,-0.001338225771638113,1.0101700963482811,1.0166439264596783,0.008290041290420916,1.0129052145748934,0.03280696358944324,0.005754139181100674,0.00046259304428275527,417.4332583883517
2000-11-01,417.4332583883517,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00046259304428275527,0.0025296176061384568,0.010609288453344634,0.014477995229346119,-0.0012967925996371088,1.006932981181908,1.0164125332329992,0.008066314794400904,1.0108911255552016,0.018538339684034844,0.0056602633995051785,0.0016813787305591799,418.13512179043386
2000-11-02,418.13512179043386,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016813787305591799,0.00046259304428275527,0.0025296176061384568,0.0006850194802414666,0.003419321329640068,1.0047390967045569,1.017400404735139,0.006043138308422634,1.010259209124653,0.019552475078081555,0.00566288354514523,0.0016785564414603105,418.83698519251595
2000-11-03,418.83698519251595,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016785564414603105,0.0016813787305591799,0.00046259304428275527,0.004150087708039152,0.0033213993012120024,1.0030423235956567,1.0181843012487954,0.002376625998207381,1.0097455294912199,0.01704303365999138,0.0056220582747761325,0.001717637201508193,419.55639517965017
2000-11-06,419.55639517965017,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001717637201508193,0.0016785564414603105,0.0016813787305591799,0.010609288453344634,-0.0011177987962166513,1.003146501090787,1.0189269230742517,0.0023079774564766006,1.0093616266206187,0.008094776339643284,0.005621606219142767,-0.0004600393124505331,419.3633827440775
2000-11-07,419.3633827440775,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0004600393124505331,0.001717637201508193,0.0016785564414603105,0.0025296176061384568,-0.014038127846941917,1.0016680497229695,1.017371545652404,0.002102567704633455,1.007260588256034,0.005088523487110308,0.005585951355397855,0.0002510460251046176,419.4686622543898
2000-11-08,419.4686622543898,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0002510460251046176,-0.0004600393124505331,0.001717637201508193,0.00046259304428275527,0.014477995229346119,1.0009462639322708,1.016349140272448,0.0014153305961658036,1.0061339882044387,0.0048759983186210665,0.005483334340408464,-0.0032209487158034733,418.11757520538174
2000-11-09,418.11757520538174,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0032209487158034733,0.0002510460251046176,-0.0004600393124505331,0.0016813787305591799,0.0006850194802414666,0.9977306223621626,1.0121389452273035,0.0014364893075783326,1.002364416781618,-4.196391103661323e-05,0.005548085952537732,0.004826052289227389,420.13543248636785
2000-11-10,420.13543248636785,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004826052289227389,-0.0032209487158034733,0.0002510460251046176,0.0016785564414603105,0.004150087708039152,1.0019248472675537,1.0156847613848075,0.0017612874109640944,1.0058815380813522,0.003100125680770782,0.005531460129210147,0.0011276311393251248,420.60919028277334
2000-11-13,420.60919028277334,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0011276311393251248,0.004826052289227389,-0.0032209487158034733,0.001717637201508193,0.010609288453344634,1.002551233793392,1.0153465824590067,0.002242074472792383,1.0057303364664563,0.0025093053406382015,0.0054838724470732585,0.001418380543156239,421.20577417454314
2000-11-14,421.20577417454314,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001418380543156239,0.0011276311393251248,0.004826052289227389,-0.0004600393124505331,0.0025296176061384568,1.0030922234758264,1.0151655761289173,0.0028156917238497097,1.0058458613804098,0.004393305439330586,0.005443986366236482,-0.0005415538429496269,420.97766856886636
2000-11-15,420.97766856886636,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0005415538429496269,0.001418380543156239,0.0011276311393251248,0.0002510460251046176,0.00046259304428275527,1.0018289474783073,1.012964012850614,0.0029392036406259963,1.0043318327819837,0.0035974232410271867,0.005425341614408299,0.0018339446482162902,421.7497183111568
2000-11-16,421.7497183111568,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0018339446482162902,-0.0005415538429496269,0.001418380543156239,-0.0032209487158034733,0.0016813787305591799,1.0019341714743055,1.013247883134406,0.0014443930263274968,1.0050443351408205,0.008686894120609301,0.005409671681562535,0.014477995229346341,427.85580872084387
2000-11-17,427.85580872084387,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.014477995229346341,0.0018339446482162902,-0.0005415538429496269,0.004826052289227389,0.0016785564414603105,1.0127252920658174,1.0257418426159974,0.007090460099741156,1.015972435580808,0.018375922708510295,0.0061274215988856694,0.010781122864117254,432.4685747627895
2000-11-20,432.4685747627895,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010781122864117254,0.014477995229346341,0.0018339446482162902,0.0011276311393251248,0.001717637201508193,1.017928772042576,1.0339832603817771,0.011845051402965143,1.021919210473458,0.02819573312709389,0.006368657225388765,0.010666130006037555,437.0813408047352
2000-11-21,437.0813408047352,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010666130006037555,0.010781122864117254,0.014477995229346341,0.001418380543156239,-0.0004600393124505331,1.0211545686663235,1.040893792944115,0.015802911747576885,1.0266891062950196,0.037690762101502795,0.005243087857208152,0.006531262445240937,439.9360337514487
2000-11-22,439.9360337514487,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.006531262445240937,0.010666130006037555,0.010781122864117254,-0.0005415538429496269,0.0002510460251046176,1.0187989683859375,1.0439504605140404,0.01651285822912268,1.027154999152522,0.045034135057643754,0.004674099282524549,0.007082377146474528,443.0518266628006
2000-11-23,443.0518266628006,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007082377146474528,0.006531262445240937,0.010666130006037555,0.0018339446482162902,-0.0032209487158034733,1.0159904839456497,1.0472517344207084,0.013596764990861663,1.027991955337836,0.05050888578407431,0.004685862660437972,0.004282402860173562,444.9491530725065
2000-11-24,444.9491530725065,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004282402860173562,0.007082377146474528,0.006531262445240937,0.014477995229346341,0.004826052289227389,1.0124045499192038,1.047634369321292,0.011112356003194681,1.0263472145805494,0.03995117982099261,0.0046863572433633845,0.008880369298176927,448.9004658707014
2000-11-27,448.9004658707014,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.008880369298176927,0.004282402860173562,0.007082377146474528,0.010781122864117254,0.0011276311393251248,1.0138141963078275,1.0528829439645195,0.010135388030469697,1.0288263685113022,0.037995572549808676,0.004570334381159731,0.004769475357710773,451.0414855807366
2000-11-28,451.0414855807366,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004769475357710773,0.008880369298176927,0.004282402860173562,0.010666130006037555,0.001418380543156239,1.0122665833268225,1.053727676130308,0.009883925596825454,1.0274303800906393,0.031939466348068324,0.00456499841287531,0.0048626119172583415,453.2347252836994
2000-11-29,453.2347252836994,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048626119172583415,0.004769475357710773,0.008880369298176927,0.006531262445240937,-0.0005415538429496269,1.0111530515556797,1.0544418821828248,0.009294164155342647,1.0263740942482316,0.030228693519031236,0.004495492995282169,0.00441662186035785,455.23649167926067
2000-11-30,455.23649167926067,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00441662186035785,0.0048626119172583415,0.004769475357710773,0.007082377146474528,0.0018339446482162902,1.0101271494121464,1.0545477558516545,0.008747286590216553,1.025145561038973,0.02750166974423429,0.00445846020222719,0.006959048675104329,458.40450458354036
2000-12-01,458.40450458354036,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006959048675104329,0.00441662186035785,0.0048626119172583415,0.004282402860173562,0.014477995229346341,1.011119045973569,1.057042113135697,0.008033565153832137,1.0262557640658676,0.030240200297316333,0.004453329306851437,0.006910955002848107,461.57251748782005
2000-12-04,461.57251748782005,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006910955002848107,0.006959048675104329,0.00441662186035785,0.008880369298176927,0.010781122864117254,1.012447023786797,1.059216142281113,0.0090371561286797,1.0271198216583075,0.02822908992206008,0.004431880657512773,0.0016593128936153168,462.33841071742603
2000-12-05,462.33841071742603,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016593128936153168,0.006910955002848107,0.006959048675104329,0.004769475357710773,0.010666130006037555,1.0091258624357922,1.055767772527054,0.008513312409762726,1.023460004999979,0.025046310589688092,0.004323691351856721,-0.003877866044200262,460.5455242935754
2000-12-06,460.5455242935754,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003877866044200262,0.0016593128936153168,0.006910955002848107,0.0048626119172583415,0.006531262445240937,1.0020147851905714,1.0467642898383196,0.006213143376116132,1.015890765579322,0.01613027114217669,0.004643994184064845,0.006652052309320311,463.6090972119996
2000-12-07,463.6090972119996,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006652052309320311,-0.003877866044200262,0.0016593128936153168,0.00441662186035785,0.007082377146474528,1.0050186785404323,1.0483078405694792,0.0042374608922203655,1.0184543919794862,0.018391771498489362,0.0042680880714410395,0.0067207328977998415,466.72489012335154
2000-12-08,466.72489012335154,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0067207328977998415,0.006652052309320311,-0.003877866044200262,0.006959048675104329,0.004282402860173562,1.0081363783340727,1.0498234200331584,0.005108277495812651,1.0206043232879132,0.018150749952534184,0.0042806886372022,-0.0019393577742140566,465.81974357927163
2000-12-11,465.81974357927163,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0019393577742140566,0.0067207328977998415,0.006652052309320311,0.006910955002848107,0.008880369298176927,1.0043384599217873,1.0424867072629194,0.005409473099460922,1.0151870890515808,0.009201644228230332,0.0044872464697652235,0.0047457120436456,468.03038994654366
2000-12-12,468.03038994654366,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0047457120436456,-0.0019393577742140566,0.0067207328977998415,0.0016593128936153168,0.004769475357710773,1.0066340206957485,1.0419745352098526,0.006283317811404886,1.0163081990717535,0.012311283460712641,0.004403397012394181,0.0008554001785183729,468.43074322565593
2000-12-13,468.43074322565593,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0008554001785183729,0.0047457120436456,-0.0019393577742140566,-0.003877866044200262,0.0048626119172583415,1.0040893386166394,1.0373861269535818,0.004125427062547394,1.0140105248114766,0.0171214755461484,0.004316181514304514,0.0051280145665342225,470.8328629003296
2000-12-14,470.8328629003296,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0051280145665342225,0.0008554001785183729,0.0047457120436456,0.006652052309320311,0.00441662186035785,1.0061225097082325,1.037069413372747,0.00405572243155987,1.0156628113589945,0.015581587444619682,0.0042365209281712175,-0.003807904173906751,469.03997647647896
2000-12-15,469.03997647647896,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003807904173906751,0.0051280145665342225,0.0008554001785183729,0.0067207328977998415,0.006959048675104329,1.0013005834045556,1.028455618128696,0.0038610872619163983,1.0096299838627176,0.004960280460970301,0.004176123019319556,-0.0011133377866843208,468.5177765472022
2000-12-18,468.5177765472022,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0011133377866843208,-0.003807904173906751,0.0051280145665342225,-0.0019393577742140566,0.006910955002848107,0.9990349639967339,1.0232664233576643,0.0023510595492639524,1.0069486261155975,0.005792010761929811,0.004097838552654856,0.0014861049190071363,469.2140431195712
2000-12-19,469.2140431195712,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0014861049190071363,-0.0011133377866843208,-0.003807904173906751,0.0047457120436456,0.0016593128936153168,1.0000148392170827,1.021203729310547,0.0020632676698336366,1.0068989826301338,0.0025290092234453443,0.0038187528756555835,-0.0018177771182668057,468.361116568419
2000-12-20,468.361116568419,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0018177771182668057,0.0014861049190071363,-0.0011133377866843208,0.0008554001785183729,-0.003877866044200262,0.9982266609286656,1.016204049029475,0.002097669960797836,1.0041432628114981,-0.00014863810337784056,0.0039315504522069505,-0.0007061359497528841,468.0303899465436
2000-12-21,468.0303899465436,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0007061359497528841,-0.0018177771182668057,0.0014861049190071363,0.0051280145665342225,0.006652052309320311,0.9987148343770661,1.0127421402125065,0.001043214647383194,1.0028080430855215,-0.005952160893194169,0.0039064377681797885,-0.004834870574233929,465.7675235863438
2000-12-22,465.7675235863438,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.004834870574233929,-0.0007061359497528841,-0.0018177771182668057,-0.003807904173906751,0.0067207328977998415,0.9952761763064905,1.0055807136548973,0.0028106130020422765,0.9983299611649132,-0.006976916796556321,0.004236627292598608,0.0007474400179385832,466.1156568725284
2000-12-25,466.1156568725284,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007474400179385832,-0.004834870574233929,-0.0007061359497528841,-0.0011133377866843208,-0.0019393577742140566,0.9970436453268,1.0044656672524608,0.0031963136666707803,0.9992439989470621,-0.005127061970575553,0.003952293239671728,0.0007468817686164808,466.46379015871315
2000-12-26,466.46379015871315,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007468817686164808,0.0007474400179385832,-0.004834870574233929,0.0014861049190071363,0.0047457120436456,0.9989636842144506,1.0035482572346064,0.0025113564948763545,0.9999920767794125,-0.005861403769105045,0.003900098670512103,-0.0016045973580118833,465.71530359341625
2000-12-27,465.71530359341625,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0016045973580118833,0.0007468817686164808,0.0007474400179385832,-0.0018177771182668057,0.0008554001785183729,0.9984922785254187,1.0005946348231616,0.0020399321248580995,0.9986802894125962,-0.0056490875980227395,0.003891273471387933,0.0029153429265558195,467.07302340953606
2000-12-28,467.07302340953606,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0029153429265558195,-0.0016045973580118833,0.0007468817686164808,-0.0007061359497528841,0.0051280145665342225,1.0018144890309284,1.0022373202953712,0.0012002810743058224,1.0013019919053665,-0.0020455221660219403,0.0038435223604907053,7.453508739252435e-05,467.10783673815456
2000-12-29,467.10783673815456,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,7.453508739252435e-05,0.0029153429265558195,-0.0016045973580118833,-0.004834870574233929,-0.003807904173906751,1.0013134426376318,1.0013769632921734,0.0012944880832103706,1.0011260463710963,0.0028776440690636562,0.0036104187671660514,0.00018632383081773618,467.1948700597006
2001-01-01,467.1948700597006,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018632383081773618,7.453508739252435e-05,0.0029153429265558195,0.0007474400179385832,-0.0011133377866843208,1.0010368414378528,1.0009603102827784,0.0013431949427990687,1.0010736724441769,0.002315333482709736,0.0033278459483972044,0.00018628912071538828,467.2819033812467
