date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.1991816975523,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614581022,413.49359133649864
2000-10-03,413.49359133649864,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614581022,,,,,,,,0.99923270386632,,,-0.003924747237745829,411.8707335060751
2000-10-04,411.8707335060751,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745829,-0.0017035049614581022,,,,,,,0.9971906322056561,,,0.0013276799862949051,412.41756603589175
2000-10-05,412.41756603589175,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745829,-0.0017035049614581022,,,,,,0.999003473537929,,,-0.0022668947818649254,411.48265880749557
2000-10-06,411.48265880749557,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818649254,0.0013276799862949051,-0.003924747237745829,,,0.997067824719178,,0.002751227239185438,0.9976728500987875,,,0.00012860633600553228,411.5355780845746
2000-10-09,411.5355780845746,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818649254,0.0013276799862949051,,,0.9984849392691757,,0.002024716601902647,0.9983713424376366,-0.00643073122950466,,-0.0021003000428632124,410.6712298922838
2000-10-10,410.6712298922838,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428632124,0.00012860633600553228,-0.0022668947818649254,-0.0017035049614581022,,0.997754292130594,,0.001550674220002622,0.9971696269681063,-0.006825647369992804,,-0.0035651389545123813,409.2071298930973
2000-10-11,409.2071298930973,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545123813,-0.0021003000428632124,0.00012860633600553228,-0.003924747237745829,,0.9954855985444059,,0.0029507790794282658,0.9950601165701783,-0.006467086384856047,,0.003362358824036571,410.58303109715206
2000-10-12,410.58303109715206,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545123813,-0.0021003000428632124,0.0013276799862949051,,0.9997251142493901,,0.0022957126332621754,0.9987522608137133,-0.00444824636441421,,-0.0030073895858394595,409.3482479653081
2000-10-13,409.3482479653081,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036571,-0.0035651389545123813,-0.0022668947818649254,,0.9977556302723343,,0.0023935437685499617,0.9966386496951254,-0.005187122218888063,,-0.0017667844522967213,408.62501784522806
2000-10-16,408.62501784522806,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522967213,-0.0030073895858394595,0.003362358824036571,0.00012860633600553228,,0.997407987875239,,0.0022040082784547644,0.9959199352425165,-0.007072438919845658,,-0.001338225771638335,408.0781853154114
2000-10-17,408.0781853154114,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638335,-0.0017667844522967213,-0.0030073895858394595,-0.0021003000428632124,-0.0017035049614581022,0.9973357245708275,,0.0022984101709639846,0.9956639538227025,-0.006314161762810855,,-0.0012967925996369978,407.5489925446211
2000-10-18,407.5489925446211,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996369978,-0.001338225771638335,-0.0017667844522967213,-0.0035651389545123813,-0.003924747237745829,0.9968503257539801,,0.0029005766841707866,0.9954722329210545,-0.004052073454608118,,0.0034193213296402902,408.9425335077023
2000-10-19,408.9425335077023,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0034193213296402902,-0.0012967925996369978,-0.001338225771638335,0.003362358824036571,0.0013276799862949051,1.001062249550919,,0.001734705110998619,0.9990933252540286,-0.00399553187832935,,0.0033213993012120024,410.30079495273066
2000-10-20,410.30079495273066,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.0034193213296402902,-0.0012967925996369978,-0.0030073895858394595,-0.0022668947818649254,1.0039189959083612,,0.0025382552481903434,1.0019495873719788,0.0023269844005862073,,-0.0011177987962166513,409.84216121804576
2000-10-23,409.84216121804576,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962166513,0.0033213993012120024,0.0034193213296402902,-0.0017667844522967213,0.00012860633600553228,1.002199887848855,,0.002820047731924824,1.000672327118639,0.0029786315562272403,,-0.014036497480563459,404.08941275468
2000-10-24,404.08941275468,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.014036497480563459,-0.0011177987962166513,0.0033213993012120024,-0.001338225771638335,-0.0021003000428632124,0.9900639026894912,,0.0061826501471785485,0.9891135499535296,-0.00977453023529895,,0.014474584648411781,409.93843916512463
