date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.34718751307355,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.6413450233788
2000-10-03,413.6413450233788,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.9992327038663201,,,-0.003924747237745829,412.0179072970808
2000-10-04,412.0179072970808,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745829,-0.0017035049614582132,,,,,,,0.997190632205656,,,0.0013276799862951272,412.5649352265943
2000-10-05,412.5649352265943,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862951272,-0.003924747237745829,-0.0017035049614582132,,,,,,0.9990034735379291,,,-0.0022668947818649254,411.6296939277487
2000-10-06,411.6296939277487,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818649254,0.0013276799862951272,-0.003924747237745829,,,0.9970678247191779,,0.002751227239185469,0.9976728500987874,,,0.00012860633600553228,411.6826321144758
2000-10-09,411.6826321144758,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818649254,0.0013276799862951272,,,0.9984849392691757,,0.002024716601902682,0.9983713424376364,-0.006430731229504771,,-0.0021003000428632124,410.8179750645997
2000-10-10,410.8179750645997,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428632124,0.00012860633600553228,-0.0022668947818649254,-0.0017035049614582132,,0.9977542921305937,,0.0015506742200025964,0.9971696269681063,-0.006825647369992804,,-0.0035651389545122703,409.353351898483
2000-10-11,409.353351898483,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545122703,-0.0021003000428632124,0.00012860633600553228,-0.003924747237745829,,0.995485598544406,,0.0029507790794281994,0.9950601165701782,-0.006467086384855936,,0.003362358824036571,410.7297447533878
2000-10-12,410.7297447533878,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545122703,-0.0021003000428632124,0.0013276799862951272,,0.99972511424939,,0.002295712633262045,0.9987522608137132,-0.00444824636441421,,-0.0030073895858394595,409.494520396422
2000-10-13,409.494520396422,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036571,-0.0035651389545122703,-0.0022668947818649254,,0.9977556302723343,,0.002393543768549765,0.9966386496951254,-0.005187122218888063,,-0.0017667844522967213,408.77103184448487
2000-10-16,408.77103184448487,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522967213,-0.0030073895858394595,0.003362358824036571,0.00012860633600553228,,0.997407987875239,,0.0022040082784544855,0.9959199352425165,-0.007072438919845658,,-0.001338225771638335,408.2240039149714
2000-10-17,408.2240039149714,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638335,-0.0017667844522967213,-0.0030073895858394595,-0.0021003000428632124,-0.0017035049614582132,0.9973357245708274,,0.002298410170963659,0.9956639538227026,-0.006314161762810966,,-0.0012967925996368868,407.6946220477003
2000-10-18,407.6946220477003,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996368868,-0.001338225771638335,-0.0017667844522967213,-0.0035651389545122703,-0.003924747237745829,0.9968503257539802,,0.0029005766841705004,0.9954722329210546,-0.004052073454608118,,0.003419321329640068,409.0886609648476
2000-10-19,409.0886609648476,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996368868,-0.001338225771638335,0.003362358824036571,0.0013276799862951272,1.001062249550919,,0.001734705110998135,0.9990933252540287,-0.00399553187832935,,0.0033213993012120024,410.44740775750995
2000-10-20,410.44740775750995,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996368868,-0.0030073895858394595,-0.0022668947818649254,1.0039189959083612,,0.0025382552481900307,1.0019495873719788,0.0023269844005862073,,-0.0011177987962165403,409.9886101392084
2000-10-23,409.9886101392084,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962165403,0.0033213993012120024,0.003419321329640068,-0.0017667844522967213,0.00012860633600553228,1.002199887848855,,0.002820047731924592,1.000672327118639,0.0029786315562272403,,-0.014022986640227497,404.2393453365808
2000-10-24,404.2393453365808,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.014022986640227497,-0.0011177987962165403,0.0033213993012120024,-0.001338225771638335,-0.0021003000428632124,0.9900747832437342,,0.006177005211322254,0.9891245832243686,-0.009760960992437173,,0.01446729106290423,410.087593604643
2000-10-25,410.087593604643,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.01446729106290423,-0.014022986640227497,-0.0011177987962165403,-0.0012967925996368868,-0.0035651389545122703,1.003222518779277,,0.006295771977421086,1.0027909585192516,0.005869519555896208,,0.0006850194802414666,410.3685115948676
2000-10-26,410.3685115948676,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802414666,0.01446729106290423,-0.014022986640227497,0.003419321329640068,0.003362358824036571,1.003281495417344,,0.006537395090995632,1.002829434309508,0.0031285409549153265,,0.004150087708039152,412.07157691060377
2000-10-27,412.07157691060377,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802414666,0.01446729106290423,0.0033213993012120024,-0.0030073895858394595,1.0066457601080112,1.0041634940460789,0.007231081333049268,1.005689366078411,0.003957070071333835,,0.010609288453344634,416.44336313347293
2000-10-30,416.44336313347293,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802414666,-0.0011177987962165403,-0.0017667844522967213,1.0141273515954692,1.0145578310396621,0.010540778002234578,1.0132998574675698,0.015743737349368958,0.005749239571512189,0.0025296176061384568,417.49680559681485
2000-10-31,417.49680559681485,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.014022986640227497,-0.001338225771638335,1.010170096348281,1.0166468141240665,0.008290041290420025,1.0129059171643715,0.03279606602666418,0.005750758606970421,0.00046259304428275527,417.68993671509423
2000-11-01,417.68993671509423,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00046259304428275527,0.0025296176061384568,0.010609288453344634,0.01446729106290423,-0.0012967925996368868,1.006932981181908,1.0164151734053208,0.008066314794399588,1.0108916965811379,0.01853833968403462,0.005656817668537067,0.0016813787305591799,418.3922316906556
2000-11-02,418.3922316906556,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016813787305591799,0.00046259304428275527,0.0025296176061384568,0.0006850194802414666,0.003419321329640068,1.0047390967045569,1.0174028003691715,0.006043138308420407,1.0102596741152976,0.019552475078081333,0.0056594386797014055,0.0016785564414605325,419.09452666621695
2000-11-03,419.09452666621695,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016785564414605325,0.0016813787305591799,0.00046259304428275527,0.004150087708039152,0.0033213993012120024,1.0030423235956567,1.0181864519121535,0.002376625998200754,1.0097459083520088,0.01704303365999138,0.005618580179271042,0.001717637201508193,419.81437901616727
2000-11-06,419.81437901616727,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001717637201508193,0.0016785564414605325,0.0016813787305591799,0.010609288453344634,-0.0011177987962165403,1.003146501090787,1.0189288285715643,0.002307977456469273,1.009361935456296,0.008094776339643284,0.005618124541217832,-0.0004600393124505331,419.6212478978878
2000-11-07,419.6212478978878,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0004600393124505331,0.001717637201508193,0.0016785564414605325,0.0025296176061384568,-0.014022986640227497,1.0016680497229693,1.0173732027462923,0.002102567704625038,1.0072608397554685,0.00508852348711053,0.005582444009360811,0.0002510460251046176,419.726592144222
2000-11-08,419.726592144222,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0002510460251046176,-0.0004600393124505331,0.001717637201508193,0.00046259304428275527,0.01446729106290423,1.0009462639322708,1.016350551573807,0.001415330596152777,1.0061341932989802,0.0048759983186212885,0.005479753182645117,-0.0032209487158035843,418.37467431626646
2000-11-09,418.37467431626646,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0032209487158035843,0.0002510460251046176,-0.0004600393124505331,0.0016813787305591799,0.0006850194802414666,0.9977306223621624,1.012140107750408,0.0014364893075654763,1.002364583758805,-4.1963911036724255e-05,0.005544560481201742,0.004826052289227611,420.3937723710053
2000-11-10,420.3937723710053,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004826052289227611,-0.0032209487158035843,0.0002510460251046176,0.0016785564414605325,0.004150087708039152,1.0019248472675537,1.0156856850132865,0.001761287410953454,1.0058816749245971,0.00310012568077056,0.005527907508348585,0.0011276311393251248,420.8678214795092
2000-11-13,420.8678214795092,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0011276311393251248,0.004826052289227611,-0.0032209487158035843,0.001717637201508193,0.010609288453344634,1.002551233793392,1.0153472638597343,0.0022420744727838565,1.005730448219896,0.0025093053406379795,0.005480282810471553,0.001418380543156239,421.4647722087363
2000-11-14,421.4647722087363,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001418380543156239,0.0011276311393251248,0.004826052289227611,-0.0004600393124505331,0.0025296176061384568,1.0030922234758262,1.015166016496667,0.002815691723842692,1.0058459526734538,0.004393305439330586,0.005440364495891189,-0.0005415538429496269,421.23652634167877
2000-11-15,421.23652634167877,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0005415538429496269,0.001418380543156239,0.0011276311393251248,0.0002510460251046176,0.00046259304428275527,1.0018289474783073,1.0129642129423344,0.002939203640619092,1.0043319072698864,0.0035974232410271867,0.005421705662284028,0.0018339446482162902,422.0090508147963
2000-11-16,422.0090508147963,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0018339446482162902,-0.0005415538429496269,0.001418380543156239,-0.0032209487158035843,0.0016813787305591799,1.0019341714743055,1.0132478438547103,0.0014443930263124845,1.005044396045493,0.008686894120609301,0.005406028614497474,0.01446729106290423,428.1143785841139
2000-11-17,428.1143785841139,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.01446729106290423,0.0018339446482162902,-0.0005415538429496269,0.004826052289227611,0.0016785564414605325,1.0127167707048967,1.025731292643081,0.007085860214394348,1.0159637477885364,0.01836517741346322,0.006123048466666446,0.010781122864117032,432.72993229952436
2000-11-20,432.72993229952436,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010781122864117032,0.01446729106290423,0.0018339446482162902,0.0011276311393251248,0.001717637201508193,1.017922381372358,1.033972945563202,0.011839723577022418,1.0219120966725657,0.028184884219267126,0.0063644806868738794,0.010666130006037555,437.3454860149349
