date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.42176058116036,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.7157910558741
2000-10-03,413.7157910558741,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.9992327038663199,,,-0.003924747237745718,412.09206114771575
2000-10-04,412.09206114771575,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745718,-0.0017035049614582132,,,,,,,0.9971906322056557,,,0.0013276799862949051,412.6391875298126
2000-10-05,412.6391875298126,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745718,-0.0017035049614582132,,,,,,0.9990034735379287,,,-0.0022668947818648144,411.7037779088083
2000-10-06,411.7037779088083,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818648144,0.0013276799862949051,-0.003924747237745718,,,0.997067824719178,,0.0027512272391854095,0.9976728500987873,,,0.00012860633600553228,411.7567256232048
2000-10-09,411.7567256232048,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818648144,0.0013276799862949051,,,0.9984849392691758,,0.002024716601902568,0.9983713424376363,-0.00643073122950466,,-0.0021003000428633234,410.8919129547291
2000-10-10,410.8919129547291,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818648144,-0.0017035049614582132,,0.997754292130594,,0.0015506742200025213,0.9971696269681062,-0.006825647369992804,,-0.0035651389545122703,409.4270261897601
2000-10-11,409.4270261897601,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545122703,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745718,,0.9954855985444059,,0.002950779079428121,0.9950601165701783,-0.006467086384856047,,0.003362358824036571,410.8036667640683
2000-10-12,410.8036667640683,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545122703,-0.0021003000428633234,0.0013276799862949051,,0.9997251142493899,,0.002295712633261891,0.9987522608137133,-0.00444824636441421,,-0.0030073895858394595,409.5682200948174
2000-10-13,409.5682200948174,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036571,-0.0035651389545122703,-0.0022668947818648144,,0.9977556302723339,,0.00239354376854953,0.9966386496951254,-0.005187122218888063,,-0.0017667844522967213,408.844601331399
