date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,413.14962306662477,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,412.4458206339062
2000-10-03,412.4458206339062,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.99923270386632,,,-0.003924747237745829,410.82707503865345
2000-10-04,410.82707503865345,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745829,-0.0017035049614582132,,,,,,,0.997190632205656,,,0.0013276799862949051,411.37252192401036
2000-10-05,411.37252192401036,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745829,-0.0017035049614582132,,,,,,0.999003473537929,,,-0.0022668947818649254,410.4399837006582
2000-10-06,410.4399837006582,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818649254,0.0013276799862949051,-0.003924747237745829,,,0.997067824719178,,0.0027512272391854676,0.9976728500987871,,,0.00012860633600553228,410.49276888311215
2000-10-09,410.49276888311215,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818649254,0.0013276799862949051,,,0.9984849392691759,,0.0020247166019025883,0.9983713424376364,-0.00643073122950466,,-0.0021003000428633234,409.6306109030319
2000-10-10,409.6306109030319,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818649254,-0.0017035049614582132,,0.997754292130594,,0.0015506742200023893,0.9971696269681062,-0.006825647369992693,,-0.0035651389545123813,408.17022085514077
2000-10-11,408.17022085514077,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545123813,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745829,,0.9954855985444059,,0.002950779079428059,0.9950601165701781,-0.006467086384855936,,0.003362358824036571,409.542635598942
2000-10-12,409.542635598942,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545123813,-0.0021003000428633234,0.0013276799862949051,,0.9997251142493901,,0.0022957126332618424,0.9987522608137133,-0.004448246364414099,,-0.0030073895858394595,408.3109813416845
2000-10-13,408.3109813416845,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036571,-0.0035651389545123813,-0.0022668947818649254,,0.997755630272334,,0.002393543768549551,0.9966386496951254,-0.005187122218887952,,-0.0017667844522968323,407.589583848148
2000-10-16,407.589583848148,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522968323,-0.0030073895858394595,0.003362358824036571,0.00012860633600553228,,0.997407987875239,,0.002204008278454155,0.9959199352425165,-0.007072438919845769,,-0.001338225771638224,407.0441369627911
2000-10-17,407.0441369627911,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638224,-0.0017667844522968323,-0.0030073895858394595,-0.0021003000428633234,-0.0017035049614582132,0.9973357245708273,,0.0022984101709632317,0.9956639538227026,-0.006314161762810966,,-0.0012967925996369978,406.5162851382521
2000-10-18,406.5162851382521,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996369978,-0.001338225771638224,-0.0017667844522968323,-0.0035651389545123813,-0.003924747237745829,0.9968503257539804,,0.002900576684170113,0.9954722329210546,-0.004052073454608118,,0.003419321329640068,407.9062949428714
2000-10-19,407.9062949428714,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996369978,-0.001338225771638224,0.003362358824036571,0.0013276799862949051,1.001062249550919,,0.0017347051109973665,0.9990933252540286,-0.00399553187832935,,0.0033213993012120024,409.26111462585465
2000-10-20,409.26111462585465,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996369978,-0.0030073895858394595,-0.0022668947818649254,1.0039189959083612,,0.0025382552481895445,1.0019495873719788,0.0023269844005862073,,-0.0011177987962166513,408.8036430445876
