date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,412.91766879821427,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,412.21426150074274
2000-10-03,412.21426150074274,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.99923270386632,,,-0.003924747237745829,410.59642471655826
2000-10-04,410.59642471655826,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745829,-0.0017035049614582132,,,,,,,0.9971906322056558,,,0.0013276799862949051,411.1415653720987
2000-10-05,411.1415653720987,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745829,-0.0017035049614582132,,,,,,0.9990034735379288,,,-0.0022668947818648144,410.20955070294895
2000-10-06,410.20955070294895,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818648144,0.0013276799862949051,-0.003924747237745829,,,0.9970678247191779,,0.0027512272391854815,0.9976728500987871,,,0.00012860633600553228,410.2623062502593
2000-10-09,410.2623062502593,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818648144,0.0013276799862949051,,,0.9984849392691758,,0.002024716601902669,0.9983713424376363,-0.00643073122950466,,-0.0021003000428633234,409.4006323108567
2000-10-10,409.4006323108567,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818648144,-0.0017035049614582132,,0.9977542921305939,,0.0015506742200025675,0.9971696269681062,-0.006825647369992804,,-0.0035651389545123813,407.94106216860325
2000-10-11,407.94106216860325,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545123813,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745829,,0.9954855985444058,,0.00295077907942814,0.9950601165701782,-0.006467086384856047,,0.003362358824036571,409.31270639867273
2000-10-12,409.31270639867273,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545123813,-0.0021003000428633234,0.0013276799862949051,,0.9997251142493901,,0.0022957126332619473,0.9987522608137134,-0.004448246364414099,,-0.0030073895858393485,408.0817436280976
2000-10-13,408.0817436280976,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858393485,0.003362358824036571,-0.0035651389545123813,-0.0022668947818648144,,0.9977556302723342,,0.0023935437685495844,0.9966386496951256,-0.005187122218887952,,-0.0017667844522968323,407.3607511481893
