date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,413.91482952148135,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.2097235557704
2000-10-03,413.2097235557704,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.9992327038663199,,,-0.003924747237745718,411.5879798346352
2000-10-04,411.5879798346352,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745718,-0.0017035049614582132,,,,,,,0.997190632205656,,,0.0013276799862949051,412.1344369580612
2000-10-05,412.1344369580612,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745718,-0.0017035049614582132,,,,,,0.999003473537929,,,-0.0022668947818648144,411.20017155349416
2000-10-06,411.20017155349416,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818648144,0.0013276799862949051,-0.003924747237745718,,,0.9970678247191781,,0.0027512272391853362,0.9976728500987874,,,0.00012860633600553228,411.2530545009225
2000-10-09,411.2530545009225,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818648144,0.0013276799862949051,,,0.9984849392691758,,0.002024716601902419,0.9983713424376365,-0.00643073122950466,,-0.0021003000428633234,410.3892996929265
2000-10-10,410.3892996929265,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818648144,-0.0017035049614582132,,0.9977542921305937,,0.001550674220002258,0.9971696269681063,-0.006825647369992804,,-0.0035651389545122703,408.92620481407624
2000-10-11,408.92620481407624,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545122703,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745718,,0.9954855985444059,,0.002950779079427955,0.9950601165701783,-0.006467086384855936,,0.003362358824036571,410.3011614472126
2000-10-12,410.3011614472126,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545122703,-0.0021003000428633234,0.0013276799862949051,,0.99972511424939,,0.0022957126332617105,0.9987522608137134,-0.00444824636441421,,-0.0030073895858394595,409.06722600721844
2000-10-13,409.06722600721844,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036571,-0.0035651389545122703,-0.0022668947818648144,,0.9977556302723342,,0.002393543768549423,0.9966386496951254,-0.005187122218888063,,-0.0017667844522967213,408.3444923923647
2000-10-16,408.3444923923647,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522967213,-0.0030073895858394595,0.003362358824036571,0.00012860633600553228,,0.9974079878752389,,0.0022040082784540267,0.9959199352425164,-0.007072438919845769,,-0.001338225771638335,407.7980352689387
2000-10-17,407.7980352689387,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638335,-0.0017667844522967213,-0.0030073895858394595,-0.0021003000428633234,-0.0017035049614582132,0.9973357245708275,,0.002298410170963138,0.9956639538227025,-0.006314161762810855,,-0.0012967925996368868,407.2692057946555
2000-10-18,407.2692057946555,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996368868,-0.001338225771638335,-0.0017667844522967213,-0.0035651389545122703,-0.003924747237745718,0.9968503257539802,,0.002900576684170007,0.9954722329210545,-0.004052073454608118,,0.003419321329640068,408.6617900769347
2000-10-19,408.6617900769347,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996368868,-0.001338225771638335,0.003362358824036571,0.0013276799862949051,1.001062249550919,,0.0017347051109971947,0.9990933252540287,-0.00399553187832935,,0.0033213993012120024,410.0191190609283
2000-10-20,410.0191190609283,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996368868,-0.0030073895858394595,-0.0022668947818648144,1.0039189959083612,,0.0025382552481894613,1.0019495873719788,0.0023269844005862073,,-0.0011177987962165403,409.5608001832162
2000-10-23,409.5608001832162,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962165403,0.0033213993012120024,0.003419321329640068,-0.0017667844522967213,0.00012860633600553228,1.002199887848855,,0.0028200477319241224,1.0006723271186393,0.0029786315562272403,,-0.014035017678168282,403.81260711236
2000-10-24,403.81260711236,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.014035017678168282,-0.0011177987962165403,0.0033213993012120024,-0.001338225771638335,-0.0021003000428633234,0.9900650944073068,,0.0061820318141325905,0.9891147583978057,-0.009773044036247791,,0.01448255230080342,409.6608443145886
2000-10-25,409.6608443145886,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.01448255230080342,-0.014035017678168282,-0.0011177987962165403,-0.0012967925996368868,-0.0035651389545122703,1.0032272184443696,,0.006301393868721955,1.0027951230584753,0.005872377498481907,,0.0006850194802414666,409.9414699732362
2000-10-26,409.9414699732362,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802414666,0.01448255230080342,-0.014035017678168282,0.003419321329640068,0.003362358824036571,1.0032856222092734,,0.0065433747848458994,1.0028328224941891,0.003131391109652215,,0.004150087708039152,411.6427630287876
2000-10-27,411.6427630287876,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802414666,0.01448255230080342,0.0033213993012120024,-0.0030073895858394595,1.0066493238880838,1.0041665221828302,0.007237259512321568,1.0056921311841134,0.003959922580142106,,0.010609288453344634,416.00999984149183
2000-10-30,416.00999984149183,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802414666,-0.0011177987962165403,-0.0017667844522967213,1.014130355209269,1.0145607442461195,0.010546103495699894,1.0133021225055219,0.01574662334723098,0.005752797958415639,0.0025296176061384568,417.06234606142056
2000-10-31,417.06234606142056,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.014035017678168282,-0.001338225771638335,1.0101700963482811,1.0166495864815956,0.008290041290420167,1.0129077592369191,0.032811602995282074,0.005754309801167749,0.00046259304428275527,417.25527620174086
2000-11-01,417.25527620174086,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00046259304428275527,0.0025296176061384568,0.010609288453344634,0.01448255230080342,-0.0012967925996368868,1.0069329811819083,1.0164177984454372,0.008066314794399846,1.0108931937153007,0.01853833968403462,0.005660421210284792,0.0016813787305591799,417.95684034836006
2000-11-02,417.95684034836006,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016813787305591799,0.00046259304428275527,0.0025296176061384568,0.0006850194802414666,0.003419321329640068,1.0047390967045573,1.017405281095173,0.006043138308420768,1.0102608932422605,0.019552475078081555,0.005663040022710269,0.0016785564414603105,418.6584044949792
2000-11-03,418.6584044949792,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016785564414603105,0.0016813787305591799,0.00046259304428275527,0.004150087708039152,0.0033213993012120024,1.003042323595657,1.018188787643177,0.0023766259982012463,1.0097469016607257,0.017043033659991602,0.005622201729179799,0.001717637201508193,419.37750774526387
2000-11-06,419.37750774526387,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001717637201508193,0.0016785564414603105,0.0016813787305591799,0.010609288453344634,-0.0011177987962165403,1.0031465010907872,1.0189310190632683,0.002307977456469608,1.0093627451708458,0.008094776339643506,0.0056217439819091705,-0.00046003931245042207,419.18457760494357
2000-11-07,419.18457760494357,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.00046003931245042207,0.001717637201508193,0.0016785564414603105,0.0025296176061384568,-0.014035017678168282,1.0016680497229695,1.0173752436019057,0.0021025677046253048,1.0072614991440219,0.005088523487110752,0.005586084072853504,0.0002510460251046176,419.2898122269365
2000-11-08,419.2898122269365,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0002510460251046176,-0.00046003931245042207,0.001717637201508193,0.00046259304428275527,0.01448255230080342,1.0009462639322708,1.0163524446971053,0.0014153305961530185,1.006134731021742,0.0048759983186215106,0.005483455499490046,-0.0032209487158035843,417.9393012446946
2000-11-09,417.9393012446946,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0032209487158035843,0.0002510460251046176,-0.00046003931245042207,0.0016813787305591799,0.0006850194802414666,0.9977306223621625,1.0121418484133222,0.001436489307565607,1.0023650215443325,-4.196391103650221e-05,0.005548229638816237,0.004826052289227389,419.95629816622466
