date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.10294648259776,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.3975200587102
2000-10-03,413.3975200587102,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.99923270386632,,,-0.003924747237745829,411.7750392837688
2000-10-04,411.7750392837688,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745829,-0.0017035049614582132,,,,,,,0.997190632205656,,,0.0013276799862949051,412.3217447622817
2000-10-05,412.3217447622817,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745829,-0.0017035049614582132,,,,,,0.9990034735379291,,,-0.0022668947818648144,411.3870547506307
2000-10-06,411.3870547506307,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818648144,0.0013276799862949051,-0.003924747237745829,,,0.997067824719178,,0.0027512272391854373,0.9976728500987877,,,0.00012860633600553228,411.43996173242226
2000-10-09,411.43996173242226,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818648144,0.0013276799862949051,,,0.9984849392691758,,0.0020247166019026226,0.9983713424376366,-0.006430731229504549,,-0.0021003000428633234,410.57581436315996
2000-10-10,410.57581436315996,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818648144,-0.0017035049614582132,,0.997754292130594,,0.0015506742200025677,0.9971696269681065,-0.006825647369992693,,-0.0035651389545122703,409.11205453359327
2000-10-11,409.11205453359327,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545122703,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745829,,0.9954855985444059,,0.002950779079428184,0.9950601165701787,-0.006467086384855825,,0.003362358824036571,410.487636060174
2000-10-12,410.487636060174,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545122703,-0.0021003000428633234,0.0013276799862949051,,0.99972511424939,,0.0022957126332620753,0.9987522608137134,-0.004448246364414099,,-0.0030073895858394595,409.25313981837076
2000-10-13,409.25313981837076,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036571,-0.0035651389545122703,-0.0022668947818648144,,0.9977556302723338,,0.0023935437685498728,0.9966386496951255,-0.005187122218888063,,-0.0017667844522968323,408.530077733886
2000-10-16,408.530077733886,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522968323,-0.0030073895858394595,0.003362358824036571,0.00012860633600553228,,0.9974079878752389,,0.002204008278454686,0.9959199352425165,-0.007072438919845769,,-0.001338225771638113,407.9833722553732
2000-10-17,407.9833722553732,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638113,-0.0017667844522968323,-0.0030073895858394595,-0.0021003000428633234,-0.0017035049614582132,0.9973357245708276,,0.00229841017096389,0.9956639538227026,-0.006314161762810855,,-0.0012967925996371088,407.45430243745744
2000-10-18,407.45430243745744,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996371088,-0.001338225771638113,-0.0017667844522968323,-0.0035651389545122703,-0.003924747237745829,0.9968503257539802,,0.0029005766841706925,0.9954722329210545,-0.004052073454608229,,0.003419321329640068,408.8475196246355
2000-10-19,408.8475196246355,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996371088,-0.001338225771638113,0.003362358824036571,0.0013276799862949051,1.0010622495509192,,0.0017347051109983874,0.9990933252540285,-0.003995531878329461,,0.0033213993012120024,410.205465490619
2000-10-20,410.205465490619,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996371088,-0.0030073895858394595,-0.0022668947818648144,1.0039189959083612,,0.0025382552481902033,1.0019495873719788,0.0023269844005862073,,-0.0011177987962166513,409.7469383150921
