date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,414.3511091532841,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614583242,413.6452599830557
2000-10-03,413.6452599830557,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614583242,,,,,,,,0.99923270386632,,,-0.003924747237745718,412.0218068915306
2000-10-04,412.0218068915306,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745718,-0.0017035049614583242,,,,,,,0.997190632205656,,,0.0013276799862949051,412.5688399984576
2000-10-05,412.5688399984576,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745718,-0.0017035049614583242,,,,,,0.9990034735379288,,,-0.0022668947818649254,411.633589847905
2000-10-06,411.633589847905,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818649254,0.0013276799862949051,-0.003924747237745718,,,0.9970678247191779,,0.0027512272391853995,0.9976728500987871,,,0.00012860633600553228,411.68652853567215
2000-10-09,411.68652853567215,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600553228,-0.0022668947818649254,0.0013276799862949051,,,0.9984849392691758,,0.00202471660190246,0.9983713424376364,-0.00643073122950466,,-0.0021003000428633234,410.82186330214245
2000-10-10,410.82186330214245,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600553228,-0.0022668947818649254,-0.0017035049614583242,,0.9977542921305941,,0.001550674220002176,0.9971696269681062,-0.006825647369992693,,-0.0035651389545123813,409.3572262739186
2000-10-11,409.3572262739186,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545123813,-0.0021003000428633234,0.00012860633600553228,-0.003924747237745718,,0.9954855985444057,,0.0029507790794278356,0.9950601165701782,-0.006467086384856047,,0.003362358824036571,410.73363215586386
2000-10-12,410.73363215586386,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545123813,-0.0021003000428633234,0.0013276799862949051,,0.9997251142493901,,0.00229571263326147,0.9987522608137133,-0.00444824636441421,,-0.0030073895858394595,409.4983961079643
2000-10-13,409.4983961079643,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036571,-0.0035651389545123813,-0.0022668947818649254,,0.997755630272334,,0.0023935437685491017,0.9966386496951255,-0.005187122218887952,,-0.0017667844522968323,408.7749007084803
2000-10-16,408.7749007084803,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522968323,-0.0030073895858394595,0.003362358824036571,0.00012860633600553228,,0.9974079878752391,,0.0022040082784535323,0.9959199352425165,-0.007072438919845769,,-0.001338225771638224,408.2278676015533
2000-10-17,408.2278676015533,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638224,-0.0017667844522968323,-0.0030073895858394595,-0.0021003000428633234,-0.0017035049614583242,0.9973357245708276,,0.002298410170962477,0.9956639538227025,-0.006314161762810966,,-0.0012967925996368868,407.6984807238821
2000-10-18,407.6984807238821,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996368868,-0.001338225771638224,-0.0017667844522968323,-0.0035651389545123813,-0.003924747237745718,0.9968503257539802,,0.002900576684169407,0.9954722329210542,-0.004052073454608118,,0.003419321329640068,409.0925328350831
2000-10-19,409.0925328350831,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996368868,-0.001338225771638224,0.003362358824036571,0.0013276799862949051,1.001062249550919,,0.0017347051109960795,0.9990933252540283,-0.00399553187832935,,0.0033213993012120024,410.4512924877726
2000-10-20,410.4512924877726,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996368868,-0.0030073895858394595,-0.0022668947818649254,1.003918995908361,,0.002538255248188724,1.0019495873719786,0.0023269844005862073,,-0.0011177987962167624,409.9924905271242
