date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,413.98685743134854,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614583242,413.2816287657357
2000-10-03,413.2816287657357,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614583242,,,,,,,,0.9992327038663199,,,-0.003924747237745718,411.65960283482633
2000-10-04,411.65960283482633,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745718,-0.0017035049614583242,,,,,,,0.997190632205656,,,0.0013276799862949051,412.2061550506763
2000-10-05,412.2061550506763,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745718,-0.0017035049614583242,,,,,,0.999003473537929,,,-0.0022668947818648144,411.2717270687393
2000-10-06,411.2717270687393,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818648144,0.0013276799862949051,-0.003924747237745718,,,0.997067824719178,,0.0027512272391854173,0.9976728500987871,,,0.00012860633600531024,411.32461921866025
2000-10-09,411.32461921866025,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600531024,-0.0022668947818648144,0.0013276799862949051,,,0.9984849392691759,,0.0020247166019026173,0.9983713424376361,-0.006430731229504771,,-0.0021003000428633234,410.46071410328454
2000-10-10,410.46071410328454,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428633234,0.00012860633600531024,-0.0022668947818648144,-0.0017035049614583242,,0.9977542921305939,,0.001550674220002659,0.9971696269681061,-0.006825647369992804,,-0.0035651389545121592,408.99736462213804
2000-10-11,408.99736462213804,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545121592,-0.0021003000428633234,0.00012860633600531024,-0.003924747237745718,,0.995485598544406,,0.0029507790794282333,0.9950601165701783,-0.006467086384855936,,0.003362358824036571,410.37256052008297
2000-10-12,410.37256052008297,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545121592,-0.0021003000428633234,0.0013276799862949051,,0.9997251142493901,,0.0022957126332621286,0.9987522608137134,-0.004448246364414099,,-0.0030073895858394595,409.1384103552606
2000-10-13,409.1384103552606,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036571,-0.0035651389545121592,-0.0022668947818648144,,0.9977556302723342,,0.0023935437685499174,0.9966386496951254,-0.005187122218888063,,-0.0017667844522967213,408.4155509730075
2000-10-16,408.4155509730075,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522967213,-0.0030073895858394595,0.003362358824036571,0.00012860633600531024,,0.9974079878752389,,0.002204008278454742,0.9959199352425167,-0.007072438919845658,,-0.001338225771638335,407.86899875715756
2000-10-17,407.86899875715756,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638335,-0.0017667844522967213,-0.0030073895858394595,-0.0021003000428633234,-0.0017035049614583242,0.9973357245708275,,0.0022984101709640284,0.9956639538227026,-0.006314161762810855,,-0.0012967925996369978,407.34007725794794
2000-10-18,407.34007725794794,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996369978,-0.001338225771638335,-0.0017667844522967213,-0.0035651389545121592,-0.003924747237745718,0.9968503257539802,,0.0029005766841708022,0.9954722329210545,-0.004052073454608229,,0.003419321329640068,408.7329038725333
2000-10-19,408.7329038725333,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996369978,-0.001338225771638335,0.003362358824036571,0.0013276799862949051,1.001062249550919,,0.001734705110998559,0.9990933252540287,-0.003995531878329461,,0.0033213993012120024,410.0904690538379
2000-10-20,410.0904690538379,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996369978,-0.0030073895858394595,-0.0022668947818648144,1.0039189959083612,,0.0025382552481903577,1.001949587371979,0.0023269844005862073,,-0.0011177987962166513,409.6320704211896
2000-10-23,409.6320704211896,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962166513,0.0033213993012120024,0.003419321329640068,-0.0017667844522967213,0.00012860633600531024,1.002199887848855,,0.0028200477319248823,1.0006723271186393,0.0029786315562272403,,-0.014039421485592452,403.88107313053064
2000-10-24,403.88107313053064,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.014039421485592452,-0.0011177987962166513,0.0033213993012120024,-0.001338225771638335,-0.0021003000428633234,0.9900615479210576,,0.006183871981257928,0.9891111621346654,-0.009777466879754892,,0.014481421829298569,409.72984531940364
2000-10-25,409.72984531940364,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.014481421829298569,-0.014039421485592452,-0.0011177987962166513,-0.0012967925996369978,-0.0035651389545121592,1.0032236292231602,,0.006302648986399284,1.0027912522069495,0.005866763902885985,,0.0006850194802414666,410.01051824508374
2000-10-26,410.01051824508374,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802414666,0.014481421829298569,-0.014039421485592452,0.003419321329640068,0.003362358824036571,1.003283155030974,,0.006544124350154921,1.0028296732480368,0.0031257928110159927,,0.004150087708039152,411.71209785701944
2000-10-27,411.71209785701944,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802414666,0.014481421829298569,0.0033213993012120024,-0.0030073895858394595,1.0066479770020622,1.0041619806047586,0.007237087922432045,1.0056895610768353,0.003954319657618388,,0.010609288453344634,416.0800702629162
2000-10-30,416.0800702629162,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802414666,-0.0011177987962166513,-0.0017667844522967213,1.0141301327199894,1.0145564426089704,0.010545708970448051,1.0133000172007194,0.01574095464521763,0.005753227291260018,0.0025296176061384568,417.1325937342166
2000-10-31,417.1325937342166,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.014039421485592452,-0.001338225771638335,1.0101700963482811,1.0166455637574088,0.00829004129042029,1.0129060470695521,0.03281045209910882,0.005754749734249288,0.00046259304428275527,417.32555637062165
2000-11-01,417.32555637062165,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00046259304428275527,0.0025296176061384568,0.010609288453344634,0.014481421829298569,-0.0012967925996369978,1.006932981181908,1.0164140637772667,0.008066314794399955,1.01089180216088,0.0185383396840344,0.00566087972733641,0.0016813787305591799,418.027238684822
2000-11-02,418.027238684822,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016813787305591799,0.00046259304428275527,0.0025296176061384568,0.0006850194802414666,0.003419321329640068,1.004739096704557,1.0174018302629264,0.006043138308421052,1.0102597600896521,0.019552475078081555,0.005663499237291842,0.0016785564414603105,418.7289209990223
2000-11-03,418.7289209990223,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016785564414603105,0.0016813787305591799,0.00046259304428275527,0.004150087708039152,0.0033213993012120024,1.003042323595657,1.0181856214160583,0.002376625998202698,1.0097459784013931,0.01704303365999138,0.005622674498655392,0.001717637201508193,419.4481453710776
2000-11-06,419.4481453710776,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001717637201508193,0.0016785564414603105,0.0016813787305591799,0.010609288453344634,-0.0011177987962166513,1.0031465010907872,1.0189281377490338,0.0023079774564714033,1.0093619925583974,0.008094776339643284,0.005622220906129254,-0.00046003931245042207,419.2551827346725
2000-11-07,419.2551827346725,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.00046003931245042207,0.001717637201508193,0.0016785564414603105,0.0025296176061384568,-0.014039421485592452,1.0016680497229697,1.017372652519881,0.0021025677046274767,1.007260886256396,0.00508852348711053,0.005586568317431773,0.0002510460251046176,419.36043508180256
2000-11-08,419.36043508180256,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0002510460251046176,-0.00046003931245042207,0.001717637201508193,0.00046259304428275527,0.014481421829298569,1.000946263932271,1.0163501405887556,0.001415330596156499,1.0061342312198842,0.0048759983186215106,0.005483958941152253,-0.0032209487158036954,418.00969662696696
2000-11-09,418.00969662696696,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0032209487158036954,0.0002510460251046176,-0.00046003931245042207,0.0016813787305591799,0.0006850194802414666,0.9977306223621623,1.0121398366072796,0.0014364893075691075,1.0023646146320087,-4.196391103661323e-05,0.0055487099240486655,0.004826052289227389,420.0270332802928
2000-11-10,420.0270332802928,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004826052289227389,-0.0032209487158036954,0.0002510460251046176,0.0016785564414603105,0.004150087708039152,1.0019248472675537,1.0156855509248315,0.001761287410956408,1.0058817002261922,0.003100125680770782,0.00553207802786931,0.0011276311393251248,420.500668842378
2000-11-13,420.500668842378,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0011276311393251248,0.004826052289227389,-0.0032209487158036954,0.001717637201508193,0.010609288453344634,1.0025512337933917,1.015347267168437,0.002242074472786188,1.005730468882518,0.0025093053406382015,0.005484492744833222,0.0014183805431564611,421.09709880944825
2000-11-14,421.09709880944825,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014183805431564611,0.0011276311393251248,0.004826052289227389,-0.00046003931245042207,0.0025296176061384568,1.0030922234758262,1.0151661565300467,0.002815691723844604,1.0058459695530557,0.004393305439330586,0.005444608366279072,-0.0005415538429496269,420.8690520573331
