date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,413.9592344529195,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.0017035049614582132,413.2540528431875
2000-10-03,413.2540528431875,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017035049614582132,,,,,,,,0.9992327038663199,,,-0.003924747237745718,411.63213514080394
2000-10-04,411.63213514080394,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003924747237745718,-0.0017035049614582132,,,,,,,0.9971906322056561,,,0.0013276799862949051,412.1786508883462
2000-10-05,412.1786508883462,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0013276799862949051,-0.003924747237745718,-0.0017035049614582132,,,,,,0.999003473537929,,,-0.0022668947818648144,411.24428525545136
2000-10-06,411.24428525545136,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0022668947818648144,0.0013276799862949051,-0.003924747237745718,,,0.9970678247191781,,0.0027512272391853965,0.9976728500987875,,,0.00012860633600531024,411.2971738761812
2000-10-09,411.2971738761812,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00012860633600531024,-0.0022668947818648144,0.0013276799862949051,,,0.9984849392691757,,0.0020247166019025276,0.9983713424376365,-0.006430731229504771,,-0.0021003000428632124,410.43332640425956
2000-10-10,410.43332640425956,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021003000428632124,0.00012860633600531024,-0.0022668947818648144,-0.0017035049614582132,,0.997754292130594,,0.0015506742200023578,0.9971696269681064,-0.006825647369992693,,-0.0035651389545124923,408.9700745640656
2000-10-11,408.9700745640656,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0035651389545124923,-0.0021003000428632124,0.00012860633600531024,-0.003924747237745718,,0.9954855985444057,,0.002950779079428074,0.9950601165701783,-0.006467086384856047,,0.003362358824036571,410.345178703043
2000-10-12,410.345178703043,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003362358824036571,-0.0035651389545124923,-0.0021003000428632124,0.0013276799862949051,,0.99972511424939,,0.002295712633261883,0.9987522608137134,-0.004448246364414099,,-0.0030073895858394595,409.11111088601206
2000-10-13,409.11111088601206,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0030073895858394595,0.003362358824036571,-0.0035651389545124923,-0.0022668947818648144,,0.9977556302723343,,0.00239354376854961,0.9966386496951254,-0.005187122218888063,,-0.0017667844522967213,408.3882997360368
