year,month,avg_price,pred_ridge,pred_random_forest,pred_gradient_boosting,pred_ensemble
2021,12,847.3904347826086,804.3989269494795,811.7345889456019,805.0843680943709,807.0328629900561
2022,1,842.0638095238095,833.305947702587,837.7402001051139,834.7323250450922,835.240669211979
2022,2,832.5031578947368,841.6745083489291,857.1190305553276,866.8933301042026,855.2677584059913
2022,3,879.8395454545455,821.2487621258397,837.6353827552288,852.6257733064691,837.2349492845757
2022,4,892.9910526315789,872.6260969268204,890.0922894355642,897.7997119464047,886.8660026994005
2022,5,880.5023809523809,885.725880851335,918.1713438357986,917.6137407801144,907.1431467960609
2022,6,874.7904545454545,870.4001845787733,899.9031660779449,904.6023373279529,891.6373479763694
2022,7,889.812380952381,862.443666194648,892.272098694778,875.2807719190115,876.5556093799678
2022,8,889.3169565217391,895.6726040577223,908.4734955176169,902.001832451192,902.0063723961359
2022,9,915.3890476190476,884.7835252734487,887.1942114391857,877.6755378244227,883.1668999453999
2022,10,1008.6519047619047,904.4457502725674,917.7037725869023,941.4120391502382,921.2994330838442
2022,11,1021.973,1009.6697893248446,1007.7398656769739,1038.9807614766119,1018.9592448975611
2022,12,1032.939090909091,1014.9980839339557,1017.8348609936244,1042.399132718287,1025.2018216918527
2023,1,1030.485909090909,1044.7166988249323,1027.9589162700745,1061.566554422912,1044.93313180125
2023,2,1013.8963157894736,1055.7241720689142,1035.957934893358,1064.4212967336616,1052.1959531509635
2023,3,1020.1272727272727,1035.2123371185796,1016.4277482391232,1067.1833062245341,1039.8834257063008
2023,4,1059.9066666666668,1040.8561190730386,1022.6894540834382,1043.6450663059215,1035.8518106010167
2023,5,1117.0052380952382,1090.0522103078529,1064.2286937797633,1111.889228534918,1088.9883285806936
2023,6,1193.8772727272726,1164.9242451439895,1129.8643296221062,1140.9129202236852,1145.317028174791
2023,7,1242.0980952380953,1215.0911041619677,1189.0568526601191,1190.6083816025914,1198.279607866163
2023,8,1225.5300000000002,1268.9868862753565,1250.1370073823114,1264.455391696192,1261.2810006222599
2023,9,1347.9938095238094,1246.4219044764204,1236.8677970660349,1282.6916203759004,1255.5704074847242
2023,10,1521.6931818181818,1381.7368756349094,1351.7198135804817,1388.7562244452338,1374.2843138469368
2023,11,1533.3925,1547.620294971737,1519.6666244256028,1554.6517358287922,1540.8474445890688
2023,12,1448.131,1554.773415912459,1518.9657576691875,1545.139557058403,1539.7879449455709
2024,1,1331.5618181818181,1432.7752401423322,1421.8614292007394,1439.8091682106724,1431.5826104468972
2024,2,1307.2565,1344.6066002078664,1314.4384307311727,1325.45359777183,1328.2455699409857
2024,3,1310.6255555555556,1329.9082701195878,1311.1566153269005,1326.858533361844,1322.7361013103948
2024,4,1257.294090909091,1303.2587598242442,1304.1819086366907,1312.0869437893994,1306.5492497145206
2024,5,1233.6263636363635,1268.7225478975975,1262.759600347754,1268.6396444558127,1266.7420321257832
2024,6,1188.3515,1239.8735174201254,1243.5333712475842,1251.0359335324601,1244.8501958503664
2024,7,1133.56,1179.977249335838,1194.3239139457817,1198.6175856499838,1190.9842973185098
2024,8,1061.73,1111.0761290813166,1129.0998137762892,1134.442997815256,1124.8870156166786
2024,9,1017.775,1041.2564090777414,1063.6974403946197,1063.9244952998629,1056.277143427936
2025,1,989.03,1006.1121629008119,1009.2696788160773,990.8286656132717,1001.9727719566648
2025,2,964.8757894736842,991.0235815463766,1002.8679546184254,996.1358401010889,996.6322280517987
2025,3,962.517,951.8018940701282,963.2565954917814,952.9876885333205,955.9538943500341
2025,4,978.4655,960.5834284232426,960.8259096040687,974.7879102362555,965.4708516002811
2025,5,916.6142857142858,1009.9490475554006,999.8583923225922,995.4142019263495,1001.7252028565708
2025,6,872.9095238095238,919.4291486296693,915.4287491597506,898.7419164746287,911.1169420149379
2025,7,847.8882608695652,879.4371249152109,876.5745636550636,853.9024407748354,869.8566841062834
2025,8,837.6909523809524,856.7320679308641,852.4868463489075,848.7907381306405,852.6540166143768
2025,9,850.5228571428571,842.8872070547509,836.4237662565843,835.086798885172,838.1305420223638
2025,10,844.7652173913043,854.4359692971275,851.5971169341682,851.6770015825228,852.5725672308325
2025,11,854.7342105263158,849.674224409971,847.5766526598119,855.7756444299305,851.0526634875098
2025,12,961.9409090909091,860.6184040356096,849.472328883432,883.5170441536379,864.7197168977343
