year,month,avg_price,pred_ridge,pred_random_forest,pred_gradient_boosting,pred_ensemble
2022,4,892.9910526315789,882.2281405355935,896.6917066619407,918.3160076176796,898.323452375757
2022,5,880.5023809523809,892.5984688086623,911.1431965580275,912.6664472507581,904.9487246641481
2022,6,874.7904545454545,878.7825226113382,901.7615365266979,904.4146674913783,894.3280236078307
2022,7,889.812380952381,866.68939154,884.5872486116243,867.2873666269076,872.6728188335519
2022,8,889.3169565217391,902.4423081909688,902.9628939043337,902.6333887249097,902.6712739077655
2022,9,915.3890476190476,888.0873480658634,891.0803353168874,869.2087611916384,883.0859363534967
2022,10,1008.6519047619047,904.8406409350482,913.239188280489,902.5303399055333,906.8289820246924
2022,11,1021.973,1010.2030301930902,1009.2293105293573,996.1514411056637,1005.4439653638599
2022,12,1032.939090909091,1018.4858088561498,1019.0634093795798,1012.7140521720692,1016.8474794367855
2023,1,1030.485909090909,1048.2997325922584,1033.2073921862702,1042.0081955794374,1041.4239786912428
2023,2,1013.8963157894736,1053.5285486445862,1034.7435282464505,1041.8463692027783,1043.7525170148378
2023,3,1020.1272727272727,1033.812843428982,1020.5782704257437,1054.1752226673457,1035.9678579196798
2023,4,1059.9066666666668,1039.398348018414,1025.8409853972494,1034.551028555251,1033.4762686491108
2023,5,1117.0052380952382,1086.5731935005215,1075.3950112655211,1100.9214576169556,1087.4919813794334
2023,6,1193.8772727272726,1153.785408032307,1128.8843976300022,1124.6227760292923,1136.5011527995832
2023,7,1242.0980952380953,1197.9982794103262,1194.521179128798,1187.4142781961264,1193.5253892553062
2023,8,1225.5300000000002,1257.0314404515232,1251.9844091285313,1256.4532575747037,1255.2146453319267
2023,9,1347.9938095238094,1234.2569889142553,1230.2564480582766,1244.2646712824628,1236.1267790274542
2023,10,1521.6931818181818,1369.597941464575,1350.7766557639127,1361.2426775707338,1360.8623095903981
2023,11,1533.3925,1526.9348186225893,1520.8385857930245,1528.2275889249522,1525.37004204784
2023,12,1448.131,1538.1006225706492,1522.5584967604475,1520.210877992078,1527.4113086092823
2024,1,1331.5618181818181,1415.8818453765741,1432.3007871891778,1427.0303025420953,1424.723083945095
2024,2,1307.2565,1330.3825270395096,1319.97557253932,1313.1804204981265,1321.5731582618057
2024,3,1310.6255555555556,1313.040366729603,1311.503027733548,1322.110066279899,1315.4109647160847
2024,4,1257.294090909091,1288.694542472713,1315.6324107784874,1327.9720196981482,1309.8370475189286
2024,5,1233.6263636363635,1251.4759407350011,1266.0597027112863,1265.5109348312014,1260.6359217687952
2024,6,1188.3515,1228.1977719884012,1247.8616701843437,1240.7155330913247,1238.522588247
2024,7,1133.56,1170.17017563566,1196.7953229715108,1200.271882026677,1188.3095924307972
2024,8,1061.73,1103.5569356054257,1127.7705379247036,1100.712714237623,1110.4964470184655
2024,9,1017.775,1033.9864230166663,1061.9922981028508,1042.2711308770115,1045.6731937035827
2025,1,989.03,1002.666277674421,1011.605939770758,986.092463730907,1000.3189507891665
2025,2,964.8757894736842,987.2983585233407,1000.560747342818,1008.4551317102388,998.2828232857602
2025,3,962.517,949.2324250050104,965.510574602844,962.4355653338539,958.677878626142
2025,4,978.4655,959.9088867085526,966.2947162233477,976.6844367503827,967.2815429953173
2025,5,916.6142857142858,1008.0252375284834,994.7325227316367,1008.2145880441877,1003.7816881928752
2025,6,872.9095238095238,917.7548230262853,919.3019182665388,916.5161314479793,917.8639477743831
2025,7,847.8882608695652,879.0170944990167,877.9870692966902,869.2383870652785,875.5911042670183
2025,8,837.6909523809524,857.990139432577,857.4054904737982,863.5071417151199,859.5456206281165
2025,9,850.5228571428571,844.0049052970128,839.8248174398716,838.5977826335029,840.9416204900264
2025,10,844.7652173913043,852.2013568390297,852.2285603702029,845.9052857470701,850.2190249409049
2025,11,854.7342105263158,846.9584686174758,849.5922327017425,861.0820615210528,852.2777335191798
2025,12,961.9409090909091,857.1293095777677,848.2071778615784,839.4550446500504,848.6513221369732
