year,month,avg_price,pred_ridge,pred_random_forest,pred_gradient_boosting,pred_ensemble
2021,12,847.3904347826086,798.1030648536741,814.2850098524217,806.1229125152472,805.9332509616221
2022,1,842.0638095238095,826.9502256763856,840.5491141935792,833.8367574185297,833.57880265315
2022,2,832.5031578947368,837.5772843475306,856.9752697441257,860.8767901432686,851.4638826666614
2022,3,879.8395454545455,817.940144234753,841.2635410947125,856.3374749929412,838.0510127599902
2022,4,892.9910526315789,869.6064323421449,893.6409342312666,900.4695442589797,887.468068770792
2022,5,880.5023809523809,882.0761089519672,918.4710946435855,910.7583760710938,903.1873191765609
2022,6,874.7904545454545,865.2765469784554,904.3704664862722,907.5728090724496,891.7305098020197
2022,7,889.812380952381,856.424536667711,890.0759165591783,873.3145265945683,872.7776842301082
2022,8,889.3169565217391,890.5873757354633,907.5019309459033,897.826959607296,898.396098863585
2022,9,915.3890476190476,879.2196770853535,888.247831916216,878.7920275266109,881.9763438344669
2022,10,1008.6519047619047,898.6785932563656,917.0230363739194,939.5187903981453,917.9949057827289
2022,11,1021.973,1002.577413806122,1008.9003163263416,1032.0430657147353,1014.2955771270002
2022,12,1032.939090909091,1007.6550242899656,1018.137294922172,1041.3937475575347,1022.1130913386482
2023,1,1030.485909090909,1035.9136523638997,1032.0658895769725,1064.036391617673,1043.9262931633727
2023,2,1013.8963157894736,1045.8896523006304,1035.4925564610082,1075.1262730581202,1052.1667725056038
2023,3,1020.1272727272727,1025.3300893580322,1017.2758269491796,1070.2637079067167,1037.5206264170517
2023,4,1059.9066666666668,1030.3360573787652,1025.0630044082802,1053.001287949609,1036.0967342493798
2023,5,1117.0052380952382,1076.8558310129765,1069.2850172005149,1116.962685457154,1087.6143553417432
2023,6,1193.8772727272726,1150.124909460301,1130.7729031183267,1146.2082554208114,1142.6266284340395
2023,7,1242.0980952380953,1197.676426644579,1191.6241951272839,1200.7730512735884,1196.7524094504122
2023,8,1225.5300000000002,1252.3038285818882,1246.6214299759436,1274.0878631758055,1257.643380404991
2023,9,1347.9938095238094,1230.3974901651438,1233.0882463878397,1278.9805203414905,1247.2363035027147
2023,10,1521.6931818181818,1365.1623260726187,1350.635291574512,1394.795487685556,1370.244471139335
2023,11,1533.3925,1525.437047171049,1522.0687657597257,1560.1792401136693,1535.7802020609704
2023,12,1448.131,1535.339677196268,1523.7351045881603,1549.8624142891729,1536.3910081002684
2024,1,1331.5618181818181,1411.6744504371652,1429.435649481747,1447.9881962171592,1429.3151806731596
2024,2,1307.2565,1325.9373958854273,1320.1166509216114,1339.479424633618,1328.5223743054862
2024,3,1310.6255555555556,1312.2699810366844,1311.9363316705019,1331.111289096553,1318.358396126028
2024,4,1257.294090909091,1284.3648987538181,1307.5680158248842,1319.2888289078041,1303.2950272822386
2024,5,1233.6263636363635,1250.5696024633369,1263.904173271905,1274.2626455234254,1262.6397526611024
2024,6,1188.3515,1224.0359935276515,1243.3005945174177,1250.3581526255907,1238.8737098072322
2024,7,1133.56,1163.1037270230117,1193.2284039485992,1203.4237853775126,1186.0294825250787
2024,8,1061.73,1097.1890540454326,1130.569765742041,1133.7637502812884,1119.928158664756
2024,9,1017.775,1028.7986721646316,1063.6362277443216,1063.9969702268136,1051.5527089600703
2025,1,989.03,994.8690396747063,1012.3243370539594,995.1076543279598,1000.5492040515127
2025,2,964.8757894736842,981.3969536266912,1004.974375580769,989.874731577608,991.7510529627044
2025,3,962.517,942.225862093439,966.9593362922797,953.2158870014508,953.777047303227
2025,4,978.4655,950.6884753444933,963.5391936269951,979.7240090040696,964.3600922923262
2025,5,916.6142857142858,1000.6146873019075,998.5973475874783,991.0991938271468,996.8383586749919
2025,6,872.9095238095238,909.9762520115157,915.7744706796225,904.9377340164839,910.1802095142451
2025,7,847.8882608695652,870.5594089913108,875.3500519164191,852.4760213009642,866.1505419737172
2025,8,837.6909523809524,849.3903557373112,850.8680581669469,839.4877322631054,846.6083476756667
2025,9,850.5228571428571,835.8055842657908,835.3175473904577,832.3087607363336,834.4991227236924
2025,10,844.7652173913043,847.053783081004,850.3051329222526,845.0004074206959,847.4219957879135
2025,11,854.7342105263158,843.2557578641241,848.1826041159586,855.4147444403047,848.8350426696694
2025,12,961.9409090909091,852.6518217515763,851.8089426625796,879.9858967066353,861.3694485050089
