year,month,avg_price,pred_ridge,pred_random_forest,pred_gradient_boosting,pred_ensemble
2021,12,847.3904347826086,798.1030648536741,814.328697852264,806.6264991591946,806.1060541529116
2022,1,842.0638095238095,826.9502256763857,840.7579282846309,833.3632697758263,833.4854440208434
2022,2,832.5031578947368,837.5772843475306,857.1732477535546,858.3184131175371,850.6640355371376
2022,3,879.8395454545455,817.940144234753,841.6506709555543,855.445512712843,837.8386694052508
2022,4,892.9910526315789,869.6064323421449,893.7476841790167,900.5068750089127,887.4802299437058
2022,5,880.5023809523809,882.0761089519672,918.4622016824931,910.9386835018253,903.2155146856323
2022,6,874.7904545454545,865.2765469784554,904.1555341752171,907.5024946695847,891.5930885093155
2022,7,889.812380952381,856.424536667711,889.9536457068087,874.1357892943062,872.9942964225457
2022,8,889.3169565217391,890.5873757354633,907.6016768297661,899.5302738970154,898.9810543237292
2022,9,915.3890476190476,879.2196770853535,887.703700277644,877.0405767184556,881.2310715800254
2022,10,1008.6519047619047,898.6785932563656,917.1895589076838,938.5899584697866,917.694988401571
2022,11,1021.973,1002.5774138061221,1008.9117390876128,1032.622930233193,1014.4517083218254
2022,12,1032.939090909091,1007.6550242899656,1018.2516471811963,1039.3278825207467,1021.4312982169623
2023,1,1030.485909090909,1035.9136523638997,1031.858966211966,1061.0477439205652,1042.842571229976
2023,2,1013.8963157894736,1045.8896523006304,1035.5847191132232,1072.5325150929605,1051.305128502744
2023,3,1020.1272727272727,1025.3300893580324,1017.4973649431586,1068.0553777591667,1036.806531103518
2023,4,1059.9066666666668,1030.3360573787652,1024.8728640726931,1051.9786359907723,1035.6691186548933
2023,5,1117.0052380952382,1076.8558310129765,1069.2416971672978,1117.9172957343646,1087.8575906434096
2023,6,1193.8772727272726,1150.124909460301,1130.668366800172,1145.580528534137,1142.3872806985735
2023,7,1242.0980952380953,1197.676426644579,1191.3598623556986,1201.2752351725405,1196.8261582144269
2023,8,1225.5300000000002,1252.3038285818882,1246.6173520936782,1272.1195934844527,1256.966901220162
2023,9,1347.9938095238094,1230.3974901651438,1233.0113570426438,1274.867751707135,1245.8008074212098
2023,10,1521.6931818181818,1365.1623260726187,1350.6487700997684,1396.4833092691285,1370.7580653285165
2023,11,1533.3925,1525.437047171049,1521.9001270632523,1563.453004446302,1536.7510069183604
2023,12,1448.131,1535.339677196268,1523.784829302074,1553.0275282974637,1537.4209709659465
2024,1,1331.5618181818181,1411.6744504371652,1429.7268409614846,1450.535401272273,1430.1995483107648
2024,2,1307.2565,1325.9373958854273,1320.3201176008947,1342.7230578164113,1329.630353582049
2024,3,1310.6255555555556,1312.2699810366844,1312.009138311803,1333.7783613565605,1319.2300691350772
2024,4,1257.294090909091,1284.3648987538181,1307.7731147134396,1322.219024592036,1304.2805388262
2024,5,1233.6263636363635,1250.5696024633369,1264.3441929519843,1274.7285592158578,1262.9058688015639
2024,6,1188.3515,1224.0359935276515,1243.5753977145707,1248.701776176302,1238.3898794891131
2024,7,1133.56,1163.1037270230117,1193.347291197008,1199.2530974307454,1184.656558431354
2024,8,1061.73,1097.1890540454324,1130.6135710352842,1134.7467457908326,1120.2248129385864
2024,9,1017.775,1028.7986721646316,1063.5192953986339,1067.1913445741047,1052.524186969743
2025,1,989.03,994.8690396747063,1012.55276479194,993.0080594303012,999.9395272850779
2025,2,964.8757894736842,981.3969536266914,1005.3870181166948,989.105304110489,991.6269147060318
2025,3,962.517,942.225862093439,967.3081606887641,948.5964310533826,952.3685290824666
2025,4,978.4655,950.6884753444933,963.4598277003722,981.0165590093279,964.7228585518075
2025,5,916.6142857142858,1000.6146873019075,998.7488550376481,992.9318132239335,997.4992920932596
2025,6,872.9095238095238,909.9762520115157,915.9313497662911,899.8834490348291,908.5836731892372
2025,7,847.8882608695652,870.5594089913108,875.4701817062133,851.1444830012799,865.7784555567401
2025,8,837.6909523809524,849.3903557373112,850.9023171045676,836.1309186107019,845.5336034324948
2025,9,850.5228571428571,835.8055842657908,835.201742414847,831.9767163402653,834.357700429122
2025,10,844.7652173913043,847.053783081004,850.3756919938725,847.2946128604455,848.1996384337356
2025,11,854.7342105263158,843.2557578641241,848.1289951969403,856.4148875464305,849.1305625381368
2025,12,961.9409090909091,852.6518217515763,851.592479745665,881.6008848411062,861.7922152591634
