date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-31,1112.1779489236767,1120.257330153521,1112.4099420465016,1112.4288600090083,1112.3097829988799
2022-11-01,1120.257330153521,1120.9038811328326,1120.3542047566132,1119.932254257156,1120.2709993098558
2022-11-02,1120.9038811328326,1121.5504321121439,1121.951555396612,1121.3795175569896,1121.5852234600968
2022-11-03,1121.5504321121439,1120.5680755854385,1123.2298015828792,1121.5928818301036,1121.7633830555817
2022-11-04,1120.5680755854385,1123.3447363803105,1121.0512709226218,1120.5322806126173,1120.5842571246274
2022-11-07,1123.3447363803105,1118.8138675020355,1123.8982072302917,1123.5915391129954,1123.7580023844462
2022-11-08,1118.8138675020355,1117.1598998805412,1119.4730217653196,1118.4169569969547,1118.7439266747099
2022-11-09,1117.1598998805412,1120.0768973220859,1117.6189746689074,1116.9012272730588,1116.9495393770144
2022-11-10,1120.0768973220859,1122.0616584678787,1119.8469112910727,1119.9173843191945,1119.920303845087
2022-11-11,1122.0616584678787,1124.2068043527258,1122.4090579270805,1122.1081829800066,1122.1742869256618
2022-11-14,1124.2068043527258,1124.507525738452,1124.4308536412984,1124.111313186508,1124.1468741858355
2022-11-15,1124.507525738452,1128.326687337175,1124.663296195203,1124.548414048533,1124.6318966560352
2022-11-16,1128.326687337175,1128.346735429557,1129.0304872780343,1128.4280791758918,1128.6242683983407
2022-11-17,1128.346735429557,1127.384426995233,1129.160407408084,1128.6633780915731,1128.9889183612827
2022-11-18,1127.384426995233,1127.1187897711748,1128.3387782904235,1127.4539530627148,1127.4642263911671
2022-11-21,1127.1187897711748,1126.853152547117,1127.2626914177838,1127.0109555623499,1127.0094299583932
2022-11-22,1126.853152547117,1126.853152547117,1127.669595631795,1126.7261320411894,1126.736425383337
2022-11-23,1126.853152547117,1129.148659124827,1126.934091416642,1126.724411691633,1126.759443961549
2022-11-24,1129.148659124827,1129.5195488338893,1128.7935009793096,1129.0356602625416,1129.0426489387382
2022-11-25,1129.5195488338893,1131.6346225801638,1129.6660089417246,1129.4319850242293,1129.5235111547518
2022-11-28,1131.6346225801638,1132.1959691668526,1131.7698010838064,1131.6409311625805,1131.684612576519
2022-11-29,1132.1959691668526,1131.8150554115991,1132.7551390595015,1132.2759894895823,1132.367442590115
2022-11-30,1131.8150554115991,1134.641836437426,1132.155092287123,1131.6433651133664,1131.745495631565
2022-12-01,1134.641836437426,1134.641836437426,1134.716375376395,1134.8512463845584,1134.8622603922206
2022-12-02,1134.641836437426,1136.8270785070365,1135.266414197875,1134.9020359293686,1134.9478415948602
2022-12-05,1136.8270785070365,1137.1779201237173,1137.1741206214451,1137.055963413477,1137.0417725321554
2022-12-06,1137.1779201237173,1146.0191288640683,1137.7434133280176,1137.4643348995876,1137.5031357000198
2022-12-07,1146.0191288640683,1144.4754257506736,1146.59350919705,1146.3037510629358,1145.94539167018
2022-12-08,1144.4754257506736,1142.1598710805818,1145.829124788857,1145.326234500406,1145.8761705667177
2022-12-09,1142.1598710805818,1139.8242683181081,1143.80079493767,1142.4201923711444,1142.7717467140437
2022-12-12,1139.8242683181081,1132.1258008435168,1140.4676578993653,1139.8987654118887,1139.9452727311339
2022-12-13,1132.1258008435168,1140.0548213804982,1133.7413127934335,1132.1434908845727,1132.5538157041053
2022-12-14,1140.0548213804982,1140.8968412605318,1138.9520386542608,1139.5320151362623,1139.3909105086955
2022-12-15,1140.8968412605318,1140.7565046138595,1140.7860326192824,1141.1710151670266,1140.039473638296
2022-12-16,1140.7565046138595,1140.175109934789,1141.386241391948,1140.9155994341504,1141.234100292738
2022-12-19,1140.175109934789,1141.9092699258101,1140.1777340850144,1140.144120282505,1140.14975244839
2022-12-20,1141.9092699258101,1141.5484042629384,1142.4960238329231,1142.3600083333492,1142.5877102182487
2022-12-21,1141.5484042629384,1141.9894622953368,1140.4444892376835,1141.1902261763744,1141.309253415586
2022-12-22,1141.9894622953368,1141.9894622953368,1142.0079117648233,1141.9634692318425,1141.9570144706204
2022-12-23,1141.9894622953368,1140.1249897038344,1142.0743364780242,1141.9827650292773,1141.944259307983
2022-12-26,1140.1249897038344,1145.2773494459436,1140.466669279682,1140.046020540178,1140.0523428601462
2022-12-27,1145.2773494459436,1148.3747797189237,1145.3883470420747,1145.3891616367234,1145.7303470013778
2022-12-28,1148.3747797189237,1148.3246594879695,1147.9090711702452,1148.0975132711076,1148.3261986485938
2022-12-29,1148.3246594879695,1154.0985100939129,1149.0759720509793,1148.4747962239326,1148.7406909530469
2022-12-30,1154.0985100939129,1152.4445424724188,1154.5800253336004,1153.9018064696381,1154.2764202868075
2023-01-02,1152.4445424724188,1157.4766136602375,1154.1693555434479,1153.2889663531319,1153.4108200186301
2023-01-03,1157.4766136602375,1154.960578066328,1158.0604169147573,1157.9284688982734,1158.2038793250724
2023-01-04,1154.960578066328,1150.3094206337623,1156.2116934830103,1155.5435181100438,1155.4046441432286
2023-01-05,1150.3094206337623,1142.8916264525155,1151.8211085161179,1150.3267550871124,1150.4109432398516
2023-01-06,1142.8916264525155,1151.5724504538127,1143.7358522533777,1142.6626396707936,1142.9151658218
2023-01-09,1151.5724504538127,1164.5134940862313,1151.5392285684845,1151.5238390948373,1151.396566964183
2023-01-10,1164.5134940862313,1160.413659194164,1163.7660536059466,1164.5381549819897,1163.6757726799576
2023-01-11,1160.413659194164,1162.2480596470937,1162.697770145316,1161.1825574169152,1162.554479811143
2023-01-12,1162.2480596470937,1164.7239990562396,1164.1829356122828,1162.7010973010188,1163.5125295374
2023-01-13,1164.7239990562396,1169.8061904750127,1166.2650527798314,1166.4951933178936,1166.6200416221138
2023-01-16,1169.8061904750127,1173.9661696442256,1171.1932534292253,1171.0841698720976,1171.0402066760985
2023-01-17,1173.9661696442256,1172.3723462998764,1174.192454862302,1174.9302040647299,1174.9520791511263
2023-01-18,1172.3723462998764,1176.572421653853,1174.9335555056762,1173.6813077887562,1173.8225877117618
2023-01-19,1176.572421653853,1178.3767499682103,1178.3501317892765,1178.390446256216,1178.3274156580117
2023-01-20,1178.3767499682103,1172.3723462998769,1180.5348630290619,1180.269117759356,1180.816693964297
2023-01-23,1172.3723462998769,1166.3278464467796,1173.3358371511233,1172.6722323025076,1172.794796568769
2023-01-24,1166.3278464467796,1168.5632087473443,1166.2502781944781,1166.0974411821721,1165.9535463670402
2023-01-25,1168.5632087473443,1167.4405155739666,1169.3846352339453,1168.5247322405469,1168.4828469569723
2023-01-26,1167.4405155739666,1170.828643186482,1167.62188189347,1167.7236205523009,1167.7040716757272
2023-01-27,1170.828643186482,1170.828643186482,1170.0408290426203,1170.9042282104556,1170.8320303786727
2023-01-30,1170.828643186482,1170.658234401237,1170.524941391323,1171.0264559991278,1170.9444458333883
2023-01-31,1170.658234401237,1164.132580330978,1170.9685743395405,1170.7773392460422,1170.6913638359802
2023-02-01,1164.132580330978,1167.881573606365,1164.881039973733,1164.0943656379634,1164.202062376229
2023-02-02,1167.881573606365,1166.6987361558422,1167.2891907613125,1167.656506717572,1167.4041101853436
2023-02-03,1166.6987361558422,1170.0066713988303,1166.3476101217268,1166.6410744930845,1166.6405220177821
2023-02-06,1170.0066713988303,1173.3146066418187,1170.2994049085478,1170.0029306829572,1169.8919757630276
2023-02-07,1173.3146066418187,1159.5916874065117,1173.6258490913272,1172.933266188829,1172.9653462681122
2023-02-08,1159.5916874065117,1158.9200763117235,1161.6743222425212,1159.476246960836,1160.155303519135
2023-02-09,1158.9200763117235,1159.9726011617654,1158.828571445961,1158.3584334344193,1158.7911787012697
2023-02-10,1159.9726011617654,1157.8074071845365,1159.4854611671378,1159.2095903450609,1158.2223424343388
2023-02-13,1157.8074071845365,1157.5568060297644,1157.9884764504882,1157.4011373087449,1157.504429908136
2023-02-14,1157.5568060297644,1158.7296194340968,1155.82939476055,1156.949710010031,1157.0768813122654
2023-02-15,1158.7296194340968,1158.8398839421964,1158.983334630366,1158.558268062127,1158.7152927196853
2023-02-16,1158.8398839421964,1158.87998012696,1158.0160239759189,1158.6169059441663,1158.615589522439
