date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-18,1107.4245608035064,1107.2441266631097,1108.5555156452106,1108.5728285727673,1108.397089671
2022-10-19,1107.2441266631097,1103.7156368064636,1107.6816089533067,1107.8646910716386,1107.7268456593754
2022-10-20,1103.7156368064636,1109.549674012623,1103.5330480184825,1103.7716115816509,1103.037923598313
2022-10-21,1109.549674012623,1113.0581156314472,1109.4863369194518,1109.9491565078072,1109.7723029690496
2022-10-24,1113.0581156314472,1112.4165720211477,1112.7080649511997,1113.1660687391907,1112.8274423406442
2022-10-25,1112.4165720211477,1113.0380673936252,1113.571940671654,1112.8428763734887,1113.0192461971624
2022-10-26,1113.0380673936252,1113.0380673936252,1114.106700497567,1113.266900173722,1113.2510168758342
2022-10-27,1113.0380673936252,1113.6896351228354,1114.2858485611575,1113.5666963499368,1113.514005697397
2022-10-28,1113.6896351228354,1112.1860172861964,1113.9853977095197,1113.7854850560866,1113.7549884250623
2022-10-31,1112.1860172861964,1120.265457128403,1112.4203625304474,1112.3341848013547,1112.247620075425
2022-11-01,1120.265457128403,1120.9120127981578,1120.3647206323283,1120.068985449034,1120.3094263197622
2022-11-02,1120.9120127981578,1121.5585684679127,1121.961753561598,1121.3958745808961,1121.4994961869477
2022-11-03,1121.5585684679127,1120.576204814642,1123.2429745078457,1121.6950056458727,1121.965069787069
2022-11-04,1120.576204814642,1123.3528857529686,1121.0544361205673,1120.6012135490175,1120.6363661186197
2022-11-07,1123.3528857529686,1118.82198400523,1123.9040033018457,1123.6962100313026,1123.8446763356148
2022-11-08,1118.82198400523,1117.1680043849271,1119.4843374459695,1118.524770123531,1118.8753296353234
2022-11-09,1117.1680043849271,1120.0850229880068,1117.6263094197109,1116.944052049254,1116.9248440507158
2022-11-10,1120.0850229880068,1122.0697985323702,1119.8549908209263,1119.9733457668324,1119.9552501037588
2022-11-11,1122.0697985323702,1124.2149599793086,1122.4171099660373,1122.1856730095762,1122.2160506504238
2022-11-14,1124.2149599793086,1124.5156835466364,1124.4425766849683,1124.1712002606412,1124.128201971043
2022-11-15,1124.5156835466364,1128.3348728516992,1124.6635762660546,1124.5746981675097,1124.6957143169009
2022-11-16,1128.3348728516992,1128.3549210895212,1129.0390653122,1128.4828894729285,1128.7058317695758
2022-11-17,1128.3549210895212,1127.3926056740722,1129.1700665131286,1128.7732322259897,1128.945022317591
2022-11-18,1127.3926056740722,1127.1269665229327,1128.3495910077659,1127.5045428055153,1127.5280817806852
2022-11-21,1127.1269665229327,1126.8613273717933,1127.2693681723747,1127.0513580648937,1127.110153735169
2022-11-22,1126.8613273717933,1126.8613273717933,1127.6830016638476,1126.7842298352575,1126.8236206577074
2022-11-23,1126.8613273717933,1129.1568506023955,1126.945661788516,1126.7854275411667,1126.8432669109734
2022-11-24,1129.1568506023955,1129.5277430020997,1128.7999573660277,1129.0644511936082,1129.1262908087576
2022-11-25,1129.5277430020997,1131.6428320923053,1129.6732491612322,1129.4848986094094,1129.6445798705797
2022-11-28,1131.6428320923053,1132.2041827513171,1131.777133626693,1131.6897682594165,1131.7550366605353
2022-11-29,1132.2041827513171,1131.8232662327018,1132.7640044966406,1132.35788225941,1132.4455754899313
2022-11-30,1131.8232662327018,1134.6500677655831,1132.160687299452,1131.683943603293,1131.8775669616023
2022-12-01,1134.6500677655831,1134.6500677655831,1134.7258515709354,1134.8686989520822,1134.8037288309513
2022-12-02,1134.6500677655831,1136.835325688165,1135.27648192901,1134.9371187173156,1134.9394235813302
2022-12-05,1136.835325688165,1137.1861698500477,1137.1840593162162,1137.0668190256981,1137.0016509946975
2022-12-06,1137.1861698500477,1146.0274427294846,1137.7526254392315,1137.5000236170883,1137.4829771420013
2022-12-07,1146.0274427294846,1144.483728417202,1146.6028355185317,1146.449075997906,1146.169885896445
2022-12-08,1144.483728417202,1142.1681569487782,1145.836848522928,1145.2686470694787,1145.5538324513434
2022-12-09,1142.1681569487782,1139.8325372425322,1143.8092112713318,1142.4442234636092,1142.6175948028854
2022-12-12,1139.8325372425322,1132.1340139189408,1140.4734132810781,1139.9705382767277,1139.9457871233647
2022-12-13,1132.1340139189408,1140.0630919774837,1133.7460468568934,1132.1525761359787,1132.4351884997986
2022-12-14,1140.0630919774837,1140.9051179660016,1138.9612453966506,1139.5803657475076,1139.4156309449681
2022-12-15,1140.9051179660016,1140.7647803012487,1140.7909020241004,1141.1183129400122,1140.1538071194148
2022-12-16,1140.7647803012487,1140.183381404415,1141.3947368392373,1140.9309147647866,1141.1755647588996
2022-12-19,1140.183381404415,1141.9175539760051,1140.1831593650284,1140.1773817554993,1140.1836606601669
2022-12-20,1141.9175539760051,1141.5566856952116,1142.5030398372644,1142.397344277579,1142.6470596093695
2022-12-21,1141.5566856952116,1141.9977469272924,1140.4472201314368,1141.1528449951031,1141.4299174238542
2022-12-22,1141.9977469272924,1141.9977469272924,1142.018854204343,1141.9746332545983,1141.9985920671534
2022-12-23,1141.9977469272924,1140.13326080986,1142.0855798563396,1141.9937023822188,1141.983787853833
2022-12-26,1140.13326080986,1145.285657930076,1140.4774863518378,1140.0387042992475,1140.1012965972548
2022-12-27,1145.285657930076,1148.3831106735524,1145.405255635884,1145.4152403500007,1145.7930794933493
2022-12-28,1148.3831106735524,1148.332990078998,1147.910626474075,1148.0368325257466,1148.135014818105
2022-12-29,1148.332990078998,1154.1068825716916,1149.0848217348077,1148.5355458642,1148.6679951868546
2022-12-30,1154.1068825716916,1152.4529029513888,1154.5895256080469,1153.9185092734879,1153.9224517384068
2023-01-02,1152.4529029513888,1157.4850106446736,1154.1791731223698,1153.2815892298945,1153.321178413728
2023-01-03,1157.4850106446736,1154.968956798031,1158.070128626289,1157.824984291922,1158.2305248873934
2023-01-04,1154.968956798031,1150.317765623361,1156.222095633514,1155.5182434540607,1155.3530010504107
2023-01-05,1150.317765623361,1142.8999176292757,1151.8291893882708,1150.3135057716513,1150.4691057101506
2023-01-06,1142.8999176292757,1151.580804606138,1143.7425753846705,1142.6825290836455,1142.6840116462743
2023-01-09,1151.580804606138,1164.5219421201436,1151.547221747988,1151.5387355258422,1151.3675575087082
2023-01-10,1164.5219421201436,1160.422077485575,1163.7716180026778,1164.5833710316413,1163.5449245654247
2023-01-11,1160.422077485575,1162.2564912462742,1162.7042750413548,1161.10213804062,1162.6771633662513
2023-01-12,1162.2564912462742,1164.7324486172731,1164.1907417320826,1162.6512077250825,1163.4140734046202
2023-01-13,1164.7324486172731,1169.8146769051127,1166.266566404012,1166.4794393155546,1166.4262671236722
2023-01-16,1169.8146769051127,1173.974686253147,1171.2079168374698,1171.1177112873263,1171.0168552517753
2023-01-17,1173.974686253147,1172.3808513463098,1174.2014753691954,1174.9035599852323,1174.8348366042828
2023-01-18,1172.3808513463098,1176.580957169988,1174.9452997324966,1173.7024293245877,1173.8711315907417
2023-01-19,1176.580957169988,1178.3852985739547,1178.36542483625,1178.3662554623222,1178.2567438793742
2023-01-20,1178.3852985739547,1172.3808513463098,1180.5533124677188,1180.2106308335774,1180.6349253262483
2023-01-23,1172.3808513463098,1166.3363076430212,1173.3382922650621,1172.6011753557602,1172.7526052120218
2023-01-24,1166.3363076430212,1168.5716861601577,1166.2456213275188,1166.0485820906242,1165.558088573589
