date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-01,1134.646433343257,1134.646433343257,1134.7214935623504,1134.8891763638696,1134.877294682824
2022-12-02,1134.646433343257,1136.8316842661916,1135.271795712285,1134.9655720392147,1134.957395195659
2022-12-05,1136.8316842661916,1137.1825273042778,1137.1794210619937,1137.0867281848025,1137.054343538666
2022-12-06,1137.1825273042778,1146.023771864041,1137.7489388386766,1137.533632868713,1137.4880002357318
2022-12-07,1146.023771864041,1144.4800624964635,1146.5963725200158,1146.2623851251424,1146.1234234982842
2022-12-08,1144.4800624964635,1142.1644984450968,1145.8325892524233,1145.328368030033,1145.7300229953541
2022-12-09,1142.1644984450968,1139.8288862201252,1143.80404026211,1142.4216232035835,1142.7422769814718
2022-12-12,1139.8288862201252,1132.1303875558415,1140.4726271501515,1139.9683230529536,1139.9804455509773
2022-12-13,1132.1303875558415,1140.0594402165818,1133.7461100219846,1132.1558954907425,1132.237648230242
2022-12-14,1140.0594402165818,1140.901463507988,1138.959326197381,1139.5266371885868,1139.3264419208153
2022-12-15,1140.901463507988,1140.7611262927535,1140.7975627012097,1141.1350291397378,1140.1679709194323
2022-12-16,1140.7611262927535,1140.1797292582114,1141.3948460179492,1140.969656066895,1141.3005111964758
2022-12-19,1140.1797292582114,1141.9138962750358,1140.1856954800785,1140.1768189170157,1140.1738022037423
2022-12-20,1141.9138962750358,1141.5530291501473,1142.5016229013902,1142.3383659628278,1142.74362404292
2022-12-21,1141.5530291501473,1141.994088969455,1140.4527210440313,1141.2031284893612,1141.4137172933338
2022-12-22,1141.994088969455,1141.994088969455,1142.0148055698112,1142.0002419125005,1142.0015458295059
2022-12-23,1141.994088969455,1140.129608824199,1142.0810363538453,1142.006524013088,1142.0105497637828
2022-12-26,1140.129608824199,1145.2819894406596,1140.4730872298967,1140.0464958945915,1140.064008215904
2022-12-27,1145.2819894406596,1148.3794322626177,1145.3919519240628,1145.409463896198,1145.70621185081
2022-12-28,1148.3794322626177,1148.3293118286056,1147.9175289873924,1148.1481905137998,1148.2844840641826
2022-12-29,1148.3293118286056,1154.1031858268184,1149.0807042362705,1148.552295324714,1148.5937403216367
2022-12-30,1154.1031858268184,1152.4492115044138,1154.5826845126355,1153.8872042930934,1154.245089302241
2023-01-02,1152.4492115044138,1157.481303079245,1154.1692974616926,1153.2194797512418,1153.290774649129
2023-01-03,1157.481303079245,1154.9652572918292,1158.060472668289,1157.7982547725364,1158.2157399511032
2023-01-04,1154.9652572918292,1150.314081015491,1156.213594907431,1155.4644762015428,1155.4636095384292
2023-01-05,1150.314081015491,1142.8962567816757,1151.824431546977,1150.4090793786565,1150.467740376041
2023-01-06,1142.8962567816757,1151.5771159525998,1143.7399102701697,1142.6549305695805,1142.524374980345
2023-01-09,1151.5771159525998,1164.5182120145666,1151.5438704713524,1151.4909437470344,1151.3242685606795
2023-01-10,1164.5182120145666,1160.4183605123635,1163.7717639862951,1164.3934336531809,1163.696060745097
2023-01-11,1160.4183605123635,1162.252768397212,1162.7019852371047,1161.1170130028356,1162.770975214304
2023-01-12,1162.252768397212,1164.728717837418,1164.1822151096515,1162.5163869322198,1163.2485321086558
2023-01-13,1164.728717837418,1169.8109298462614,1166.264235745226,1166.4882964578494,1166.7476946534907
2023-01-16,1169.8109298462614,1173.9709258692794,1171.1892172160408,1170.921962379128,1170.7283490066097
2023-01-17,1173.9709258692794,1172.3770960676893,1174.1950159440162,1174.7743272180694,1174.4679888097387
2023-01-18,1172.3770960676893,1176.5771884379174,1174.9356421460566,1173.5926290075456,1173.5379259952185
2023-01-19,1176.5771884379174,1178.381524062359,1178.349405885771,1178.2885276310908,1178.105188036221
2023-01-20,1178.381524062359,1172.3770960676898,1180.5340143834858,1180.123635057308,1180.4171370395911
2023-01-23,1172.3770960676898,1166.3325717258106,1173.3430986312235,1172.709013915401,1172.9021301014852
2023-01-24,1166.3325717258106,1168.5679430827574,1166.260949547844,1166.153580135748,1165.410784605704
2023-01-25,1168.5679430827574,1167.4452453608828,1169.3897892217683,1168.602764153121,1168.448789216902
2023-01-26,1167.4452453608828,1170.833386700112,1167.6301637014876,1167.7529125292792,1167.7200886217365
2023-01-27,1170.833386700112,1170.833386700112,1170.0521512526466,1170.9190395950789,1170.8711413184974
2023-01-30,1170.833386700112,1170.66297722447,1170.5362922568804,1171.0148558062365,1170.9859756896021
2023-01-31,1170.66297722447,1164.1372967160733,1170.9756320502777,1170.7801135308412,1170.7554100485586
2023-02-01,1164.1372967160733,1167.8863051801907,1164.886561106691,1164.1554953756795,1164.2433669544844
2023-02-02,1167.8863051801907,1166.7034629375014,1167.2969915027716,1167.6163309019148,1167.3398889130965
2023-02-03,1166.7034629375014,1170.0114115823108,1166.3554056581784,1166.682701922151,1166.7054016002446
2023-02-06,1170.0114115823108,1173.3193602271201,1170.3048218207223,1169.989229681765,1169.9656885960812
2023-02-07,1173.3193602271201,1159.596385394562,1173.6301689921193,1173.0308766503447,1172.9514926290296
2023-02-08,1159.596385394562,1158.9247715787978,1161.6798195633373,1159.5194293508403,1159.9121715232498
2023-02-09,1158.9247715787978,1159.9773006930554,1158.8314639374903,1158.3282709232315,1158.4533006750637
2023-02-10,1159.9773006930554,1157.8120979437256,1159.4918652125193,1159.3138897380481,1158.2514594043212
2023-02-13,1157.8120979437256,1157.5614957736643,1157.9947096783173,1157.4467847304193,1157.4225847191233
2023-02-14,1157.5614957736643,1158.7343139295515,1155.841362555087,1156.9488864179477,1156.9995700560014
