date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-24,1113.056248208275,1112.4147056743197,1112.7246422897995,1113.1215012782047,1112.7720988042618
2022-10-25,1112.4147056743197,1113.0362000040889,1113.5814071396273,1112.8445726056095,1112.9555143616676
2022-10-26,1113.0362000040889,1113.0362000040889,1114.1123461038217,1113.2972167764526,1113.2671799846298
2022-10-27,1113.0362000040889,1113.6877666401374,1114.292272853743,1113.603247457552,1113.6609197026648
2022-10-28,1113.6877666401374,1112.1841513261795,1113.9903283868443,1113.8723855287121,1113.79421126873
2022-10-31,1112.1841513261795,1120.263577613179,1112.4259794812444,1112.4136124645065,1112.3039991465866
2022-11-01,1120.263577613179,1120.910132198181,1120.367528986711,1119.9853561695918,1120.2971107854487
2022-11-02,1120.910132198181,1121.5566867831828,1121.9647832006071,1121.3505743815135,1121.4133100092567
2022-11-03,1121.5566867831828,1120.574324778064,1123.2430101383454,1121.6092667456437,1121.9015640525645
2022-11-04,1120.574324778064,1123.3510010578393,1121.0641555831512,1120.5920783772672,1120.4944841433514
2022-11-07,1123.3510010578393,1118.82010691178,1123.911599806662,1123.6332189714176,1123.7509051864347
2022-11-08,1118.82010691178,1117.1661300664261,1119.4865879971792,1118.436684664559,1118.9963566574713
2022-11-09,1117.1661300664261,1120.0831437755046,1117.631926719534,1116.9081914787007,1117.0391850489293
2022-11-10,1120.0831437755046,1122.0679159899287,1119.8598750371095,1119.918488045402,1119.938536059806
2022-11-11,1122.0679159899287,1124.2130738378419,1122.4221880371567,1122.1363954302371,1122.1600010501013
2022-11-14,1124.2130738378419,1124.5137969006332,1124.444351354458,1124.122480693347,1124.086303657043
2022-11-15,1124.5137969006332,1128.332979798086,1124.6762671188606,1124.5779084957444,1124.5014158274
2022-11-16,1128.332979798086,1128.3530280022724,1129.0438409868389,1128.4264365876109,1128.6427736552887
2022-11-17,1128.3530280022724,1127.3907142013393,1129.1739069991415,1128.720249323845,1128.9070780443612
2022-11-18,1127.3907142013393,1127.1250754958735,1128.3523436770263,1127.4583900335278,1127.4014576901488
2022-11-21,1127.1250754958735,1126.8594367904077,1127.276098280367,1127.0275000131185,1126.9616697434774
2022-11-22,1126.8594367904077,1126.8594367904077,1127.6832334688988,1126.7311938166936,1126.8136702938048
2022-11-23,1126.8594367904077,1129.1549561697166,1126.9478202104476,1126.737375065142,1126.781275063543
2022-11-24,1129.1549561697166,1129.5258479471595,1128.8069904096997,1129.026949971779,1128.9981782998157
2022-11-25,1129.5258479471595,1131.6409334887933,1129.679487807534,1129.4274076956337,1129.5401160650795
2022-11-28,1131.6409334887933,1132.2022832060043,1131.783237210616,1131.6543357790936,1131.62027118334
2022-11-29,1132.2022832060043,1131.8213673264681,1132.7684613995189,1132.2927834439588,1132.3143380716372
2022-11-30,1131.8213673264681,1134.648164116709,1132.1685388436663,1131.6453432506014,1131.6781806969914
2022-12-01,1134.648164116709,1134.648164116709,1134.721919333175,1134.8801749604029,1134.8308433911905
2022-12-02,1134.648164116709,1136.8334183729942,1135.2719696742847,1134.939853376866,1134.927687255102
2022-12-05,1136.8334183729942,1137.1842619462514,1137.179679744304,1137.0724376183434,1137.0279094380737
2022-12-06,1137.1842619462514,1146.0255199923229,1137.7487420823852,1137.5069844092823,1137.4629285832366
2022-12-07,1146.0255199923229,1144.4818082699928,1146.5985225925615,1146.3940661355425,1145.823654263722
2022-12-08,1144.4818082699928,1142.166240686498,1145.8341618145027,1145.2698167485557,1145.6139738398554
2022-12-09,1142.166240686498,1139.830624898817,1143.8059764111872,1142.4401951534,1142.793173773747
2022-12-12,1139.830624898817,1132.1321144913534,1140.4726139790907,1139.9446088401105,1140.149349516001
2022-12-13,1132.1321144913534,1140.0611792469572,1133.7455412412858,1132.1332227229518,1132.5027115276769
2022-12-14,1140.0611792469572,1140.9032038227738,1138.9569464571348,1139.5480419262715,1139.5639400381694
2022-12-15,1140.9032038227738,1140.762866393471,1140.7908456386267,1141.127854630625,1140.174087217925
2022-12-16,1140.762866393471,1140.1814684720741,1141.3916275247882,1140.9163650186126,1141.3574187524412
2022-12-19,1140.1814684720741,1141.915638134172,1140.1829056841518,1140.1508599857766,1140.2115223677124
2022-12-20,1141.915638134172,1141.5547704588218,1142.5018290140445,1142.364024024364,1142.6718905001103
2022-12-21,1141.5547704588218,1141.9958309509161,1140.4506723238662,1141.1811757954358,1141.4994637186342
2022-12-22,1141.9958309509161,1141.9958309509161,1142.0139450977883,1141.9714410047784,1142.0159970669024
2022-12-23,1141.9958309509161,1140.1313479616085,1142.0802890894254,1141.9892302481153,1142.0162770270983
2022-12-26,1140.1313479616085,1145.283736437437,1140.472560123732,1140.0494217725611,1140.0654424617658
2022-12-27,1145.283736437437,1148.3811839841899,1145.3942550380243,1145.4146110416482,1145.8723719740392
2022-12-28,1148.3811839841899,1148.3310634737247,1147.9143765380752,1148.1005898192966,1148.2264827071483
2022-12-29,1148.3310634737247,1154.1049462793226,1149.081519521869,1148.531455186515,1148.7085324804823
2022-12-30,1154.1049462793226,1152.450969433969,1154.5852753348047,1153.9310512389734,1154.2535904755516
2023-01-02,1152.450969433969,1157.4830686846808,1154.174897585641,1153.281662290357,1153.4446863876035
2023-01-03,1157.4830686846808,1154.967019059325,1158.0662095048253,1157.8464577409584,1158.4521281437767
2023-01-04,1154.967019059325,1150.3158356881488,1156.2172652529428,1155.550035350624,1155.4189277178314
2023-01-05,1150.3158356881488,1142.8980001392906,1151.826664241852,1150.318078778452,1150.5653366357644
2023-01-06,1142.8980001392906,1151.5788725518732,1143.7404488040454,1142.6483297461766,1142.8708492596397
2023-01-09,1151.5788725518732,1164.519988354003,1151.5437550822992,1151.537882009123,1151.4143520006776
2023-01-10,1164.519988354003,1160.420130597945,1163.7707687631973,1164.547335633404,1163.8379482114333
2023-01-11,1160.420130597945,1162.2545412809734,1162.7026152906064,1161.0888284583573,1162.5052976715547
2023-01-12,1162.2545412809734,1164.7304944979571,1164.1876460906121,1162.6315161967332,1163.4895748724641
2023-01-13,1164.7304944979571,1169.8127142591343,1166.270086061781,1166.4402418975135,1166.515553397897
2023-01-16,1169.8127142591343,1173.9727166277507,1171.1997005445107,1171.0262942034371,1171.0981853623268
2023-01-17,1173.9727166277507,1172.3788843949553,1174.198381634659,1174.8597323171446,1174.7467667710857
2023-01-18,1172.3788843949553,1176.5789831719442,1174.939106766007,1173.6227916016978,1173.832098135246
2023-01-19,1176.5789831719442,1178.3833215486932,1178.3560751703537,1178.3305716795228,1178.1670277275953
2023-01-20,1178.3833215486932,1172.3788843949553,1180.5410732198432,1180.1587383929432,1180.4763951431537
2023-01-23,1172.3788843949553,1166.334350832845,1173.3419149265137,1172.6899377438551,1172.9446930475622
2023-01-24,1166.334350832845,1168.5697255995954,1166.255310861705,1166.102148745939,1165.809294467564
2023-01-25,1168.5697255995954,1167.4470261651738,1169.389486829725,1168.5284906170584,1168.6143113698988
2023-01-26,1167.4470261651738,1170.8351726726253,1167.6270367163654,1167.7152078421639,1167.7785616101644
2023-01-27,1170.8351726726253,1170.8351726726253,1170.0468544882297,1170.9138295181292,1170.877199590637
2023-01-30,1170.8351726726253,1170.6647629370432,1170.5308502913288,1171.055495955388,1170.9997089368624
2023-01-31,1170.6647629370432,1164.1390724744665,1170.9747821651547,1170.7893829505028,1170.8325391706996
2023-02-01,1164.1390724744665,1167.8880866572679,1164.8879112261725,1164.0664885026256,1164.063104326267
2023-02-02,1167.8880866572679,1166.705242610288,1167.2956921034706,1167.6701243010996,1167.5083624931926
2023-02-03,1166.705242610288,1170.0131963009949,1166.3541536083546,1166.6461216604487,1166.6333699314976
2023-02-06,1170.0131963009949,1173.3211499917018,1170.3062437564276,1170.0161394650079,1169.9577924654898
2023-02-07,1173.3211499917018,1159.598154226314,1173.6323680847215,1172.924967356385,1172.938069668608
2023-02-08,1159.598154226314,1158.9265393860796,1161.679993527154,1159.4774882633208,1160.204320970416
2023-02-09,1158.9265393860796,1159.9790701058498,1158.8339946553635,1158.3459045376337,1158.8685695024744
2023-02-10,1159.9790701058498,1157.8138640537506,1159.490154328342,1159.211531452984,1158.1863847535599
2023-02-13,1157.8138640537506,1157.5632615014242,1157.9938463087374,1157.3929508112733,1157.482436951904
2023-02-14,1157.5632615014242,1158.7360814463116,1155.8361993135534,1156.956014617509,1156.9932940252397
2023-02-15,1158.7360814463116,1158.846346569335,1158.98978117006,1158.5781121653647,1158.680479608587
2023-02-16,1158.846346569335,1158.8864429777072,1158.0229361191573,1158.6065068114053,1158.6356738772097
2023-02-17,1158.8864429777072,1163.8283253095817,1158.306193243763,1158.7512654869229,1158.7186258610561
2023-02-20,1163.8283253095817,1177.3608631352013,1163.098424730995,1163.2996140247349,1163.3776592213173
2023-02-21,1177.3608631352013,1178.7842856324148,1177.2934906492335,1178.5113871841252,1177.9197350884936
2023-02-22,1178.7842856324148,1178.684044611484,1182.368236793029,1180.69390402859,1181.1384480263466
2023-02-23,1178.684044611484,1179.1451533077645,1181.4243753180783,1179.7600169948296,1179.7092492177853
2023-02-24,1179.1451533077645,1178.0324779754358,1181.1314314773813,1180.2662286019372,1180.5182901852158
2023-02-27,1178.0324779754358,1167.978303576105,1179.5733371442043,1178.8431262567476,1178.969785035173
2023-02-28,1167.978303576105,1167.8379661468023,1169.1815645887116,1167.644067057905,1167.8686406935042
2023-03-01,1167.8379661468023,1170.905341387276,1167.97922295555,1167.7818707442627,1167.8844387502565
2023-03-02,1170.905341387276,1170.7349316516943,1170.741738791213,1170.5938338567298,1169.6780968943108
2023-03-03,1170.7349316516943,1176.8195616221765,1170.9487186072545,1170.8105373326214,1170.9045775890713
2023-03-06,1176.8195616221765,1177.6515620958996,1175.7778123573562,1176.2648445147474,1176.296102606884
2023-03-07,1177.6515620958996,1193.1588480338507,1177.7171598440698,1178.5537336534392,1177.619949762954
2023-03-08,1193.1588480338507,1182.954312103124,1194.0334121614665,1195.571626300677,1194.8753905666476
2023-03-09,1182.954312103124,1186.021687343598,1186.1513361726113,1184.739282340625,1184.9056293304482
2023-03-10,1186.021687343598,1184.3476622940582,1187.9281941323172,1186.79389169301,1187.452757650124
2023-03-13,1184.3476622940582,1185.4603376263867,1185.4340802593827,1184.4143177587514,1183.034896409103
