date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-09,1117.157822536927,1120.0748145543544,1117.6080922377405,1116.9235909651773,1116.7605049811411
2022-11-10,1120.0748145543544,1122.059572009511,1119.8369992007322,1119.9605777834145,1119.9294844299054
2022-11-11,1122.059572009511,1124.2047139054887,1122.3985421080981,1122.2247093933129,1122.2003445196005
2022-11-14,1124.2047139054887,1124.5054347320274,1124.4211001087747,1124.1899026429483,1124.002374042317
2022-11-15,1124.5054347320274,1128.3245892290715,1124.6503384007317,1124.651489314606,1124.4786440828198
2022-11-16,1128.3245892290715,1128.3446372841743,1129.0169312123123,1128.4187608725374,1128.5669849871801
2022-11-17,1128.3446372841743,1127.3823306392499,1129.1485475530176,1128.7247797555142,1128.8550330213789
2022-11-18,1127.3823306392499,1127.1166939091404,1128.3267189285398,1127.5409173838916,1127.44449145248
2022-11-21,1127.1166939091404,1126.8510571790312,1127.2513652371395,1127.0858748786789,1127.0345791075044
2022-11-22,1126.8510571790312,1126.8510571790312,1127.658732272803,1126.8061140087927,1126.7836298747434
2022-11-23,1126.8510571790312,1129.1465594882782,1126.9247990285303,1126.8110989890981,1126.7745106969812
2022-11-24,1129.1465594882782,1129.517448507676,1128.7830823973554,1129.1108305746498,1129.0582097681443
2022-11-25,1129.517448507676,1131.6325183209997,1129.6550844360518,1129.5029548694438,1129.5044978290487
2022-11-28,1131.6325183209997,1132.1938638638721,1131.7578127153145,1131.7470087019065,1131.6495989362909
2022-11-29,1132.1938638638721,1131.8129508169227,1132.7425376674744,1132.3950750870274,1132.297968129193
2022-11-30,1131.8129508169227,1134.6397265863886,1132.1423062821539,1131.7233263703029,1131.699022907897
2022-12-01,1134.6397265863886,1134.6397265863886,1134.7060327704962,1134.863422793001,1134.8560906429898
2022-12-02,1134.6397265863886,1136.8249645925714,1135.2561837949806,1134.929858966152,1134.9497612555247
2022-12-05,1136.8249645925714,1137.1758055568669,1137.163620446118,1137.0629503684072,1137.0473550875843
2022-12-06,1137.1758055568669,1146.0169978571107,1137.7325312751768,1137.4836394293827,1137.4853747933257
2022-12-07,1146.0169978571107,1144.4732976142109,1146.5803125998839,1146.380790005573,1145.95413079166
2022-12-08,1144.4732976142109,1142.1577472498616,1145.8178158672135,1145.3134488624203,1145.509720905577
2022-12-09,1142.1577472498616,1139.822148830409,1143.78776079639,1142.4438785566058,1142.7542494293687
2022-12-12,1139.822148830409,1132.1236956710134,1140.4566366654724,1139.9084505232818,1139.9201983366677
2022-12-13,1132.1236956710134,1140.052701464089,1133.7304454739467,1132.1116337763056,1132.2796218149128
2022-12-14,1140.052701464089,1140.8947197783982,1138.9450022635835,1139.5062864754195,1139.388848660039
2022-12-15,1140.8947197783982,1140.75438339268,1140.779098130908,1141.1491184798215,1140.1748676956424
2022-12-16,1140.75438339268,1140.1729897947048,1141.3768716344603,1140.896291162707,1141.2590764292693
2022-12-19,1140.1729897947048,1141.9071465610791,1140.1680323792489,1140.1195798278993,1140.2525949040287
2022-12-20,1141.9071465610791,1141.5462815692322,1142.4842151894711,1142.2862570231678,1142.675445913521
2022-12-21,1141.5462815692322,1141.9873387814891,1140.4374828428413,1141.145863852888,1141.447335791682
2022-12-22,1141.9873387814891,1141.9873387814891,1141.9997366549717,1141.9351248563155,1142.0555638011715
2022-12-23,1141.9873387814891,1140.122869656948,1142.0661346576815,1141.965395690506,1142.0078070847205
2022-12-26,1140.122869656948,1145.2752198183146,1140.4582040083537,1140.0447904095136,1140.064174267225
2022-12-27,1145.2752198183146,1148.3726443316652,1145.3799436968127,1145.3887526078674,1145.6212529334546
2022-12-28,1148.3726443316652,1148.3225241939087,1147.8994163178509,1148.1099268542844,1148.191002835038
2022-12-29,1148.3225241939087,1154.0963640634557,1149.065616939879,1148.50885644986,1148.691051805106
2022-12-30,1154.0963640634557,1152.4423995174918,1154.5681423883136,1153.8634133045389,1154.1439705007842
2023-01-02,1152.4423995174918,1157.4744613482426,1154.162477356664,1153.2327094309496,1153.4023485762855
2023-01-03,1157.4744613482426,1154.9584304328669,1158.0541145147924,1157.839138921482,1158.0806329366485
2023-01-04,1154.9584304328669,1150.307281649065,1156.2070553956755,1155.4939508208276,1155.4747305480219
2023-01-05,1150.307281649065,1142.8895012611056,1151.815316728274,1150.3316890189965,1150.3738906361432
2023-01-06,1142.8895012611056,1151.5703091205285,1143.7327318224643,1142.6221639003693,1142.7159951221458
2023-01-09,1151.5703091205285,1164.5113286892527,1151.5342287307515,1151.5119995927153,1151.4581435737375
2023-01-10,1164.5113286892527,1160.4115014207725,1163.763443203901,1164.5025200415357,1163.377746480894
2023-01-11,1160.4115014207725,1162.2458984626596,1162.6920692582457,1161.1598606404896,1162.2884028752705
2023-01-12,1162.2458984626596,1164.7218332678299,1164.1728640820372,1162.6280701729897,1163.5867129433498
2023-01-13,1164.7218332678299,1169.8040152363374,1166.2547155847185,1166.3960954889035,1166.4608312610094
2023-01-16,1169.8040152363374,1173.9639866701255,1171.1879837036017,1171.0116842201603,1170.564658635309
2023-01-17,1173.9639866701255,1172.370166289469,1174.1900910559873,1174.8835420174405,1174.422038991394
2023-01-18,1172.370166289469,1176.5702338334625,1174.9270136163707,1173.5962745932898,1173.6531175777775
2023-01-19,1176.5702338334625,1178.3745587926958,1178.3441193242968,1178.3517571588152,1178.1722312479692
2023-01-20,1178.3745587926958,1172.370166289469,1180.5306427048702,1180.1969383024673,1180.4215360542998
2023-01-23,1172.370166289469,1166.325677676037,1173.332982629058,1172.700698447484,1172.7771474560025
2023-01-24,1166.325677676037,1168.5610358199763,1166.2474100806855,1166.0807383723334,1165.6696215282211
2023-01-25,1168.5610358199763,1167.4383447342311,1169.3811935373851,1168.5296575608036,1168.3623847831338
2023-01-26,1167.4383447342311,1170.8264660465693,1167.6216287195398,1167.7220266939362,1167.674790497795
2023-01-27,1170.8264660465693,1170.8264660465693,1170.0408530703655,1170.9072568332792,1170.8879609192543
2023-01-30,1170.8264660465693,1170.6560575781973,1170.5227881487488,1171.0313989934657,1170.9984606676448
2023-01-31,1170.6560575781973,1164.1304156423032,1170.9639653838296,1170.764653352352,1170.771506935873
2023-02-01,1164.1304156423032,1167.8794019464883,1164.8788538127499,1164.0784515514877,1164.127504996951
2023-02-02,1167.8794019464883,1166.6965666954356,1167.2848619606773,1167.6237008546143,1167.4105356033995
2023-02-03,1166.6965666954356,1170.0044957873633,1166.3463506558653,1166.6352705882098,1166.6254462836132
2023-02-06,1170.0044957873633,1173.3124248792913,1170.2961315139844,1169.989635079381,1169.978536624521
2023-02-07,1173.3124248792913,1159.589531161566,1173.6217524813144,1172.9717799565417,1173.0128686200944
2023-02-08,1159.589531161566,1158.9179213156292,1161.6678246336558,1159.5010513929521,1159.8258431982404
2023-02-09,1158.9179213156292,1159.9704442085153,1158.8228953444868,1158.368225473355,1158.6777793027927
2023-02-10,1159.9704442085153,1157.8052542574353,1159.4809121678857,1159.2412925176236,1158.263076051041
2023-02-13,1157.8052542574353,1157.5546535686528,1157.9855036098008,1157.4148941955152,1157.487634881257
2023-02-14,1157.5546535686528,1158.7274647921547,1155.8299938176378,1156.9515527573783,1157.07861439643
2023-02-15,1158.7274647921547,1158.837729095219,1158.9779932758595,1158.5624366254017,1158.8315249305529
2023-02-16,1158.837729095219,1158.877825205424,1158.0122134860937,1158.590304422943,1158.6268239702954
2023-02-17,1158.877825205424,1163.8196707882132,1158.2959917385906,1158.7438044627045,1158.7654759375764
2023-02-20,1163.8196707882132,1177.3521079824638,1163.0862661184467,1163.3678620812213,1163.4926686806045
2023-02-21,1177.3521079824638,1178.7755198947482,1177.2794533511178,1178.5205275025162,1178.0147935107943
2023-02-22,1178.7755198947482,1178.675279619235,1182.3540134139896,1180.6661734505449,1181.093172651814
2023-02-23,1178.675279619235,1179.1363848865944,1181.4074061133417,1179.8583207473055,1179.984495092096
2023-02-24,1179.1363848865944,1178.0237178284008,1181.115582977478,1180.3634392679724,1180.5772267635996
2023-02-27,1178.0237178284008,1167.9696181944503,1179.5609405414914,1178.8096449509574,1178.8579363763008
2023-02-28,1167.9696181944503,1167.8292818087318,1169.1747769315277,1167.6671888655007,1167.7378179996497
2023-03-01,1167.8292818087318,1170.8966342394287,1167.9714741976056,1167.8119182360788,1167.9070335542442
2023-03-02,1170.8966342394287,1170.7262257710568,1170.7355457024676,1170.6169949435205,1169.5501700397567
2023-03-03,1170.7262257710568,1176.810810494694,1170.942436164755,1170.7990686991693,1170.8828293478314
2023-03-06,1176.810810494694,1177.6428047814516,1175.7699811684427,1176.3705875302514,1176.2763524169895
2023-03-07,1177.6428047814516,1193.149975403308,1177.7053169711694,1178.4684322771025,1177.6722043246496
2023-03-08,1193.149975403308,1182.9455153560875,1194.0184089949562,1195.596312765552,1194.9795599547588
2023-03-09,1182.9455153560875,1186.0128677867845,1186.1406092142247,1184.6401997288094,1185.0365523992791
2023-03-10,1186.0128677867845,1184.3388551857179,1187.9129354477302,1186.7520920165362,1187.5706562660555
2023-03-13,1184.3388551857179,1185.451522243912,1185.425400758282,1184.369460227226,1183.108091290663
2023-03-14,1185.451522243912,1195.956703117671,1187.9459457971327,1186.0393983826564,1186.452356366974
2023-03-15,1195.956703117671,1197.680835856494,1194.8435137953845,1195.3504420587174,1194.0327155191435
2023-03-16,1197.680835856494,1197.96150862793,1199.7835913446047,1199.1507825510153,1199.2138609016527
2023-03-17,1197.96150862793,1198.021652793238,1199.872502467113,1198.9709485683288,1198.9439800048679
2023-03-20,1198.021652793238,1198.0817969585457,1199.215916535126,1198.8768804445974,1198.7850958835465
2023-03-21,1198.0817969585457,1208.5168096394457,1199.3107664408003,1199.069546723222,1199.0432649536779
2023-03-22,1208.5168096394457,1210.1908222405123,1207.212400932787,1209.7028466565182,1207.5048797253069
2023-03-23,1210.1908222405123,1212.6667570456825,1213.0412076098905,1211.9582148348634,1212.6558718611036
2023-03-24,1212.6667570456825,1213.8495922967359,1214.667272471886,1214.2044914727724,1214.6081180931026
2023-03-27,1213.8495922967359,1216.4758875151754,1216.1117895898708,1215.866623482431,1215.845902128261
2023-03-28,1216.4758875151754,1221.898886420427,1218.4290324021852,1218.7454246129766,1218.5735836800006
2023-03-29,1221.898886420427,1240.6237698862496,1221.9803011314616,1223.8378752075853,1223.0175666541784
2023-03-30,1240.6237698862496,1246.4978500313098,1242.3899023942154,1244.1386570119437,1243.2193344653597
2023-03-31,1246.4978500313098,1247.7508534752217,1250.9946059282488,1250.8118922113247,1250.2958472998548
2023-04-03,1247.7508534752217,1255.6898832958489,1252.873432676243,1250.8640005711263,1250.1873613160765
2023-04-04,1255.6898832958489,1266.806529850237,1259.6549933464757,1259.4471918771792,1257.8960117556464
2023-04-05,1266.806529850237,1264.2270134270368,1270.0064026826105,1270.923339665999,1268.973822432563
2023-04-06,1264.2270134270368,1261.6474970038362,1268.1993055106243,1267.9217205962289,1267.6368988527508
2023-04-07,1261.6474970038362,1259.0679805806358,1265.0317738816293,1264.1856357279164,1263.957376715038
2023-04-10,1259.0679805806358,1270.7860687881018,1261.7313949442093,1261.3046316172968,1261.1412263614905
2023-04-11,1270.7860687881018,1271.9689040391547,1271.7169445675881,1273.1588296534296,1272.7405819089142
2023-04-12,1271.9689040391547,1264.6012437889515,1273.2054770405136,1273.48812814149,1273.1228985522525
2023-04-13,1264.6012437889515,1264.2303547695537,1265.9063305570724,1265.9690849571705,1264.8019254521355
2023-04-14,1264.2303547695537,1278.9656752699602,1265.1736387877663,1265.4368149927357,1265.0433680142098
2023-04-17,1278.9656752699602,1278.8052908291395,1279.8095240523908,1280.4078788670859,1279.4798880700366
2023-04-18,1278.8052908291395,1287.5763149365243,1279.9958771718973,1279.9068316566381,1279.659790793741
2023-04-19,1287.5763149365243,1290.9042920835548,1288.4705048787362,1288.6841026301863,1287.678162074656
2023-04-20,1290.9042920835548,1293.9315484040465,1294.3824949930952,1293.1378669334329,1292.8916429386786
2023-04-21,1293.9315484040465,1306.3914146503084,1297.6094388593776,1296.119102793102,1296.1516575773699
2023-04-24,1306.3914146503084,1306.8023997799116,1308.1380560304774,1308.997707554995,1307.8049157560097
2023-04-25,1306.8023997799116,1315.5834479148477,1309.6733704917954,1309.0564877433148,1308.5087960783308
2023-04-26,1315.5834479148477,1321.4475040323562,1318.2224167985553,1318.3230690649027,1317.175868628288
2023-04-27,1321.4475040323562,1325.828004072273,1325.4906974198857,1324.4386831519419,1324.2859145574178
2023-04-28,1325.828004072273,1327.436860494256,1329.8893228630964,1329.0765199820667,1328.5818421290044
2023-05-01,1327.436860494256,1329.045716916239,1329.7206344945434,1330.5705612733475,1329.358537307977
2023-05-02,1329.045716916239,1325.467139080426,1333.0129443471271,1332.4993952974012,1332.5867112753797
2023-05-03,1325.467139080426,1347.44983150042,1327.6887906045772,1328.1141743441513,1327.8535658846529
2023-05-04,1347.44983150042,1364.6310147233428,1348.9222056618948,1351.3684880462283,1350.0581438751074
2023-05-05,1364.6310147233428,1381.8121979462655,1368.9160459761267,1370.3543385456483,1371.0048494811608
2023-05-08,1381.8121979462655,1378.6345812125044,1388.0862983043269,1388.1278622653492,1391.6239721666577
2023-05-09,1378.6345812125044,1384.097676227961,1387.8117133703447,1384.8731319130627,1388.1630331623016
2023-05-10,1384.097676227961,1382.142990855458,1391.6107675475268,1389.1312396792518,1389.0563902188294
2023-05-11,1382.142990855458,1382.142990855458,1386.9703780029374,1386.4634800547162,1386.8069395750417
2023-05-12,1382.142990855458,1388.2676716893006,1385.6092977811695,1385.7142436768881,1385.3621765718442
2023-05-15,1388.2676716893006,1403.313737043797,1390.0172432093912,1390.3393067702898,1390.028227424678
2023-05-16,1403.313737043797,1403.313737043797,1406.8928703330532,1407.378432207732,1406.257513951849
2023-05-17,1403.313737043797,1403.8750825866694,1408.7636591856447,1406.6124789983955,1406.8772842612443
2023-05-18,1403.8750825866694,1406.3810894744936,1407.0443693008758,1406.4187259218209,1405.6819307318542
2023-05-19,1406.3810894744936,1406.6517382183786,1408.9669094936448,1409.065158718489,1408.1118143214926
2023-05-22,1406.6517382183786,1407.7644052765725,1408.5118691211203,1409.6604966864763,1408.4941996288649
2023-05-23,1407.7644052765725,1413.1673561267214,1409.8255660715129,1409.841777636796,1409.5155968282013
2023-05-24,1413.1673561267214,1425.2062132158292,1414.8323009865344,1415.5591242140852,1415.5422435740797
2023-05-25,1425.2062132158292,1419.9235506962957,1428.0699031646677,1427.8274306308988,1427.3185008595676
2023-05-26,1419.9235506962957,1428.4339500873468,1424.2196666100117,1422.7812954229455,1423.450871017835
2023-05-29,1428.4339500873468,1436.372979907974,1430.9300663545664,1430.6315300627155,1430.3232395160194
2023-05-30,1436.372979907974,1439.7911733029662,1438.28808868303,1438.9279431596576,1437.2642458460273
2023-05-31,1439.7911733029662,1446.6075120378482,1444.007560738467,1443.0385760846193,1443.6007595753172
2023-06-01,1446.6075120378482,1455.8095693299385,1449.526795432192,1449.3450581822597,1448.0362643777428
2023-06-02,1455.8095693299385,1462.23497099032,1460.1687826879586,1460.2075782136444,1459.753248470823
2023-06-05,1462.23497099032,1466.7457833884037,1466.8865908743096,1466.713403921326,1465.9602246880393
2023-06-06,1466.7457833884037,1488.7886199737054,1471.4258146921538,1471.2141161130396,1470.6179820306854
2023-06-07,1488.7886199737054,1504.2857665680106,1492.9436413397648,1494.875944894015,1493.3075397614132
2023-06-08,1504.2857665680106,1510.31020712634,1510.2449976325006,1511.2192902563074,1512.5994258315086
2023-06-09,1510.31020712634,1508.4557620293501,1519.5646184159446,1517.4454705809321,1520.7078811326608
2023-06-12,1508.4557620293501,1517.9184440377744,1516.0826501658032,1514.2825787967295,1512.5756500818902
2023-06-13,1517.9184440377744,1526.5090356492358,1523.8500170286798,1523.9321911039513,1523.1489937236452
2023-06-14,1526.5090356492358,1528.4536969941876,1531.294436008473,1532.362330433829,1531.8899062215107
2023-06-15,1528.4536969941876,1530.1076615401514,1533.4444592816978,1533.6407350352613,1532.9584471604312
2023-06-16,1530.1076615401514,1531.2203285983455,1534.4493920597254,1534.2083897958657,1533.170804330277
2023-06-19,1531.2203285983455,1534.839002544364,1535.7447880894244,1535.1890523011273,1534.4519118984538
2023-06-20,1534.839002544364,1536.5831833382895,1538.0271530652806,1538.934481856125,1538.0605428911251
2023-06-21,1536.5831833382895,1539.8911124302174,1537.7353377919997,1539.051645982834,1537.4044164331801
2023-06-22,1539.8911124302174,1532.8442210616558,1541.745541509655,1542.8027679249997,1542.1188849224984
2023-06-23,1532.8442210616558,1520.0335138510986,1535.9184547363166,1534.9347925520715,1534.9721825096988
2023-06-26,1520.0335138510986,1544.0711319191084,1524.0180243382342,1520.618963412615,1520.9641142680778
2023-06-27,1544.0711319191084,1543.1890174945945,1543.0923256634078,1544.2311793592785,1543.7025443611738
2023-06-28,1543.1890174945945,1544.6425014895326,1545.7532240353232,1544.3103886516978,1543.3633593067098
2023-06-29,1544.6425014895326,1544.111228029314,1547.6207531068712,1545.2631547810547,1545.2227651001351
2023-06-30,1544.111228029314,1542.6076238966193,1546.7513195136307,1545.5658763942029,1545.3016958096432
2023-07-03,1542.6076238966193,1547.0482681018436,1545.6099007655996,1544.5170753388425,1544.4779598288853
2023-07-04,1547.0482681018436,1561.7234444369424,1545.9830591232505,1546.8539614986469,1546.35670171269
2023-07-05,1561.7234444369424,1566.26432891768,1562.5416563216852,1563.8217142196224,1562.439823357952
2023-07-06,1566.26432891768,1560.5807052960943,1569.037977791333,1569.0548286817266,1569.5376497555887
2023-07-07,1560.5807052960943,1570.9154777014814,1565.2557368151924,1562.5142019880748,1562.4041364507154
2023-07-10,1570.9154777014814,1569.0309605218376,1574.3596574522091,1574.1424130306416,1575.0534885171853
2023-07-11,1569.0309605218376,1578.0124892077995,1569.8117825304137,1571.146192037788,1569.582073989461
2023-07-12,1578.0124892077995,1579.8067901394813,1579.5319919196893,1580.815243996966,1580.3774428578
2023-07-13,1579.8067901394813,1580.8593130323675,1581.874013574355,1582.2921404559822,1582.3478087787246
2023-07-14,1580.8593130323675,1575.847299256719,1584.3392959611379,1584.0678388546535,1583.5931758776135
2023-07-17,1575.847299256719,1571.3966310239434,1577.9166105790657,1576.5319649882456,1576.339436364928
2023-07-18,1571.3966310239434,1571.5770635198667,1573.245505725725,1571.8273217575506,1571.5209097461473
2023-07-19,1571.5770635198667,1572.4892500270348,1570.7303895024347,1571.7591314253525,1571.4380186533342
2023-07-20,1572.4892500270348,1571.6873278229311,1572.625003244377,1572.7991725978914,1572.7016206580024
2023-07-21,1571.6873278229311,1581.0096734456372,1572.3139858835366,1572.0571716280622,1571.8847147104527
2023-07-24,1581.0096734456372,1582.593469798742,1580.1178193704704,1580.5426413866858,1580.279970399546
2023-07-25,1582.593469798742,1580.3180155445975,1584.5251216137406,1583.7403123914553,1583.825842484625
2023-07-26,1580.3180155445975,1589.5200728366879,1581.5508721318124,1580.93043304531,1581.0037851820168
2023-07-27,1589.5200728366879,1591.8857433387936,1590.2211170809298,1590.5389373303603,1590.1478039096328
2023-07-28,1591.8857433387936,1586.593056791709,1594.06693821408,1593.5546071787653,1593.3566684639793
2023-07-31,1586.593056791709,1602.3909242125526,1589.0394577602367,1587.1333067119406,1587.2125468128218
2023-08-01,1602.3909242125526,1600.105445930857,1603.2667391340474,1603.4248789110907,1602.1027810137814
2023-08-02,1600.105445930857,1595.9655225521715,1603.3386512271102,1602.2960302421757,1603.0212329319145
2023-08-03,1595.9655225521715,1595.1936724307213,1598.3352076963329,1596.278809860097,1596.6968316356686
2023-08-04,1595.1936724307213,1590.4623314265093,1596.4272221971366,1595.3900568199479,1595.28448233937
2023-08-07,1590.4623314265093,1589.0389195142252,1592.0983779825362,1590.4626231898937,1590.4443907405591
2023-08-08,1589.0389195142252,1586.8837535906962,1588.719366257117,1588.2376785906815,1588.2506683724405
2023-08-09,1586.8837535906962,1571.847712263751,1587.3583944932657,1586.645777003644,1586.646462973565
2023-08-10,1571.847712263751,1588.9988234040197,1573.0290368899814,1571.212177852609,1571.8124854201785
2023-08-11,1588.9988234040197,1583.3853679752935,1586.9324515091992,1588.6669122301566,1588.6724985813648
