date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-24,1113.056306147799,1112.4147635804484,1112.72471925755,1113.1215596341628,1112.7721564286678
2022-10-25,1112.4147635804484,1113.0362579425691,1113.5814682285886,1112.844631020314,1112.9555769730118
2022-10-26,1113.0362579425691,1113.0362579425691,1114.1123953173544,1113.2972763883267,1113.2672381651234
2022-10-27,1113.0362579425691,1113.6878246125345,1114.2923304532153,1113.6033069656116,1113.6609781210682
2022-10-28,1113.6878246125345,1112.184209220307,1113.990376596146,1113.8724454614717,1113.7942700330755
2022-10-31,1112.184209220307,1120.2636359278765,1112.426022508774,1112.4136725950275,1112.304057860627
2022-11-01,1120.2636359278765,1120.9101905465345,1120.3675737706023,1119.985415115924,1120.2971647698078
2022-11-02,1120.9101905465345,1121.5567451651923,1121.964869624474,1121.3506333421367,1121.413366759409
2022-11-03,1121.5567451651923,1120.5743831089371,1123.2430711300722,1121.6093257703922,1121.901618882222
2022-11-04,1120.5743831089371,1123.351059533251,1121.0642363846891,1120.592137380514,1120.4945428976553
2022-11-07,1123.351059533251,1118.8201651513384,1123.9116713392725,1123.6332789657838,1123.7509635715019
2022-11-08,1118.8201651513384,1117.166188219888,1119.486655648533,1118.436858319441,1118.9964132826422
2022-11-09,1117.166188219888,1120.0832020808098,1117.6319662371918,1116.908370961727,1117.039243229216
2022-11-10,1120.0832020808098,1122.0679743985502,1119.8599252670251,1119.9186684889194,1119.9385951438542
2022-11-11,1122.0679743985502,1124.2131323581284,1122.4222550038528,1122.1364545694619,1122.1600603074758
2022-11-14,1124.2131323581284,1124.5138554365737,1124.4444075044064,1124.1225401869747,1124.086362482653
2022-11-15,1124.5138554365737,1128.333038532832,1124.676348803792,1124.5779677068783,1124.5014742890482
2022-11-16,1128.333038532832,1128.3530867380618,1129.0439150801903,1128.4264969468977,1128.6428307595454
2022-11-17,1128.3530867380618,1127.390772887036,1129.1739931706204,1128.720308724494,1128.907138989025
2022-11-18,1127.390772887036,1127.1251341677425,1128.352408052143,1127.4584507975437,1127.4015175262455
2022-11-21,1127.1251341677425,1126.859495448449,1127.2761626818192,1127.0276830003972,1126.9617287273331
2022-11-22,1126.859495448449,1126.859495448449,1127.6832856657045,1126.7313752355412,1126.8137297086143
2022-11-23,1126.859495448449,1129.15501494725,1126.947870169725,1126.7375567876086,1126.7813346971989
2022-11-24,1129.15501494725,1129.5259067439993,1128.8070474459396,1129.0271320680924,1128.9982373496532
