date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-17,1108.4565546867414,1107.4240708956713,1109.3243087620046,1109.6705848745135,1109.7471559045432
2022-10-18,1107.4240708956713,1107.243636835096,1108.5619074525591,1108.6072222340015,1108.5505376283231
2022-10-19,1107.243636835096,1103.7151485394004,1107.6862524669166,1107.894356054897,1107.8257998254653
2022-10-20,1103.7151485394004,1109.54918316467,1103.5365098638558,1103.7971823146074,1103.3339332929697
2022-10-21,1109.54918316467,1113.057623231413,1109.4904270650975,1109.9955624259276,1109.856120212525
2022-10-24,1113.057623231413,1112.4160799049225,1112.7109195399544,1113.252096890128,1113.092361507692
2022-10-25,1112.4160799049225,1113.03757500246,1113.5747029471268,1112.8746181144122,1112.9171605519086
2022-10-26,1113.03757500246,1113.03757500246,1114.110029388572,1113.2920560911202,1113.3068259640015
2022-10-27,1113.03757500246,1113.6891424434266,1114.2892504102397,1113.5770753906968,1113.5880496393468
2022-10-28,1113.6891424434266,1112.1855252719652,1113.9909501249124,1113.7986740323936,1113.790631940241
2022-10-31,1112.1855252719652,1120.2649615399503,1112.4255019773652,1112.3557684859522,1112.3187825702494
2022-11-01,1120.2649615399503,1120.9115169236786,1120.3671335516144,1120.0403082270109,1120.2479572013553
2022-11-02,1120.9115169236786,1121.558072307407,1121.9642294538671,1121.386571256209,1121.5923120907612
2022-11-03,1121.558072307407,1120.5757090887191,1123.245123282501,1121.6475819422637,1122.0840040269031
2022-11-04,1120.5757090887191,1123.3523887986844,1121.0564792774856,1120.5960251369474,1120.555981920896
2022-11-07,1123.3523887986844,1118.821489055348,1123.9063114006763,1123.697727234429,1123.7186377961214
2022-11-08,1118.821489055348,1117.1675101667404,1119.4892957808215,1118.4440318256827,1119.006039010025
2022-11-09,1117.1675101667404,1120.0845274793753,1117.629335695677,1116.9708533884557,1117.1210692451343
2022-11-10,1120.0845274793753,1122.0693021457041,1119.858143383235,1119.9546309571335,1119.9942396420863
2022-11-11,1122.0693021457041,1124.2144626436555,1122.4195506527994,1122.195967326294,1122.2563495573966
2022-11-14,1124.2144626436555,1124.5151860779476,1124.445586999616,1124.1821915495382,1124.1997300357855
2022-11-15,1124.5151860779476,1128.3343736934592,1124.6641879899848,1124.6043025200042,1124.680978871801
2022-11-16,1128.3343736934592,1128.3544219224123,1129.0407989407734,1128.4843080344701,1128.6232283054858
2022-11-17,1128.3544219224123,1127.392106932677,1129.1730400672923,1128.7875846014479,1128.9952342647439
2022-11-18,1127.392106932677,1127.1264678990522,1128.3526850065025,1127.5144692303443,1127.506787401483
2022-11-21,1127.1264678990522,1126.8608288654275,1127.2725158492947,1127.0426333885007,1127.0921186081916
2022-11-22,1126.8608288654275,1126.8608288654275,1127.6866510008126,1126.7794560843058,1126.8147152805716
2022-11-23,1126.8608288654275,1129.156351080525,1126.949780628508,1126.7815940276441,1126.8669226857396
2022-11-24,1129.156351080525,1129.527243316152,1128.80267020253,1129.0549623075578,1129.0692490707597
2022-11-25,1129.527243316152,1131.6423314706742,1129.6756802309196,1129.483123163379,1129.6328747835958
2022-11-28,1131.6423314706742,1132.203681881353,1131.7793443735238,1131.6990400793745,1131.7031333625341
2022-11-29,1132.203681881353,1131.8227655312494,1132.766375898487,1132.3670200761892,1132.4180514428122
2022-11-30,1131.8227655312494,1134.6495658135966,1132.163004229527,1131.6791142648744,1131.7499876143152
2022-12-01,1134.6495658135966,1134.6495658135966,1134.725727307779,1134.879378066189,1134.8654973733703
2022-12-02,1134.6495658135966,1136.8348227694535,1135.276215738186,1134.948844840196,1134.9529124175872
2022-12-05,1136.8348227694535,1137.185666776128,1137.1838194394638,1137.0775122450248,1137.0463851946588
2022-12-06,1137.185666776128,1146.0269357443199,1137.7521440104488,1137.5100099947792,1137.4886395534977
2022-12-07,1146.0269357443199,1144.4832221149532,1146.601231785961,1146.3922755862209,1145.7762310234398
2022-12-08,1144.4832221149532,1142.1676516709028,1145.8359646469169,1145.262292829602,1145.6428406711286
2022-12-09,1142.1676516709028,1139.8320329978997,1143.8080236895275,1142.4226219141303,1142.9256610165305
2022-12-12,1139.8320329978997,1132.1335130800182,1140.473298533344,1139.952207558749,1140.1398324737652
2022-12-13,1132.1335130800182,1140.0625876308573,1133.7457220008614,1132.1340775010517,1132.4464499123271
2022-12-14,1140.0625876308573,1140.9046132468757,1138.9625208271773,1139.5054567391414,1139.3734456620318
2022-12-15,1140.9046132468757,1140.764275644206,1140.7899051954403,1141.1510433207288,1140.26305686349
2022-12-16,1140.764275644206,1140.1828770045743,1141.3930838528515,1140.9131884348947,1141.4212320529853
2022-12-19,1140.1828770045743,1141.9170488089928,1140.1815101749316,1140.1711387328774,1140.189263707583
2022-12-20,1141.9170488089928,1141.556180687842,1142.501075551741,1142.3910639168773,1142.6814236196756
2022-12-21,1141.556180687842,1141.9972417248039,1140.4479717091856,1141.1249975009182,1141.415300830013
2022-12-22,1141.9972417248039,1141.9972417248039,1142.0189059700688,1141.9755938761036,1142.0103781612981
2022-12-23,1141.9972417248039,1140.132756432192,1142.0855659273866,1141.9946730253941,1141.9895486266428
2022-12-26,1140.132756432192,1145.2851512730658,1140.477427135268,1140.0381146199275,1140.0852771252498
2022-12-27,1145.2851512730658,1148.382602646276,1145.4056774830742,1145.4001850092077,1145.8235563978255
2022-12-28,1148.382602646276,1148.332482073894,1147.9089647879057,1148.0871629378312,1148.4603074933689
2022-12-29,1148.332482073894,1154.106372012305,1149.083629398502,1148.5247559939628,1148.6861299311445
2022-12-30,1154.106372012305,1152.4523931236977,1154.5879620591102,1153.8870696257525,1154.1688385377895
2023-01-02,1152.4523931236977,1157.4844985908546,1154.1778521480394,1153.317502654469,1153.2344537979864
2023-01-03,1157.4844985908546,1154.968445857276,1158.069781368584,1157.8206387453138,1158.190908361706
2023-01-04,1154.968445857276,1150.3172567402225,1156.2221703940759,1155.555573915453,1155.3241527665014
2023-01-05,1150.3172567402225,1142.8994120276807,1151.8287605598555,1150.3198852123053,1150.7166587248896
2023-01-06,1142.8994120276807,1151.58029516425,1143.7433711475592,1142.6532896685771,1142.819117696259
2023-01-09,1151.58029516425,1164.521426953293,1151.5462256701842,1151.5153813649067,1151.4380803733789
2023-01-10,1164.521426953293,1160.4215641324422,1163.7703564695432,1164.5900477309494,1163.9456578794554
2023-01-11,1160.4215641324422,1162.255977081625,1162.700980421774,1161.1132817797288,1162.7378595246457
2023-01-12,1162.255977081625,1164.7319333572977,1164.1869593611584,1162.6469619147576,1163.2970016610893
2023-01-13,1164.7319333572977,1169.8141593968367,1166.2632923413983,1166.4465713418388,1166.6103448435617
2023-01-16,1169.8141593968367,1173.974166904546,1171.209031047846,1171.0461241319274,1170.8132494512784
2023-01-17,1173.974166904546,1172.3803327027972,1174.2025631633076,1174.8398188338756,1174.7830843025272
2023-01-18,1172.3803327027972,1176.5804366684124,1174.9436751596716,1173.707722383298,1173.8380475147817
2023-01-19,1176.5804366684124,1178.3847772741658,1178.365315820837,1178.3017752610008,1178.3727273118877
2023-01-20,1178.3847772741658,1172.3803327027972,1180.5541674863384,1180.2384085725573,1180.6845200425566
2023-01-23,1172.3803327027972,1166.335791673523,1173.3386768579585,1172.6116884922985,1172.993420413673
2023-01-24,1166.335791673523,1168.571169201762,1166.2453508075641,1166.0404127978666,1165.9357686257795
2023-01-25,1168.571169201762,1167.4484683804042,1169.3945553485416,1168.5117383331055,1168.6756306631146
2023-01-26,1167.4484683804042,1170.83661907343,1167.6289055544626,1167.7005771750134,1167.8002155734328
2023-01-27,1170.83661907343,1170.83661907343,1170.0480864802146,1170.884824430672,1170.9052705336344
2023-01-30,1170.83661907343,1170.666209127331,1170.5262190514368,1171.039774658411,1171.0792629223824
2023-01-31,1170.666209127331,1164.1405106031893,1170.970891965635,1170.7912491283969,1170.8645897559404
2023-02-01,1164.1405106031893,1167.889529417366,1164.8914795985397,1164.0453582712023,1164.2292599326327
2023-02-02,1167.889529417366,1166.7066839091501,1167.2919594761468,1167.6348497766817,1167.523005954278
2023-02-03,1166.7066839091501,1170.0146416863647,1166.3552669254534,1166.6221621070142,1166.633973207349
2023-02-06,1170.0146416863647,1173.3225994635793,1170.3142393781416,1170.0258048431244,1169.9177845972918
2023-02-07,1173.3225994635793,1159.5995867453762,1173.6403938392484,1172.8983985406765,1173.0257923703514
2023-02-08,1159.5995867453762,1158.927971075457,1161.6750941769606,1159.4580445518613,1160.084065283898
2023-02-09,1158.927971075457,1159.98050309548,1158.835227442732,1158.2986833137093,1158.7099037999592
2023-02-10,1159.98050309548,1157.8152943685755,1159.4852885414389,1159.2235686044503,1158.245116683013
2023-02-13,1157.8152943685755,1157.5646915066654,1157.994870205033,1157.3921810254642,1157.4049897672094
2023-02-14,1157.5646915066654,1158.7375129004051,1155.8389657856112,1156.986935102427,1157.0626906155865
2023-02-15,1158.7375129004051,1158.8477781596457,1158.9919945119666,1158.5666738607367,1158.7933387222956
2023-02-16,1158.8477781596457,1158.8878746175512,1158.0202539555946,1158.6121962957475,1158.6727428944055
2023-02-17,1158.8878746175512,1163.8297630544207,1158.3094706214815,1158.7537706305873,1158.7579962984237
2023-02-20,1163.8297630544207,1177.3623175975717,1163.0956976528025,1163.3389031882823,1163.4788969140855
2023-02-21,1177.3623175975717,1178.7857418532217,1177.2915490572534,1178.3946972567298,1177.7908438710883
2023-02-22,1178.7857418532217,1178.6855007084575,1182.3846898464387,1180.5794013188581,1181.362288894633
2023-02-23,1178.6855007084575,1179.1466099743723,1181.4262800660645,1179.6755328598001,1179.8081726889113
2023-02-24,1179.1466099743723,1178.0339332674912,1181.131936547114,1180.1930337109827,1180.442321948644
2023-02-27,1178.0339332674912,1167.979746447654,1179.581226508599,1178.783160808071,1178.9053321237598
2023-02-28,1167.979746447654,1167.839408844984,1169.1887659369909,1167.626899735623,1167.9538027759147
2023-03-01,1167.839408844984,1170.906787874765,1167.9779825589865,1167.764425180277,1167.9107694292472
2023-03-02,1170.906787874765,1170.7363779286661,1170.7417509371542,1170.6171415850856,1169.745034488866
2023-03-03,1170.7363779286661,1176.8210154158457,1170.9498455510602,1170.8062753826089,1170.8662296816356
2023-03-06,1176.8210154158457,1177.6530169173875,1175.7736014274433,1176.303151660456,1176.4082481326293
2023-03-07,1177.6530169173875,1193.160322012391,1177.7002043026632,1178.559863047379,1177.6428728246296
2023-03-08,1193.160322012391,1182.9557734754073,1194.0328339751798,1195.5384187758602,1195.2793357116173
2023-03-09,1182.9557734754073,1186.0231525051881,1186.1537212059282,1184.694910516263,1184.9804372112108
2023-03-10,1186.0231525051881,1184.349125387628,1187.9280895258396,1186.8008832796916,1187.2766605533716
2023-03-13,1184.349125387628,1185.4618020945093,1185.4386080342824,1184.4207294585383,1183.1447068957466
2023-03-14,1185.4618020945093,1195.967074065785,1187.9690469713491,1186.0710246083713,1186.3514249590798
2023-03-15,1195.967074065785,1197.6912217557274,1194.857389228605,1195.455586274497,1194.350930204674
2023-03-16,1197.6912217557274,1197.9718969610665,1199.7902761631865,1199.2597294026311,1199.1740352956292
2023-03-17,1197.9718969610665,1198.032041647925,1199.8871598436967,1198.830253442535,1198.9294370783405
2023-03-20,1198.032041647925,1198.0921863347835,1199.2224715623486,1198.967938569156,1198.8109324040013
2023-03-21,1198.0921863347835,1208.5272895047244,1199.3243457236517,1199.1865320915038,1199.0678794966325
2023-03-22,1208.5272895047244,1210.2013166222846,1207.2121205760818,1209.7316357305583,1207.6816988534865
2023-03-23,1210.2013166222846,1212.6772728979572,1213.064627072173,1211.951772164077,1212.7704149336166
2023-03-24,1212.6772728979572,1213.8601184061736,1214.678678778203,1214.069856461875,1214.7344872687308
2023-03-27,1213.8601184061736,1216.4864363989925,1216.1274227349497,1215.8486359101628,1215.9928856683955
2023-03-28,1216.4864363989925,1221.9094823307294,1218.4437174051664,1218.682287864636,1218.6149219699869
2023-03-29,1221.9094823307294,1240.6345281726599,1221.9862827719878,1223.717153570201,1223.260506627913
2023-03-30,1240.6345281726599,1246.508659255835,1242.4051084333812,1244.0157465785549,1243.4822715859932
2023-03-31,1246.508659255835,1247.761673565386,1251.0126736244981,1250.6923950448386,1250.6607103813253
2023-04-03,1247.761673565386,1255.7007722307014,1252.894335439902,1250.8677179138003,1250.1901097551877
2023-04-04,1255.7007722307014,1266.8175151850382,1259.6765345904307,1259.4113309108607,1258.0641064002932
2023-04-05,1266.8175151850382,1264.2379763931094,1270.0193755592925,1270.9125881992113,1269.307247188623
2023-04-06,1264.2379763931094,1261.6584376011801,1268.22147641918,1267.8891382857887,1267.7400694447044
2023-04-07,1261.6584376011801,1259.0788988092513,1265.047702429228,1264.0928956687455,1263.8028430127206
2023-04-10,1259.0788988092513,1270.7970886321723,1261.7450310783877,1261.2616648549163,1260.9994054035915
2023-04-11,1270.7970886321723,1271.9799341403884,1271.7312089139828,1273.130025430134,1272.4868323707285
2023-04-12,1271.9799341403884,1264.6122100002283,1273.214465023687,1273.50694613389,1273.3614587585562
2023-04-13,1264.6122100002283,1264.2413177646013,1265.8982004335778,1266.0859760281987,1264.748242045591
2023-04-14,1264.2413177646013,1278.9767660449215,1265.178311970559,1265.6420583788865,1265.1917440482455
2023-04-17,1278.9767660449215,1278.816380213299,1279.8215627677334,1280.6215535304868,1279.7869827502284
2023-04-18,1278.816380213299,1287.5874803801562,1280.0026332948703,1279.8366854871551,1280.1903269283346
2023-04-19,1287.5874803801562,1290.9154863863237,1288.4744612296734,1288.6500985405828,1287.664520598416
2023-04-20,1290.9154863863237,1293.942768958199,1294.3993614604435,1293.1434152941351,1293.336089875852
2023-04-21,1293.942768958199,1306.4027432523744,1297.6316447561055,1296.294656516027,1296.1516139578612
2023-04-24,1306.4027432523744,1306.8137319459072,1308.162500692414,1308.9423561470403,1307.6716849606134
2023-04-25,1306.8137319459072,1315.5948562272408,1309.6790945958467,1309.0202530370498,1308.6461345124112
2023-04-26,1315.5948562272408,1321.4589631959398,1318.2429881250082,1318.2590379900655,1317.1369700536957
2023-04-27,1321.4589631959398,1325.83950122213,1325.5182825590691,1324.4123699440659,1324.2673913472431
2023-04-28,1325.83950122213,1327.4483715955937,1329.9115736607948,1328.9936968973109,1328.8202433168046
2023-05-01,1327.4483715955937,1329.057241969057,1329.7234787766613,1330.5074113391745,1329.0355120278812
2023-05-02,1329.057241969057,1325.4786331009793,1333.0288021214517,1332.4578547378046,1332.3728220319708
2023-05-03,1325.4786331009793,1347.4615161477427,1327.6945109999047,1328.155631289823,1327.5365116638632
2023-05-04,1347.4615161477427,1364.6428483603065,1348.9344805515816,1351.2566733281915,1350.030374212788
2023-05-05,1364.6428483603065,1381.82418057287,1368.9290492400469,1370.3500824396597,1371.216176351167
2023-05-08,1381.82418057287,1378.6465362838487,1388.0952526537592,1388.1156859833884,1391.587044870771
2023-05-09,1378.6465362838487,1384.1096786734913,1387.8327257743574,1384.8660681837914,1388.193095145992
2023-05-10,1384.1096786734913,1382.1549763505916,1391.626079852378,1389.1299792948048,1388.9333004300895
2023-05-11,1382.1549763505916,1382.1549763505916,1386.9886668983283,1386.4786392639962,1386.5131553989318
2023-05-12,1382.1549763505916,1388.2797102956772,1385.624894245013,1385.746203977437,1385.08285956092
2023-05-15,1388.2797102956772,1403.3259061247659,1390.030839916185,1390.4734618009375,1389.8397909248358
2023-05-16,1403.3259061247659,1403.3259061247659,1406.904150441801,1407.3246355037181,1406.423393427624
2023-05-17,1403.3259061247659,1403.8872565354445,1408.782088965499,1406.5737256063862,1407.3492642411443
2023-05-18,1403.8872565354445,1406.3932851545464,1407.0355975004181,1406.3921657060891,1404.9195874758902
2023-05-19,1406.3932851545464,1406.6639362454096,1408.9633986056645,1409.224762596909,1407.388581606032
2023-05-22,1406.6639362454096,1407.7766129522909,1408.509888874423,1409.7562521528523,1407.7952846234473
2023-05-23,1407.7766129522909,1413.1796106550746,1409.8435882704366,1409.9911158388607,1409.3637829241845
2023-05-24,1413.1796106550746,1425.2185721412409,1414.8376428126417,1415.65753395738,1415.3445261900529
2023-05-25,1425.2185721412409,1419.935863812174,1428.0852140115915,1427.7963153128771,1427.497574846717
2023-05-26,1419.935863812174,1428.4463370026444,1424.2322618585065,1422.759224799089,1423.4906350789936
2023-05-29,1428.4463370026444,1436.3854356679599,1430.938728528776,1430.7144103162052,1430.2351514481752
2023-05-30,1436.3854356679599,1439.8036587044153,1438.2871178818102,1439.0639528217605,1437.2984024120879
2023-05-31,1439.8036587044153,1446.6200565483728,1444.0256529384783,1443.0708585665782,1443.7111617926591
2023-06-01,1446.6200565483728,1455.8221936377156,1449.543814037084,1449.2920892768107,1448.3174347191846
2023-06-02,1455.8221936377156,1462.2476510170932,1460.182573168363,1460.2103273850742,1459.6587193668486
2023-06-05,1462.2476510170932,1466.7585025314766,1466.907305423993,1466.6577730061883,1465.8039137830415
2023-06-06,1466.7585025314766,1488.8015302650983,1471.4451431914038,1471.1713620881637,1470.7634358236949
2023-06-07,1488.8015302650983,1504.2988112456255,1492.959839277186,1494.886645763047,1493.5669636284838
2023-06-08,1504.2988112456255,1510.3233040459468,1510.2564883059706,1511.1789085145203,1512.7619860102877
2023-06-09,1510.3233040459468,1508.4688428678112,1519.5975679630908,1517.4076982409563,1520.755947387512
2023-06-12,1508.4688428678112,1517.9316069335407,1516.097824146901,1514.286050423281,1512.6311295666255
2023-06-13,1517.9316069335407,1526.5222730398223,1523.8668344111734,1523.9657099925985,1522.9426519454046
2023-06-14,1526.5222730398223,1528.4669512482456,1531.316468367899,1532.4754470011678,1532.0119023964628
2023-06-15,1528.4669512482456,1530.120930136853,1533.458453999765,1533.6543639767708,1533.1940015273092
2023-06-16,1530.120930136853,1531.2336068437344,1534.4565705738125,1534.0830985442108,1533.1572027591633
2023-06-19,1531.2336068437344,1534.8523121697178,1535.7532492354583,1535.2003769240575,1534.465679386932
2023-06-20,1534.8523121697178,1536.5965080886128,1538.0395093586549,1538.9360034481917,1537.9595780923978
2023-06-21,1536.5965080886128,1539.9044658658277,1537.7265842019851,1539.0589194321713,1536.8792518851387
2023-06-22,1539.9044658658277,1532.8575133889126,1541.7425436696096,1542.8564978383795,1541.564054184315
2023-06-23,1532.8575133889126,1520.046695088063,1535.9231984229875,1534.939410680372,1535.2232896426485
2023-06-26,1520.046695088063,1544.08452160249,1524.026750648854,1520.5539518855007,1521.4106197447122
2023-06-27,1544.08452160249,1543.202399528566,1543.091645181452,1544.321116784029,1543.498751160831
2023-06-28,1543.202399528566,1544.6558961276455,1545.751115828399,1544.396031554007,1543.9149944174012
2023-06-29,1544.6558961276455,1544.1246180603957,1547.6305581427937,1545.2461016439693,1545.2844393412222
2023-06-30,1544.1246180603957,1542.6210008889345,1546.756993258174,1545.676796664632,1545.461743694905
2023-07-03,1542.6210008889345,1547.061683601983,1545.6123399609094,1544.6690607498344,1544.6963359228796
2023-07-04,1547.061683601983,1561.7369871954447,1545.9875904946662,1546.924306013859,1546.6040183898442
2023-07-05,1561.7369871954447,1566.2779110532576,1562.5438209064857,1564.14861036356,1562.807165705132
2023-07-06,1566.2779110532576,1560.594238145134,1569.0407903019122,1569.2949760657646,1569.5142173275528
2023-07-07,1560.594238145134,1570.929100170311,1565.2693739992246,1562.65085566773,1562.469401214879
2023-07-10,1570.929100170311,1569.0445666487462,1574.3809652093369,1574.3484954944247,1573.8987314405538
2023-07-11,1569.0445666487462,1578.026173219608,1569.7943635739769,1571.4476057698414,1569.3194507850203
2023-07-12,1578.026173219608,1579.8204897108847,1579.5435391071903,1581.0821060330306,1580.560448964736
2023-07-13,1579.8204897108847,1580.8730217309073,1581.8772875718646,1582.5396862075697,1581.95374538551
2023-07-14,1580.8730217309073,1575.8609644927033,1584.3456599255524,1584.1961212226643,1583.8031518128362
2023-07-17,1575.8609644927033,1571.4102576651783,1577.9237023348323,1576.6498692333646,1576.2966254670368
2023-07-18,1571.4102576651783,1571.5906917257535,1573.2425637308859,1571.797013297533,1571.805238854821
2023-07-19,1571.5906917257535,1572.5028861431065,1570.716453751888,1571.6552207681545,1571.6423732891706
2023-07-20,1572.5028861431065,1571.7009569849938,1572.6188722297677,1572.723696977497,1572.8575773238151
2023-07-21,1571.7009569849938,1581.0233834480534,1572.3182461816543,1572.066674997897,1571.8967589660788
2023-07-24,1581.0233834480534,1582.607193535326,1580.107488798196,1580.508156946775,1580.533295330795
2023-07-25,1582.607193535326,1580.3317195491811,1584.5301389569345,1583.8944221205024,1583.8878851296388
2023-07-26,1580.3317195491811,1589.533856638524,1581.5474011196357,1580.93382337996,1581.1493930806628
2023-07-27,1589.533856638524,1591.899547654956,1590.2258277285828,1590.6894418733339,1590.1624849989469
2023-07-28,1591.899547654956,1586.6068152114124,1594.0726973766543,1593.7439804145383,1593.5440540237737
2023-07-31,1586.6068152114124,1602.4048196262318,1589.052404873944,1587.0133131150283,1587.1850997961812
2023-08-01,1602.4048196262318,1600.1193215256108,1603.2798883683856,1603.7301372681616,1601.8474328983439
2023-08-02,1600.1193215256108,1595.9793622468544,1603.3458379408798,1602.3643338803472,1603.0189988656423
2023-08-03,1595.9793622468544,1595.2075054321706,1598.3447138553338,1596.2427461306322,1596.880196702687
2023-08-04,1595.2075054321706,1590.476123399306,1596.4333268372695,1595.3449301980504,1595.295154257922
2023-08-07,1590.476123399306,1589.0526991436561,1592.0926381247727,1590.5121928095073,1590.9914145654095
2023-08-08,1589.0526991436561,1586.8975145312281,1588.7231178012019,1588.2621138599209,1588.5467132853673
2023-08-09,1586.8975145312281,1571.861342816616,1587.3602269111182,1586.735477306732,1586.8096969598907
2023-08-10,1571.861342816616,1589.0126026857504,1573.015773885117,1571.2255405533742,1571.9494442745192
2023-08-11,1589.0126026857504,1583.3990985789617,1586.929581502933,1588.730086689649,1588.6439591447627
