date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-07,1123.3446807091234,1118.8138120553908,1123.9107513608722,1123.770449408815,1123.8482072204747
2022-11-08,1118.8138120553908,1117.1598445158645,1119.4882584914988,1118.528116129993,1118.9895292203585
2022-11-09,1117.1598445158645,1120.0768418128473,1117.6306173588846,1116.987416152086,1116.9747301192353
2022-11-10,1120.0768418128473,1122.0616028602785,1119.8596677457456,1120.0102989096256,1119.946841239294
2022-11-11,1122.0616028602785,1124.2067486388157,1122.4206323021592,1122.2737393297525,1122.1999403948466
2022-11-14,1124.2067486388157,1124.5074700096386,1124.441580372592,1124.240712561526,1123.9899679770606
2022-11-15,1124.5074700096386,1128.32663141909,1124.673442540457,1124.6949499067234,1124.5458643375382
2022-11-16,1128.32663141909,1128.3466795104785,1129.0404883489757,1128.5673568747245,1128.6831680631672
2022-11-17,1128.3466795104785,1127.384371123845,1129.1725983567355,1128.8251133248818,1129.0222331873013
2022-11-18,1127.384371123845,1127.1187339129515,1128.3503592636987,1127.6210047623083,1127.5033384628628
2022-11-21,1127.1187339129515,1126.8530967020579,1127.2759442207441,1127.138878106685,1127.0275880213912
2022-11-22,1126.8530967020579,1126.8530967020579,1127.68247174156,1126.8421654075207,1126.765215822993
2022-11-23,1126.8530967020579,1129.1486031660065,1126.9479747403054,1126.8483852310267,1126.8069210254473
2022-11-24,1129.1486031660065,1129.519492856688,1128.806266131605,1129.152303064191,1129.0209559369782
2022-11-25,1129.519492856688,1131.6345664981427,1129.6781711936871,1129.547267482784,1129.56168289482
2022-11-28,1131.6345664981427,1132.1959130570124,1131.780928597213,1131.8167107449415,1131.7108606001148
2022-11-29,1132.1959130570124,1131.8149993206364,1132.766136449928,1132.4461539446404,1132.3975102961388
2022-11-30,1131.8149993206364,1134.6417802063722,1132.16704000742,1131.766466189008,1131.7322976953785
2022-12-01,1134.6417802063722,1134.6417802063722,1134.7146920825933,1134.9291380476898,1134.8172605691316
2022-12-02,1134.6417802063722,1136.8270221676858,1135.2647867780677,1134.9636102924171,1134.967471965105
2022-12-05,1136.8270221676858,1137.1778637669793,1137.1716374656132,1137.1134280658896,1137.0281526851631
2022-12-06,1137.1778637669793,1146.0190720691737,1137.740904513409,1137.5128991462723,1137.4873749539568
2022-12-07,1146.0190720691737,1144.4753690322827,1146.5878890661384,1146.311866407205,1145.9600234098273
2022-12-08,1144.4753690322827,1142.1598144769462,1145.8256919141588,1145.3034234036877,1145.6790051380299
2022-12-09,1142.1598144769462,1139.8242118302212,1143.7956471772104,1142.4845153885542,1142.6934390149454
2022-12-12,1139.8242118302212,1132.1257447371538,1140.4664939921522,1139.9384286129614,1140.0199490092523
2022-12-13,1132.1257447371538,1140.0547648811855,1133.7394493748484,1132.1364845405328,1132.3333308815286
2022-12-14,1140.0547648811855,1140.8967847194901,1138.9512539053826,1139.530969343214,1139.2849962944497
2022-12-15,1140.8967847194901,1140.7564480797726,1140.784592621239,1141.1612700187277,1140.2011599181408
2022-12-16,1140.7564480797726,1140.175053429515,1141.3808829490888,1140.9204842238264,1141.173503194129
2022-12-19,1140.175053429515,1141.909213334594,1140.1742755953192,1140.1455297046236,1140.1516861443824
2022-12-20,1141.909213334594,1141.548347689606,1142.4939528268328,1142.376060693309,1142.6068065834843
2022-12-21,1141.548347689606,1141.9894057001463,1140.447929084739,1141.1842349319973,1141.3366586463594
2022-12-22,1141.9894057001463,1141.9894057001463,1142.0073107025557,1141.9667599115576,1141.95945329833
2022-12-23,1141.9894057001463,1140.1249332010443,1142.073886469893,1141.9831253618906,1141.9483482573708
2022-12-26,1140.1249332010443,1145.2772926878108,1140.4662174170107,1140.0401217930184,1140.0538648695572
2022-12-27,1145.2772926878108,1148.374722807287,1145.3864050193272,1145.405698665819,1145.6910657299222
2022-12-28,1148.374722807287,1148.3246025788167,1147.9078047059227,1148.068428990031,1148.1611613331083
2022-12-29,1148.3246025788167,1154.098452898617,1149.0723935864457,1148.51244749805,1148.6172267863042
2022-12-30,1154.098452898617,1152.4444853590912,1154.5751530502782,1153.9362200009766,1154.3787566162823
2023-01-02,1152.4444853590912,1157.4765562975283,1154.1671235432107,1153.2950916041789,1153.477284358137
2023-01-03,1157.4765562975283,1154.9605208283097,1158.0583136255848,1157.8845959529115,1158.315342401755
2023-01-04,1154.9605208283097,1150.309363626248,1156.211216215048,1155.5162066237765,1155.4416546921932
2023-01-05,1150.309363626248,1142.8915698126152,1151.8196477280737,1150.3592262206223,1150.4759610154913
2023-01-06,1142.8915698126152,1151.5723933837041,1143.7357989018897,1142.683459799173,1142.7284604649424
2023-01-09,1151.5723933837041,1164.5134363747852,1151.5361187971973,1151.5139378372567,1151.3200907694031
2023-01-10,1164.5134363747852,1160.413601685899,1163.7632277862442,1164.5129628908135,1163.5562104150758
2023-01-11,1160.413601685899,1162.2480020479188,1162.6895394364042,1161.1239477691938,1162.426494504663
2023-01-12,1162.2480020479188,1164.7239413343611,1164.1723659431802,1162.6242229290124,1163.4053259653635
2023-01-13,1164.7239413343611,1169.8061325012688,1166.2620675434805,1166.4946262545718,1167.0783269322462
2023-01-16,1169.8061325012688,1173.9661114643195,1171.1939973155943,1171.0049324604122,1170.8666820519256
2023-01-17,1173.9661114643195,1172.372288198958,1174.1927126756775,1174.870515294518,1174.4289283793955
2023-01-18,1172.372288198958,1176.5723633447851,1174.9287789844577,1173.6134809671826,1173.834562770227
2023-01-19,1176.5723633447851,1178.3766915697227,1178.3470927916044,1178.301571434823,1178.2420571931705
2023-01-20,1178.3766915697227,1172.372288198958,1180.5341658029708,1180.2021122747583,1180.5621368761977
2023-01-23,1172.372288198958,1166.3277886454166,1173.3381053381884,1172.709822048421,1172.9414080078
2023-01-24,1166.3277886454166,1168.5631508352005,1166.251917134213,1166.1394156374308,1165.6058745619994
2023-01-25,1168.5631508352005,1167.4404577174619,1169.383306743221,1168.5530196460334,1168.4749700743282
2023-01-26,1167.4404577174619,1170.828585162067,1167.6229260440625,1167.7209906577593,1167.8745328129419
2023-01-27,1170.828585162067,1170.828585162067,1170.0402746414309,1170.8978524827269,1170.8360422984485
2023-01-30,1170.828585162067,1170.658176385267,1170.5238400568908,1171.0569163197981,1170.983519380291
2023-01-31,1170.658176385267,1164.1325226384092,1170.9670617383795,1170.7915946738278,1170.7267346161798
2023-02-01,1164.1325226384092,1167.881515728002,1164.882990061511,1164.1308407728752,1164.1165763852732
2023-02-02,1167.881515728002,1166.6986783360985,1167.2901671511122,1167.6349391420329,1167.2981079773308
2023-02-03,1166.6986783360985,1170.006613415151,1166.3509424070182,1166.6718338202081,1166.784145503382
2023-02-06,1170.006613415151,1173.3145484942033,1170.2978574723122,1169.987217785883,1169.940924021121
2023-02-07,1173.3145484942033,1159.5916299389826,1173.6237200564206,1172.9402084498329,1172.809457699566
2023-02-08,1159.5916299389826,1158.9200188774782,1161.672125846672,1159.491557782024,1159.9722142674423
2023-02-09,1158.9200188774782,1159.9725436753583,1158.8268550160612,1158.3656680220727,1158.5747150615498
2023-02-10,1159.9725436753583,1157.807349805433,1159.4860982699754,1159.252799184649,1158.177765626044
2023-02-13,1157.807349805433,1157.5567486630807,1157.9871347174587,1157.4159289479899,1157.480622632068
2023-02-14,1157.5567486630807,1158.7295620092902,1155.8309095086975,1156.9596747718015,1157.0477018046413
2023-02-15,1158.7295620092902,1158.8398265119254,1158.9805047907653,1158.5586340628408,1158.8183186493677
2023-02-16,1158.8398265119254,1158.8799226947017,1158.017717199245,1158.5951518919887,1158.6678902762465
2023-02-17,1158.8799226947017,1163.8217772218923,1158.3004420740324,1158.759776863145,1158.7688950427562
2023-02-20,1163.8217772218923,1177.354238908925,1163.09128331498,1163.3444133875144,1163.4172285597947
2023-02-21,1177.354238908925,1178.7776533974873,1177.2826958455596,1178.4799657785932,1178.0782989514134
2023-02-22,1178.7776533974873,1178.677412940546,1182.3539611959393,1180.6018196593625,1181.1852081992038
2023-02-23,1178.677412940546,1179.1385190424746,1181.4106185077178,1179.7822222204152,1179.8935175180254
2023-02-24,1179.1385190424746,1178.0258499704296,1181.1233704855038,1180.3702651635801,1180.6530247559615
2023-02-27,1178.0258499704296,1167.9717321392493,1179.5704717535566,1178.834414404601,1178.9877888666442
