date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-17,1108.4565546867414,1107.4240708956713,1109.3243087449239,1109.6843120078302,1109.7612390834238
2022-10-18,1107.4240708956713,1107.243636835096,1108.5619074362494,1108.610533258258,1108.5827640800742
2022-10-19,1107.243636835096,1103.7151485394004,1107.686252453782,1107.8998138440702,1107.8751622662592
2022-10-20,1103.7151485394004,1109.54918316467,1103.536509858176,1103.7990690259503,1103.3365004065342
2022-10-21,1109.54918316467,1113.057623231413,1109.4904270547033,1109.9974360349381,1109.8931297439049
2022-10-24,1113.057623231413,1112.4160799049225,1112.7109195338494,1113.279342119581,1113.1231786622666
2022-10-25,1112.4160799049225,1113.03757500246,1113.5747029403108,1112.8990241570639,1112.9601262214271
2022-10-26,1113.03757500246,1113.03757500246,1114.1100293816999,1113.2940119125135,1113.3424148831048
2022-10-27,1113.03757500246,1113.6891424434266,1114.2892503960786,1113.5687257473853,1113.6180469120932
2022-10-28,1113.6891424434266,1112.1855252719652,1113.9909501072464,1113.7990100154532,1113.8163199038434
2022-10-31,1112.1855252719652,1120.2649615399503,1112.4255019615832,1112.3566198522085,1112.3381391223124
2022-11-01,1120.2649615399503,1120.9115169236786,1120.3671335455088,1120.013638714688,1120.2793325019877
2022-11-02,1120.9115169236786,1121.558072307407,1121.9642294501173,1121.393008690452,1121.6177600226786
2022-11-03,1121.558072307407,1120.5757090887191,1123.2451232823792,1121.6378826387618,1122.1060210477917
2022-11-04,1120.5757090887191,1123.3523887986844,1121.0564792794949,1120.5874310508386,1120.599172887432
2022-11-07,1123.3523887986844,1118.821489055348,1123.906311397053,1123.6898258661556,1123.7584742166443
2022-11-08,1118.821489055348,1117.1675101667404,1119.4892957793256,1118.441477700813,1119.0193662762804
2022-11-09,1117.1675101667404,1120.0845274793753,1117.6293356981623,1116.9583386883069,1117.1364761554507
2022-11-10,1120.0845274793753,1122.0693021457041,1119.858143384423,1119.9532264553422,1120.0207861681238
2022-11-11,1122.0693021457041,1124.2144626436555,1122.4195506531482,1122.1957862872682,1122.2886222335958
2022-11-14,1124.2144626436555,1124.5151860779476,1124.445586999256,1124.1824590630379,1124.2274542839932
2022-11-15,1124.5151860779476,1128.3343736934592,1124.6641879929114,1124.606761779854,1124.7160762377905
2022-11-16,1128.3343736934592,1128.3544219224123,1129.040798940114,1128.4949878777225,1128.656735266361
2022-11-17,1128.3544219224123,1127.392106932677,1129.1730400669064,1128.775686984209,1129.0358126613385
2022-11-18,1127.392106932677,1127.1264678990522,1128.3526850053945,1127.5073076884157,1127.5467307640258
2022-11-21,1127.1264678990522,1126.8608288654275,1127.2725158490355,1127.0268545177773,1127.112578792667
