date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-08,1118.8139313312568,1117.1599636154024,1119.4757581343124,1118.5217942116758,1118.9480536153114
2022-11-09,1117.1599636154024,1120.076961223364,1117.616612039991,1116.9494628615348,1116.9926691449098
2022-11-10,1120.076961223364,1122.061722482389,1119.8452972667264,1119.9717516973783,1119.9475704311208
2022-11-11,1122.061722482389,1124.2068684896185,1122.406902795342,1122.2308838193785,1122.190940990897
2022-11-14,1124.2068684896185,1124.507589892501,1124.4300230921228,1124.2154929622254,1124.0452136247275
2022-11-15,1124.507589892501,1128.3267517091103,1124.6573518010323,1124.661693754602,1124.557420794888
2022-11-16,1128.3267517091103,1128.346799802636,1129.024570622914,1128.4235294881805,1128.6236855544387
2022-11-17,1128.346799802636,1127.3844913134117,1129.1580807180833,1128.7235532570185,1128.9595445841067
2022-11-18,1127.3844913134117,1127.1188540741987,1128.3359524216985,1127.5584172981385,1127.4663638314871
2022-11-21,1127.1188540741987,1126.853216834986,1127.2603869743605,1127.1021088965335,1127.0038152689476
2022-11-22,1126.853216834986,1126.853216834986,1127.6678714527422,1126.8273293871812,1126.7461706107854
2022-11-23,1126.853216834986,1129.1487235436564,1126.934536426183,1126.8408593256095,1126.8261754506316
2022-11-24,1129.1487235436564,1129.5196132738783,1128.7913711496112,1129.1230088989141,1128.9973292872428
2022-11-25,1129.5196132738783,1131.6346871408193,1129.6635541908975,1129.521014877728,1129.5128292119919
2022-11-28,1131.6346871408193,1132.1960337595335,1131.7660224860776,1131.7551084974073,1131.6478119022347
2022-11-29,1132.1960337595335,1131.8151199825488,1132.7512308032701,1132.4015127615025,1132.350132398896
2022-11-30,1131.8151199825488,1134.6419011696455,1132.15101228831,1131.7375994548404,1131.6794203318086
2022-12-01,1134.6419011696455,1134.6419011696455,1134.7101236851104,1134.8741127970798,1134.7980867799306
2022-12-02,1134.6419011696455,1136.8271433639259,1135.2605024240825,1134.9290301511062,1134.9531363877586
2022-12-05,1136.8271433639259,1137.1779850006226,1137.1677351546377,1137.0735033810613,1136.988904182233
2022-12-06,1137.1779850006226,1146.0191942453714,1137.7366889568743,1137.482630425518,1137.462012056967
2022-12-07,1146.0191942453714,1144.4754910439074,1146.5828837028548,1146.3142376624191,1145.6322232706252
2022-12-08,1144.4754910439074,1142.1599362417114,1145.8228391088376,1145.3146485367781,1145.71339353027
2022-12-09,1142.1599362417114,1139.8243333459895,1143.791497552066,1142.4306795164068,1142.785569452929
