date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-20,1103.7136478408904,1109.5476745337448,1103.5160595094326,1103.7425248097272,1102.9368221545444
2022-10-21,1109.5476745337448,1113.0561098301346,1109.4688174017892,1109.797099561328,1109.7797976081488
2022-10-24,1113.0561098301346,1112.4145673759374,1112.693328988218,1113.0310133480375,1112.7852091466068
2022-10-25,1112.4145673759374,1113.0360616284408,1113.557340397311,1112.7988904021731,1113.07391364539
2022-10-26,1113.0360616284408,1113.0360616284408,1114.0924624417025,1113.2075062628135,1113.2646823150308
2022-10-27,1113.0360616284408,1113.6876281834848,1114.2713805796327,1113.5513176159386,1113.589224503059
2022-10-28,1113.6876281834848,1112.1840130564606,1113.971436291676,1113.769092184792,1113.785108191558
2022-10-31,1112.1840130564606,1120.263438339004,1112.4050321288657,1112.3202777402948,1112.2790928129623
2022-11-01,1120.263438339004,1120.9099928436247,1120.3526234710107,1119.9916149156616,1120.0926348220355
2022-11-02,1120.9099928436247,1121.5565473482452,1121.9515391263521,1121.335111727686,1121.5161556373948
2022-11-03,1121.5565473482452,1120.574185465256,1123.2326341722369,1121.6405520142457,1121.904218646672
2022-11-04,1120.574185465256,1123.3508613998276,1121.045245591695,1120.5442057058467,1120.476210245506
2022-11-07,1123.3508613998276,1118.8199678170613,1123.893612111574,1123.6346771662536,1123.7835504863908
2022-11-08,1118.8199678170613,1117.1659911773345,1119.473888625168,1118.4875066944041,1118.7275161571374
2022-11-09,1117.1659911773345,1120.0830045237617,1117.6137766655431,1116.9422760648995,1116.8995005934003
2022-11-10,1120.0830045237617,1122.0677764914337,1119.8425128406777,1119.9223201083953,1119.8917365468735
2022-11-11,1122.0677764914337,1124.2129340726551,1122.4051894783825,1122.142332782306,1122.1781648570013
2022-11-14,1124.2129340726551,1124.5136570980599,1124.4309247185236,1124.1508088004766,1123.9226391773511
2022-11-15,1124.5136570980599,1128.3328395207016,1124.6530304288185,1124.551259838097,1124.4581292247808
2022-11-16,1128.3328395207016,1128.3528877223955,1129.029401371475,1128.4204570962956,1128.6399100795866
2022-11-17,1128.3528877223955,1127.3905740410999,1129.1610659209787,1128.736500096364,1129.0060106509375
2022-11-18,1127.3905740410999,1127.124935368659,1128.33918402544,1127.4653935934682,1127.4228906345822
2022-11-21,1127.124935368659,1126.859296696218,1127.2585948757394,1126.9971390997744,1126.9821376678678
2022-11-22,1126.859296696218,1126.859296696218,1127.6706961317261,1126.7441561133428,1126.711848362002
2022-11-23,1126.859296696218,1129.1548157901418,1126.9334596789124,1126.7431530917286,1126.713138705059
2022-11-24,1129.1548157901418,1129.5257075214745,1128.7876071216933,1129.0157352513684,1128.9821222780572
2022-11-25,1129.5257075214745,1131.6407928001552,1129.6614877409538,1129.451983023367,1129.4859965874641
2022-11-28,1131.6407928001552,1132.2021424475777,1131.7662384118926,1131.6424778711225,1131.6211401017717
2022-11-29,1132.2021424475777,1131.8212266153978,1132.753552927466,1132.3135424188927,1132.313364943721
2022-11-30,1131.8212266153978,1134.6480230542038,1132.1504382504093,1131.6508313234747,1131.680993189935
2022-12-01,1134.6480230542038,1134.6480230542038,1134.724217632276,1134.8505966703394,1134.8150497112333
2022-12-02,1134.6480230542038,1136.8332770388122,1135.2743591758885,1134.9327471355914,1134.9176752444694
2022-12-05,1136.8332770388122,1137.1841205684514,1137.1821004839317,1137.0663090907253,1137.0058674586903
2022-12-06,1137.1841205684514,1146.025377515354,1137.750624470673,1137.5020599823933,1137.4631528291875
2022-12-07,1146.025377515354,1144.4816659849425,1146.6022116116947,1146.4211928804311,1145.8463947900098
2022-12-08,1144.4816659849425,1142.1660986893253,1145.8374575867326,1145.2284265302053,1145.5706590920781
2022-12-09,1142.1660986893253,1139.830483192014,1143.8081604726717,1142.409612851844,1142.7356000459533
2022-12-12,1139.830483192014,1132.13197374165,1140.472287009035,1139.9250394594642,1139.969974738374
2022-12-13,1132.13197374165,1140.0610375114911,1133.7448773590913,1132.1348672764989,1132.3077775179568
2022-12-14,1140.0610375114911,1140.9030619826249,1138.958619636651,1139.5594408887664,1139.348617477058
2022-12-15,1140.9030619826249,1140.7627245707693,1140.7871073195613,1141.0654607502727,1139.9589800367237
2022-12-16,1140.7627245707693,1140.1813267216532,1141.3911113249674,1140.9266500971205,1141.2375257641907
2022-12-19,1140.1813267216532,1141.9154961681545,1140.1809082404877,1140.1614467062384,1140.1528032047684
2022-12-20,1141.9154961681545,1141.5546285376686,1142.500624329985,1142.3862007787454,1142.7103999670087
2022-12-21,1141.5546285376686,1141.995688974929,1140.4474321639177,1141.180390247382,1141.2992937434792
2022-12-22,1141.995688974929,1141.995688974929,1142.0157705835604,1141.968438402159,1141.9764486932013
2022-12-23,1141.995688974929,1140.1312062174188,1142.0824374960357,1141.9903868584026,1141.9238583283638
2022-12-26,1140.1312062174188,1145.2835940526886,1140.474517332748,1140.0490043697544,1140.006287877171
2022-12-27,1145.2835940526886,1148.3810412143584,1145.4023497270532,1145.4014696614745,1145.716715118988
2022-12-28,1148.3810412143584,1148.3309207101242,1147.9102054207794,1148.0643500833996,1148.0586014041837
2022-12-29,1148.3309207101242,1154.1048027978975,1149.0841099333811,1148.551947307246,1148.7260605736776
2022-12-30,1154.1048027978975,1152.450826158171,1154.5894483835193,1153.9168466894753,1154.3004284280435
2023-01-02,1152.450826158171,1157.4829247832788,1154.1794654470925,1153.2846608725001,1153.3220824387097
2023-01-03,1157.4829247832788,1154.9668754707247,1158.0708497691985,1157.8202428516586,1158.1872232488493
2023-01-04,1154.9668754707247,1150.315692677796,1156.2213514610717,1155.5225218119033,1155.484825810352
2023-01-05,1150.315692677796,1142.8978580511432,1151.8269940171215,1150.3010486681035,1150.4792361086952
2023-01-06,1142.8978580511432,1151.5787293844965,1143.7411089484924,1142.6708817423466,1142.7416861408492
2023-01-09,1151.5787293844965,1164.5198435777518,1151.5439540526647,1151.5165657259095,1151.3789284379197
2023-01-10,1164.5198435777518,1160.419986331399,1163.7716736692419,1164.5118430637885,1163.6038059292694
2023-01-11,1160.419986331399,1162.2543967863685,1162.704065460037,1161.146064807746,1162.8483791480996
2023-01-12,1162.2543967863685,1164.730349695535,1164.1911232283676,1162.6659446910824,1163.5290749417175
