date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-19,1107.241704221635,1103.71322208466,1107.6749507612903,1107.8359807164475,1107.8041868118091
2022-10-20,1103.71322208466,1109.5472465270454,1103.5280362571243,1103.7876890777268,1103.07116767594
2022-10-21,1109.5472465270454,1113.0556804700605,1109.4801191604565,1109.9084417492652,1109.9450971751573
2022-10-24,1113.0556804700605,1112.4141382633375,1112.7033611609756,1113.1086044530318,1113.0446105411015
2022-10-25,1112.4141382633375,1113.0356322761002,1113.5666528496618,1112.8486765132805,1113.127733089121
2022-10-26,1113.0356322761002,1113.0356322761002,1114.1011303608313,1113.250293500871,1113.3079171452923
2022-10-27,1113.0356322761002,1113.687198579803,1114.2804125618677,1113.559357623709,1113.4997662798826
2022-10-28,1113.687198579803,1112.1835840327965,1113.9795514823736,1113.786760287449,1113.8138967178475
2022-10-31,1112.1835840327965,1120.2630061987113,1112.414262731348,1112.3354338767876,1112.3193099702266
2022-11-01,1120.2630061987113,1120.909560453924,1120.3596965512963,1120.0637096693765,1120.462388087209
2022-11-02,1120.909560453924,1121.5561147091369,1121.9570609184184,1121.3801068845673,1121.5119933114017
2022-11-03,1121.5561147091369,1120.5737532050928,1123.2380886146955,1121.6684381322666,1122.0786843641147
2022-11-04,1120.5737532050928,1123.3504280685647,1121.050706748129,1120.5852479234793,1120.6435475481537
2022-11-07,1123.3504280685647,1118.8195362335853,1123.8999106003114,1123.6819126753321,1123.8231840968986
2022-11-08,1118.8195362335853,1117.165560231878,1119.4791159875103,1118.5331830679406,1118.9852481579185
2022-11-09,1117.165560231878,1120.082572453071,1117.6212370302408,1116.9544453021347,1117.0956798455823
2022-11-10,1120.082572453071,1122.0673436551192,1119.8498675570293,1119.9545723653862,1120.0519788689446
2022-11-11,1122.0673436551192,1124.2125004088487,1122.4122223975126,1122.1866248157262,1122.3991715875459
2022-11-14,1124.2125004088487,1124.5132233182499,1124.4373325487634,1124.172017619889,1124.2658342235825
2022-11-15,1124.5132233182499,1128.3324042676466,1124.6600035703261,1124.5743123090078,1124.683192474412
2022-11-16,1128.3324042676466,1128.3524524616068,1129.0349025205085,1128.4846565407477,1128.716577123754
2022-11-17,1128.3524524616068,1127.3901391515226,1129.1657109290102,1128.781438044358,1129.0761870915846
2022-11-18,1127.3901391515226,1127.1245005815515,1128.3448057981227,1127.505978417927,1127.556339231086
2022-11-21,1127.1245005815515,1126.8588620115804,1127.264843065803,1127.0462926445089,1127.1550888567344
2022-11-22,1126.8588620115804,1126.8588620115804,1127.67748812342,1126.779062220286,1126.8425603550822
2022-11-23,1126.8588620115804,1129.1543802200104,1126.9402081708922,1126.7809494657147,1126.8499336844502
2022-11-24,1129.1543802200104,1129.5252718082718,1128.7951417109036,1129.0592542633826,1129.1666883454109
2022-11-25,1129.5252718082718,1131.6403562710611,1129.6685308939918,1129.479619156622,1129.7121864053788
2022-11-28,1131.6403562710611,1132.2017057019434,1131.772659696392,1131.6913562731459,1131.774431831292
2022-11-29,1132.2017057019434,1131.8207900167017,1132.7594579443544,1132.3593189288079,1132.5077669262353
2022-11-30,1131.8207900167017,1134.647585365074,1132.1565199081024,1131.6791611885362,1131.8229604214469
2022-12-01,1134.647585365074,1134.647585365074,1134.723358820149,1134.8702017024013,1134.8221902766911
2022-12-02,1134.647585365074,1136.8328385067234,1135.2738247649327,1134.938253442627,1134.9670531023592
2022-12-05,1136.8328385067234,1137.1836819010252,1137.1814425322548,1137.0682574588739,1137.0169855097085
2022-12-06,1137.1836819010252,1146.0249354374234,1137.7500653317804,1137.5013627181747,1137.4932371178952
2022-12-07,1146.0249354374234,1144.4812245024968,1146.6007870137419,1146.445730531103,1145.9596823611764
2022-12-08,1144.4812245024968,1142.1656581001068,1145.834960283342,1145.2611188694339,1145.5000704712083
2022-12-09,1142.1656581001068,1139.8300435037565,1143.8070194857657,1142.4158505399046,1142.7184155489265
2022-12-12,1139.8300435037565,1132.1315370230834,1140.4712500533471,1139.9721744196145,1139.9951037032984
2022-12-13,1132.1315370230834,1140.0605977342977,1133.743804963003,1132.1314025422612,1132.3400027738812
2022-12-14,1140.0605977342977,1140.9026218806216,1138.958104283762,1139.5480242756134,1139.5468501477328
2022-12-15,1140.9026218806216,1140.762284522901,1140.7881479873408,1141.112554352394,1140.220994596583
2022-12-16,1140.762284522901,1140.1808868980584,1141.3919133308207,1140.9204437001022,1141.2798722557322
2022-12-19,1140.1808868980584,1141.9150556756058,1140.1809651526119,1140.1717333776455,1140.176861345396
2022-12-20,1141.9150556756058,1141.5541881843242,1142.5010025402253,1142.3761792110897,1142.7015701854773
2022-12-21,1141.5541881843242,1141.9952484514458,1140.4456092516034,1141.1526535559206,1141.527684757341
2022-12-22,1141.9952484514458,1141.9952484514458,1142.0158745004937,1141.9745139996419,1141.9952979681216
2022-12-23,1141.9952484514458,1140.130766413158,1142.082568254561,1141.9935803377566,1142.006380104872
2022-12-26,1140.130766413158,1145.2831522609001,1140.4745458423843,1140.0380749796277,1140.0424612944119
2022-12-27,1145.2831522609001,1148.3805982277336,1145.4017409551423,1145.4148039641075,1145.710531561885
2022-12-28,1148.3805982277336,1148.3304777428334,1147.909257775758,1148.0546481073288,1148.1948736166876
2022-12-29,1148.3304777428334,1154.1043576033385,1149.0826673536315,1148.524241296358,1148.657380733815
2022-12-30,1154.1043576033385,1152.4503816016313,1154.5875622217702,1153.8911758456804,1154.1932557545176
2023-01-02,1152.4503816016313,1157.4824782856128,1154.1772522037088,1153.2788272265132,1153.3966936720722
2023-01-03,1157.4824782856128,1154.966429943622,1158.0682009664567,1157.8350998319158,1158.296808590075
2023-01-04,1154.966429943622,1150.315248944882,1156.219580610329,1155.5324732237011,1155.4507901391046
2023-01-05,1150.315248944882,1142.89741717965,1151.8266483399025,1150.3198463894716,1150.5845440201747
2023-01-06,1142.89741717965,1151.5782851643673,1143.7398458733487,1142.6536738632883,1142.8646272528842
2023-01-09,1151.5782851643673,1164.5193943656034,1151.544411614168,1151.5002730666258,1151.492459886081
2023-01-10,1164.5193943656034,1160.4195387007655,1163.7696925834557,1164.539423333137,1163.409471902239
2023-01-11,1160.4195387007655,1162.2539484481133,1162.7024207167526,1161.1220506826694,1162.6236142075984
2023-01-12,1162.2539484481133,1164.729900402184,1164.1892142955421,1162.6344765244226,1163.4942073562381
2023-01-13,1164.729900402184,1169.8121175710658,1166.2661528604697,1166.4494767887602,1166.8140544878806
2023-01-16,1169.8121175710658,1173.9721178177838,1171.2057224119449,1171.0679062615122,1171.0498183017417
2023-01-17,1173.9721178177838,1172.3782863979566,1174.1992289844002,1174.7889768169684,1174.648321944653
2023-01-18,1172.3782863979566,1176.578383032595,1174.9424146115457,1173.6645970410407,1173.9523465635702
2023-01-19,1176.578383032595,1178.3827204890028,1178.3623241542584,1178.2756904122543,1178.358924246876
2023-01-20,1178.3827204890028,1172.3782863979568,1180.5496502682872,1180.1368667205702,1180.6478420114715
2023-01-23,1172.3782863979568,1166.3337559189908,1173.3361162064698,1172.6085462163232,1172.936948020086
2023-01-24,1166.3337559189908,1168.5691295455404,1166.2438900544312,1166.03206496874,1165.6836631874678
2023-01-25,1168.5691295455404,1167.4464306837756,1169.3911391592383,1168.4886929772426,1168.5905052330288
