date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-01,1120.2532164649622,1120.8997650700785,1120.3619712158,1119.8830064762262,1120.1067645981361
2022-11-02,1120.8997650700785,1121.5463136751948,1121.960162051665,1121.2793052264203,1121.61158029042
2022-11-03,1121.5463136751948,1120.5639607557935,1123.2376001944904,1121.5447737306022,1121.9375894691393
2022-11-04,1120.5639607557935,1123.3406113545104,1121.0579320675038,1120.580566686692,1120.5802092805989
2022-11-07,1123.3406113545104,1118.809759114005,1123.905665104583,1123.6209073205198,1123.932378041969
2022-11-08,1118.809759114005,1117.1557975660328,1119.485146674278,1118.4774764030683,1118.7344664397854
2022-11-09,1117.1557975660328,1120.072784296093,1117.6276482025073,1116.9427393016645,1116.8919527326284
2022-11-10,1120.072784296093,1122.0575381536594,1119.8552579206687,1119.9172550496899,1119.996698973898
2022-11-11,1122.0575381536594,1124.2026761613324,1122.4172575998327,1122.1724560634802,1122.203676876386
2022-11-14,1124.2026761613324,1124.5033964427819,1124.4402468210114,1124.0996887968984,1124.061274099668
2022-11-15,1124.5033964427819,1128.3225440171902,1124.6685874788782,1124.5881484565566,1124.5918691250006
2022-11-16,1128.3225440171902,1128.3425920359537,1129.0370652399426,1128.3666474628837,1128.8696811176783
2022-11-17,1128.3425920359537,1127.3802871353153,1129.1691380987497,1128.7036292002126,1128.9858230691402
2022-11-18,1127.3802871353153,1127.1146508867016,1128.3480195753828,1127.5130892788898,1127.4749213311595
2022-11-21,1127.1146508867016,1126.849014638088,1127.2715256839947,1127.0224433764774,1127.022673456809
2022-11-22,1126.849014638088,1126.849014638088,1127.6798949630727,1126.7422361380252,1126.7664203992613
2022-11-23,1126.849014638088,1129.1445127864856,1126.945194651496,1126.742141035367,1126.7929475579062
2022-11-24,1129.1445127864856,1129.5154011336065,1128.8022816880925,1129.0285784763453,1129.048075713926
2022-11-25,1129.5154011336065,1131.6304671131347,1129.6746384392145,1129.4326529388413,1129.5252635854092
2022-11-28,1131.6304671131347,1132.191811638507,1131.7776372926176,1131.6909194485954,1131.7026885853131
2022-11-29,1132.191811638507,1131.8108992820041,1132.7628998967257,1132.3435057137754,1132.3399020669904
2022-11-30,1131.8108992820041,1134.6376699276293,1132.1629713909867,1131.6463963196604,1131.7631929043976
2022-12-01,1134.6376699276293,1134.6376699276293,1134.7107060852231,1134.9039661817644,1134.9087898419507
2022-12-02,1134.6376699276293,1136.822903972829,1135.2611417060991,1134.9296593479537,1135.018635658135
2022-12-05,1136.822903972829,1137.1737443011868,1137.1685029010036,1137.1017618373605,1137.0995091788188
2022-12-06,1137.1737443011868,1146.0149205758012,1137.7372205294166,1137.4885877716347,1137.5352634355218
2022-12-07,1146.0149205758012,1144.4712231310275,1146.5842667907175,1146.2759492658192,1145.789251747085
2022-12-08,1144.4712231310275,1142.1556769638667,1145.8219502697625,1145.2251165364794,1145.7481960490077
2022-12-09,1142.1556769638667,1139.8200827779422,1143.793457499983,1142.4504331255507,1142.7640768063711
2022-12-12,1139.8200827779422,1132.1216435728359,1140.460893097915,1139.9457100683144,1139.9467224320645
2022-12-13,1132.1216435728359,1140.0506349937202,1133.734233008965,1132.1996797632657,1132.4190534449615
2022-12-14,1140.0506349937202,1140.892651781779,1138.9466918285939,1139.512940828291,1139.4285021406586
2022-12-15,1140.892651781779,1140.7523156504358,1140.7795049308268,1141.139936246532,1140.1999873102347
2022-12-16,1140.7523156504358,1140.1709231063003,1141.379897467723,1140.9213870149295,1141.2376358087552
2022-12-19,1140.1709231063003,1141.9050767293256,1140.1702148394666,1140.1386337983154,1140.194684677035
2022-12-20,1141.9050767293256,1141.544212391586,1142.4889216856593,1142.3505013712704,1142.6810036617157
2022-12-21,1141.544212391586,1141.9852688043784,1140.441282723106,1141.1758808424804,1141.4451059181551
2022-12-22,1141.9852688043784,1141.9852688043784,1142.0042077218714,1141.958463693265,1142.0104167942038
2022-12-23,1141.9852688043784,1140.1208030593918,1142.0704588818044,1141.9722020855681,1142.0266803194747
2022-12-26,1140.1208030593918,1145.2731438815592,1140.4628812439814,1140.0380582367484,1140.0847856646747
2022-12-27,1145.2731438815592,1148.3705627804889,1145.3843791709019,1145.3829326689602,1145.773582707055
2022-12-28,1148.3705627804889,1148.3204427335806,1147.901542686758,1148.0296676754083,1148.2098059585103
2022-12-29,1148.3204427335806,1154.0942721374106,1149.0697977683244,1148.4600954719936,1148.646157994649
2022-12-30,1154.0942721374106,1152.4403105894387,1154.5716768944633,1153.8947418679654,1154.4048145364004
2023-01-02,1152.4403105894387,1157.4723632990263,1154.1628787445713,1153.273211786693,1153.52227963765
2023-01-03,1157.4723632990263,1154.9563369442324,1158.0544524179938,1157.8619983587407,1158.4207117278738
2023-01-04,1154.9563369442324,1150.305196591147,1156.2069072961299,1155.5098873020577,1155.5813088153923
2023-01-05,1150.305196591147,1142.8874296487268,1151.8160614709084,1150.3660465612634,1150.3776115643432
2023-01-06,1142.8874296487268,1151.5682217732349,1143.7308158648705,1142.721811077871,1142.8192661916187
2023-01-09,1151.5682217732349,1164.5092178849438,1151.5307074965253,1151.5076188941719,1151.452373429829
2023-01-10,1164.5092178849438,1160.4093980478497,1163.757356653962,1164.4982431275312,1163.5195396308904
2023-01-11,1160.4093980478497,1162.2437917646912,1162.689037180047,1161.1143530013933,1162.3524082798137
2023-01-12,1162.2437917646912,1164.7197220819585,1164.171130993913,1162.658727437404,1163.4969860046087
2023-01-13,1164.7197220819585,1169.8018948384542,1166.2535658639079,1166.4802587498941,1166.6829604490624
2023-01-16,1169.8018948384542,1173.9618587318387,1171.1897050820442,1171.0320537684327,1171.1550071096267
2023-01-17,1173.9618587318387,1172.3680412401563,1174.188406494711,1174.885141943367,1174.5610375519418
2023-01-18,1172.3680412401563,1176.5681011710676,1174.9267527895622,1173.6095682299058,1173.8966346359314
2023-01-19,1176.5681011710676,1178.3724228597641,1178.344507615659,1178.3070002977788,1178.2941278664653
2023-01-20,1178.3724228597641,1172.3680412401563,1180.5313793195553,1180.2061383899768,1180.673168108783
2023-01-23,1172.3680412401563,1166.323563583022,1173.3324573518262,1172.7068667724523,1172.691401534769
2023-01-24,1166.323563583022,1168.5589176751298,1166.2441610537703,1166.141667180549,1165.6096863086416
2023-01-25,1168.5589176751298,1167.4362286243852,1169.3781779435258,1168.560895253721,1168.4120270992757
2023-01-26,1167.4362286243852,1170.8243437953824,1167.6176126316036,1167.7311875050943,1167.6331343318263
2023-01-27,1170.8243437953824,1170.8243437953824,1170.0370576112566,1170.8871136556513,1170.8625093478386
2023-01-30,1170.8243437953824,1170.6539356358942,1170.5188648887563,1171.0215973727918,1170.9737921283229
2023-01-31,1170.6539356358942,1164.1283055284407,1170.9623503086589,1170.7783056830392,1170.72228627693
2023-02-01,1164.1283055284407,1167.8772850371774,1164.879180054003,1164.1275800969229,1164.1110079424782
2023-02-02,1167.8772850371774,1166.694451930143,1167.283865240253,1167.6366246205819,1167.3705591629991
2023-02-03,1166.694451930143,1170.0023750260873,1166.3451172464504,1166.6419195836324,1166.7200367928087
2023-02-06,1170.0023750260873,1173.3102981220316,1170.2966057750027,1169.9824725237484,1169.9530656921647
2023-02-07,1173.3102981220316,1159.5874292785536,1173.6216228670107,1172.9211882526592,1173.0188876060217
2023-02-08,1159.5874292785536,1158.9158206499833,1161.6682922203079,1159.5052451281044,1159.7645654613639
2023-02-09,1158.9158206499833,1159.9683416350563,1158.822449858218,1158.37742158502,1158.5880713722022
2023-02-10,1159.9683416350563,1157.80315560862,1159.4773235359226,1159.2143945620428,1158.0499203248805
2023-02-13,1157.80315560862,1157.5525553740788,1157.9837040000623,1157.4179909533173,1157.36645091428
2023-02-14,1157.5525553740788,1158.7253644717318,1155.828217018274,1156.9391264504807,1157.008789630901
2023-02-15,1158.7253644717318,1158.8356285749298,1158.9775878853065,1158.536841920644,1158.8375381962935
2023-02-16,1158.8356285749298,1158.8757246124562,1158.012341449954,1158.5957462086558,1158.6392099504142
2023-02-17,1158.8757246124562,1163.8175612376094,1158.2968642061694,1158.7441118151971,1158.7172518550328
2023-02-20,1163.8175612376094,1177.3499739028357,1163.0859116531003,1163.323535098326,1163.2265808544992
2023-02-21,1177.3499739028357,1178.77338323503,1177.277593387378,1178.516085985259,1177.701419519455
2023-02-22,1178.77338323503,1178.6731431412134,1182.3558455725283,1180.6556657342244,1180.9023803883467
2023-02-23,1178.6731431412134,1179.1342475727693,1181.4094293552312,1179.7850107753288,1179.8515562439886
2023-02-24,1179.1342475727693,1178.0215825314065,1181.1175542643025,1180.306043141833,1180.408593159293
2023-02-27,1178.0215825314065,1167.9675011216123,1179.5652762978466,1178.8464537576117,1178.9798261952062
2023-02-28,1167.9675011216123,1167.827164990269,1169.1758971792835,1167.7282535858494,1167.6467009969022
2023-03-01,1167.827164990269,1170.8945118610536,1167.969895328933,1167.85324359673,1167.7850359077872
2023-03-02,1170.8945118610536,1170.7241037015658,1170.7324663702072,1170.6071290614536,1169.4423123365762
2023-03-03,1170.7241037015658,1176.8086773962266,1170.940722081424,1170.7833296984202,1170.8078531702265
2023-03-06,1176.8086773962266,1177.6406701749033,1175.7673262815185,1176.2964096863204,1176.1451939113176
2023-03-07,1177.6406701749033,1193.1478126883146,1177.7029003823595,1178.5565537047835,1177.4104640695437
2023-03-08,1193.1478126883146,1182.9433711377956,1194.0178876093503,1195.590002110554,1195.0503626859224
2023-03-09,1182.9433711377956,1186.0107180085802,1186.1416348533971,1184.6843752501502,1185.0913325675497
2023-03-10,1186.0107180085802,1184.3367084418446,1187.9156910252975,1186.7817182616643,1187.5538087316825
2023-03-13,1184.3367084418446,1185.4493734832074,1185.4256209213695,1184.398742238805,1183.044328230486
2023-03-14,1185.4493734832074,1195.9545353151757,1187.9492236159915,1186.0156153033122,1186.1041315914492
2023-03-15,1195.9545353151757,1197.6786649288194,1194.8418788908432,1195.2679953083475,1194.0444147882204
2023-03-16,1197.6786649288194,1197.9593371915055,1199.7823150856,1199.2177314309342,1198.917539510776
2023-03-17,1197.9593371915055,1198.0194812477955,1199.87380875007,1198.93627853155,1198.7521616567146
2023-03-20,1198.0194812477955,1198.0796253040855,1199.216200200065,1198.941739068175,1198.6328729016952
2023-03-21,1198.0796253040855,1208.5146190703822,1199.3138662003153,1199.096349825057,1199.0092314271803
2023-03-22,1208.5146190703822,1210.1886286371177,1207.2108303520463,1209.743737834104,1207.573704862964
2023-03-23,1210.1886286371177,1212.664558954385,1213.042236555023,1212.0461995402104,1212.4756354616275
2023-03-24,1212.664558954385,1213.84739206142,1214.6678569259195,1214.1807483050718,1214.4663528648025
2023-03-27,1213.84739206142,1216.4736825194116,1216.1127126698884,1215.8702473134276,1215.8585652498687
2023-03-28,1216.4736825194116,1221.8966715948839,1218.43174105351,1218.6999465829733,1218.7167758159724
2023-03-29,1221.8966715948839,1240.6215211198046,1221.980466154669,1223.7863729588769,1223.2867367783758
2023-03-30,1240.6215211198046,1246.4955906174512,1242.3879554232005,1244.1838117490051,1243.6918296563954
2023-03-31,1246.4955906174512,1247.7485917901574,1250.9939913411765,1250.859729080624,1250.918078871527
2023-04-03,1247.7485917901574,1255.6876072204236,1252.875049045938,1250.9411060101927,1250.8292530033816
2023-04-04,1255.6876072204236,1266.8042336246726,1259.6562557550533,1259.561510062924,1258.4430661281046
2023-04-05,1266.8042336246726,1264.2247218771283,1270.0077158498348,1270.9940835056073,1269.222284573271
2023-04-06,1264.2247218771283,1261.6452101295836,1268.2023430018025,1267.904778750757,1268.0044554235135
2023-04-07,1261.6452101295836,1259.0656983820393,1265.0334009574608,1264.1620279480267,1264.329595934744
2023-04-10,1259.0656983820393,1270.7837653491872,1261.7323537820325,1261.2380616641863,1261.1643418571455
2023-04-11,1270.7837653491872,1271.9665984562216,1271.7164339588473,1273.2394368155276,1272.9389777712222
2023-04-12,1271.9665984562216,1264.5989515607093,1273.2031302985954,1273.4256522481005,1272.999584815501
2023-04-13,1264.5989515607093,1264.2280632135883,1265.903496905383,1265.93360023334,1264.8534833010667
2023-04-14,1264.2280632135883,1278.9633570046128,1265.17136811292,1265.4782025757927,1264.983961804069
2023-04-17,1278.9633570046128,1278.8029728545064,1279.8070406977395,1280.496996881869,1279.5752775197968
2023-04-18,1278.8029728545064,1287.5739810634493,1279.993502531997,1279.8750944373805,1279.8107929659618
2023-04-19,1287.5739810634493,1290.9019521781568,1288.4671430204394,1288.6837441762918,1287.8642601801753
2023-04-20,1290.9019521781568,1293.9292030114148,1294.3811203350358,1293.1485603696467,1293.0085289468104
2023-04-21,1293.9292030114148,1306.3890466728049,1297.6125828269603,1296.192565552404,1296.215973387368
2023-04-24,1306.3890466728049,1306.8000310574525,1308.1383873784916,1309.0322902252644,1307.6013511222395
2023-04-25,1306.8000310574525,1315.5810632757773,1309.6728529030274,1309.08526786429,1308.3883890306147
2023-04-26,1315.5810632757773,1321.4451087640418,1318.2236341399548,1318.2814887904483,1317.0828650440749
2023-04-27,1321.4451087640418,1325.8256008638225,1325.4919002734164,1324.4551377580324,1324.3792919761652
2023-04-28,1325.8256008638225,1327.4344543695772,1329.8920819127259,1329.1066480521802,1329.2143535766359
2023-05-01,1327.4344543695772,1329.0433078753315,1329.7199054428254,1330.5703482666422,1329.2890500859598
2023-05-02,1329.0433078753315,1325.464736526083,1333.0145535552838,1332.4009620080458,1332.4532279127834
2023-05-03,1325.464736526083,1347.4473891000398,1327.689487855661,1328.0806044519459,1327.8196511952626
2023-05-04,1347.4473891000398,1364.6285411801864,1348.9189705661443,1351.4355403324041,1349.8577484820562
2023-05-05,1364.6285411801864,1381.809693260333,1368.9105393305304,1370.3771237411709,1370.9525763987886
2023-05-08,1381.809693260333,1378.63208228635,1388.082022330214,1388.101112098857,1391.5164425502976
2023-05-09,1378.63208228635,1384.095167399349,1387.8112379269326,1384.866503635646,1388.2246276294732
2023-05-10,1384.095167399349,1382.1404855699275,1391.6140249465282,1389.1239507555683,1388.8278923427604
2023-05-11,1382.1404855699275,1382.1404855699275,1386.9740431598796,1386.4740581939898,1386.2877662373298
2023-05-12,1382.1404855699275,1388.265155302115,1385.6127518478881,1385.7747663957214,1385.5829544819749
2023-05-15,1388.265155302115,1403.3111933839705,1390.0158421635144,1390.271890648255,1389.8327536903412
2023-05-16,1403.3111933839705,1403.3111933839705,1406.8890047199295,1407.4213374846265,1405.9307216323857
2023-05-17,1403.3111933839705,1403.8725379093426,1408.7620227678362,1406.613054669391,1407.1532934800698
2023-05-18,1403.8725379093426,1406.378540254755,1407.0409690300326,1406.467442772092,1405.6134053849821
2023-05-19,1406.378540254755,1406.6491885080595,1408.9644142893055,1409.1464288988486,1407.7011232709651
2023-05-22,1406.6491885080595,1407.7618535494223,1408.511792779599,1409.74901614133,1408.1760071459885
2023-05-23,1407.7618535494223,1413.164794606131,1409.8261863052176,1409.8397696153454,1409.552392508618
2023-05-24,1413.164794606131,1425.2036298734918,1414.8297021186686,1415.5206184450517,1415.5014263983905
2023-05-25,1425.2036298734918,1419.9209769293627,1428.0673118662671,1427.86309389895,1427.1322863104556
2023-05-26,1419.9209769293627,1428.431360894383,1424.2187028124947,1422.8443519237521,1423.5449811158649
2023-05-29,1428.431360894383,1436.3703763246494,1430.9285956132408,1430.7743122454096,1430.537465379366
2023-05-30,1436.3703763246494,1439.7885635237917,1438.2845363659471,1439.0875442031258,1437.2428233516753
2023-05-31,1439.7885635237917,1446.6048899033133,1444.0089868541997,1443.1296068478741,1443.2960504161185
2023-06-01,1446.6048899033133,1455.806930515667,1449.5198955786643,1449.3178986593787,1448.4242827319501
2023-06-02,1455.806930515667,1462.2323205293044,1460.1620130296678,1460.1801568773494,1459.5681117266531
2023-06-05,1462.2323205293044,1466.7431247510463,1466.881840762197,1466.6287454127105,1466.117073072857
2023-06-06,1466.7431247510463,1488.7859213812928,1471.420789415678,1471.1708007108944,1470.9560706374575
2023-06-07,1488.7859213812928,1504.2830398853225,1492.935334705363,1494.9325562954991,1494.0290914613067
2023-06-08,1504.2830398853225,1510.307469523694,1510.235897342926,1511.2255709539434,1512.505408351071
2023-06-09,1510.307469523694,1508.4530277880888,1519.5606688487703,1517.4157234506613,1520.8806572539881
2023-06-12,1508.4530277880888,1517.9156926443657,1516.0775301958447,1514.2699846311477,1513.0297609572458
2023-06-13,1517.9156926443657,1526.506268684439,1523.8465725705673,1523.9573535852512,1523.1578627151912
2023-06-14,1526.506268684439,1528.450926504479,1531.2900890803978,1532.3528266485002,1531.8876336684311
2023-06-15,1528.450926504479,1530.1048880524513,1533.4383477149997,1533.598687764849,1533.049444401103
2023-06-16,1530.1048880524513,1531.2175530938143,1534.4411590066186,1534.1896685594318,1533.1484500701017
2023-06-19,1531.2175530938143,1534.8362204805899,1535.7379139437194,1535.226425383112,1534.8064400720511
2023-06-20,1534.8362204805899,1536.5803981129966,1538.0209896977392,1538.934260135022,1538.417279730431
2023-06-21,1536.5803981129966,1539.8883212089409,1537.7254106288697,1538.9927991657412,1537.3818735142538
2023-06-22,1539.8883212089409,1532.8414426136417,1541.7359383716735,1542.7576564735175,1542.1434566916746
2023-06-23,1532.8414426136417,1520.0307586238941,1535.910630193279,1534.860712566308,1534.9444916601994
2023-06-26,1520.0307586238941,1544.0683331210887,1524.0098111727805,1520.662474506215,1520.846828130435
2023-06-27,1544.0683331210887,1543.1862202955037,1543.077840260572,1544.25881201345,1543.4065039492139
2023-06-28,1543.1862202955037,1544.639701655843,1545.7396408683235,1544.3421967147956,1543.3036130896746
2023-06-29,1544.639701655843,1544.1084291586155,1547.611626216341,1545.2333031263595,1545.013842522722
2023-06-30,1544.1084291586155,1542.6048277513685,1546.739906461278,1545.6418425129907,1545.3828680423435
