date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-03,1121.5501966803984,1120.5678403599056,1123.2419742981265,1121.7026268190396,1122.0769357868442
2022-11-04,1120.5678403599056,1123.3445005719113,1121.0620710396088,1120.6781001846912,1120.5996866876353
2022-11-07,1123.3445005719113,1118.8136326447395,1123.9100912273918,1123.7413286802835,1123.9020672532617
2022-11-08,1118.8136326447395,1117.1596653704403,1119.489000622511,1118.5654857218478,1118.8442731620655
2022-11-09,1117.1596653704403,1120.0766621996593,1117.6321412026834,1116.99078542409,1117.1092297792738
2022-11-10,1120.0766621996593,1122.0614229288185,1119.859766632704,1120.0084639256424,1120.0082237908025
2022-11-11,1122.0614229288185,1124.2065683633646,1122.4214427173963,1122.2582685171212,1122.2387890118873
2022-11-14,1124.2065683633646,1124.5072896859645,1124.4445156782058,1124.215501141379,1124.0674743473403
2022-11-15,1124.5072896859645,1128.326450482983,1124.672726635255,1124.6736014100138,1124.5822844140782
2022-11-16,1128.326450482983,1128.3464985711566,1129.0415106163478,1128.5634552837798,1128.7288731182446
2022-11-17,1128.3464985711566,1127.384190338837,1129.1731585005937,1128.8341777536862,1129.0888114954807
2022-11-18,1127.384190338837,1127.1185531705405,1128.3522969899282,1127.606203222178,1127.5346870960152
2022-11-21,1127.1185531705405,1126.852916002244,1127.2758271005212,1127.1086555423203,1127.056923738834
2022-11-22,1126.852916002244,1126.852916002244,1127.6843264269896,1126.8338494087332,1126.8081971834606
2022-11-23,1126.852916002244,1129.14842209809,1126.9495142622454,1126.8337404193626,1126.8172560528758
2022-11-24,1129.14842209809,1129.5193117292963,1128.8066605523882,1129.1217267804946,1129.0720866112529
2022-11-25,1129.5193117292963,1131.6343850315823,1129.678839973314,1129.522638595951,1129.5791555592664
2022-11-28,1131.6343850315823,1132.1957315004354,1131.7819870656251,1131.7711295952388,1131.728976547689
2022-11-29,1132.1957315004354,1131.814817825142,1132.767126674506,1132.4300379574527,1132.4020644175694
2022-11-30,1131.814817825142,1134.641598257581,1132.167170905039,1131.7367432187225,1131.78575588851
2022-12-01,1134.641598257581,1134.641598257581,1134.7148626440483,1134.9236490086378,1134.8076317001478
2022-12-02,1134.641598257581,1136.8268398684736,1135.2650702427538,1134.946981842638,1134.889079968645
2022-12-05,1136.8268398684736,1137.1776814115071,1137.1726350111664,1137.1207910037006,1137.021949100437
2022-12-06,1137.1776814115071,1146.018888295944,1137.741203119567,1137.5077196057575,1137.41602691044
2022-12-07,1146.018888295944,1144.4751855065979,1146.5886543502425,1146.337427483886,1146.1922518137758
2022-12-08,1144.4751855065979,1142.159631322579,1145.825381390944,1145.3020056766059,1145.6228922530577
2022-12-09,1142.159631322579,1139.8240290503861,1143.7975808771537,1142.4708984117967,1142.7753932940855
2022-12-12,1139.8240290503861,1132.1255631918289,1140.4649968691065,1139.9462785058997,1140.0044008304294
2022-12-13,1132.1255631918289,1140.0545820643795,1133.7380716795558,1132.1481775988236,1132.5465496985867
2022-12-14,1140.0545820643795,1140.8966017676594,1138.951320272937,1139.5325993973447,1139.4293036918414
2022-12-15,1140.8966017676594,1140.7562651504459,1140.783142755809,1141.141092300909,1140.0512600123084
2022-12-16,1140.7562651504459,1140.1748705934194,1141.3839829801766,1140.9373819730988,1141.2940793590303
2022-12-19,1140.1748705934194,1141.9090302204122,1140.1743472390297,1140.1497338437946,1140.193612173775
2022-12-20,1141.9090302204122,1141.5481646332921,1142.4932426020303,1142.3831055258863,1142.6136129290521
2022-12-21,1141.5481646332921,1141.9892225731053,1140.444911816137,1141.1813144335003,1141.444199284568
2022-12-22,1141.9892225731053,1141.9892225731053,1142.008384136357,1141.9650908092017,1142.0101380021572
2022-12-23,1141.9892225731053,1140.124750372986,1142.074613702695,1141.9772122178122,1142.0007833754637
2022-12-26,1140.124750372986,1145.2771090335307,1140.46697241899,1140.0371539978091,1140.0741994397995
2022-12-27,1145.2771090335307,1148.3745386563096,1145.3889038605237,1145.4215671952395,1145.7715329103935
2022-12-28,1148.3745386563096,1148.3244184358764,1147.9052877321667,1148.0448197068183,1148.2139011585716
2022-12-29,1148.3244184358764,1154.0982678297944,1149.0736938898974,1148.4624682061813,1148.5511524200522
2022-12-30,1154.0982678297944,1152.4443005554951,1154.5760357713366,1153.980120642076,1154.1471563920425
2023-01-02,1152.4443005554951,1157.476370687,1154.1665907180475,1153.287447272778,1153.4536783738015
2023-01-03,1157.476370687,1154.9603356212474,1158.0586709777888,1157.8636696422352,1158.3163025033712
2023-01-04,1154.9603356212474,1150.3091791650356,1156.2106068464795,1155.533588502637,1155.446567428
2023-01-05,1150.3091791650356,1142.891386540905,1151.8201259480745,1150.353394816753,1150.635206681176
2023-01-06,1142.891386540905,1151.5722087199554,1143.7347520486046,1142.6892488523836,1142.831958915079
2023-01-09,1151.5722087199554,1164.5132496358376,1151.535527651721,1151.5214936112798,1151.3653589965022
2023-01-10,1164.5132496358376,1160.4134156043924,1163.7611373675334,1164.5196342550635,1163.6605221495288
2023-01-11,1160.4134156043924,1162.2478156722516,1162.692196838629,1161.1283270251824,1162.3936247807908
2023-01-12,1162.2478156722516,1164.7237545616574,1164.1756765706125,1162.664014319515,1163.3750646386104
2023-01-13,1164.7237545616574,1169.8059449135958,1166.2576860697648,1166.450683134071,1166.6113570753166
2023-01-16,1169.8059449135958,1173.965923209561,1171.1936853652962,1170.9989868599034,1171.0249808136884
2023-01-17,1173.965923209561,1172.3721001997815,1174.192122305373,1174.920803090946,1174.6796215958843
2023-01-18,1172.3721001997815,1176.5721746720935,1174.9308565857875,1173.6515926977056,1173.738869620156
2023-01-19,1176.5721746720935,1178.3765026076928,1178.3490869617704,1178.3103821845864,1178.259225068533
2023-01-20,1178.3765026076928,1172.3721001997817,1180.5355908339218,1180.2188675725238,1180.6160330137834
2023-01-23,1172.3721001997817,1166.3276016155237,1173.3361211682197,1172.7076037677825,1172.8648795117167
2023-01-24,1166.3276016155237,1168.5629634468494,1166.2481811810374,1166.1433537246692,1165.767841287529
2023-01-25,1168.5629634468494,1167.4402705091434,1169.3828934237165,1168.5482416317784,1168.465720665743
2023-01-26,1167.4402705091434,1170.8283974104354,1167.6214376360672,1167.7071483363948,1167.8269050472925
2023-01-27,1170.8283974104354,1170.8283974104354,1170.0413691762963,1170.8928624694402,1170.9167290001635
2023-01-30,1170.8283974104354,1170.657988660962,1170.5229134914382,1171.0391133301093,1171.011675620786
2023-01-31,1170.657988660962,1164.1323359605442,1170.966536352094,1170.7958532608607,1170.7635507640052
2023-02-01,1164.1323359605442,1167.8813284489565,1164.8830627221494,1164.120951332537,1164.2259474161963
2023-02-02,1167.8813284489565,1166.6984912467303,1167.2883911495703,1167.643120936835,1167.40609558019
2023-02-03,1166.6984912467303,1170.006425795329,1166.3488157487961,1166.6502308391998,1166.6733455849794
2023-02-06,1170.006425795329,1173.3143603439278,1170.3009893327355,1169.9885913454714,1170.0165783951393
2023-02-07,1173.3143603439278,1159.5914439892858,1173.6257984291387,1172.9349529564254,1172.9383171236623
2023-02-08,1159.5914439892858,1158.9198330354793,1161.671693383041,1159.5127757040182,1160.1393599725493
2023-02-09,1158.9198330354793,1159.972357664579,1158.8271180046822,1158.3849281584928,1158.6022257699565
2023-02-10,1159.972357664579,1157.8071641418599,1159.4812515519634,1159.2319692910057,1158.0598430873422
2023-02-13,1157.8071641418599,1157.5565630396932,1157.9873444847472,1157.4135135983117,1157.432281404154
2023-02-14,1157.5565630396932,1158.729376197833,1155.8323428451922,1156.9436908945481,1157.0445605648076
2023-02-15,1158.729376197833,1158.8396406827862,1158.9820634792152,1158.5479084535987,1158.6929710443746
2023-02-16,1158.8396406827862,1158.879736859133,1158.0161654670308,1158.594605024652,1158.6346498012522
2023-02-17,1158.879736859133,1163.8215905938578,1158.3008620007379,1158.7403797288196,1158.7789466406919
2023-02-20,1163.8215905938578,1177.3540501108532,1163.0900585400268,1163.3355183662554,1163.4613917902495
2023-02-21,1177.3540501108532,1178.7774643711593,1177.2817007868643,1178.5284446398193,1178.131787152256
2023-02-22,1178.7774643711593,1178.6772239302927,1182.3593865670339,1180.6420074059708,1181.1200359766576
2023-02-23,1178.6772239302927,1179.1383299582792,1181.4134570763001,1179.7842116612687,1179.793423915381
2023-02-24,1179.1383299582792,1178.0256610646597,1181.1217186732802,1180.2990357947256,1180.4527981029817
2023-02-27,1178.0256610646597,1167.9715448457366,1179.569349103151,1178.849852370834,1178.9307996299297
2023-02-28,1167.9715448457366,1167.8312082285233,1169.1795100115066,1167.7202070054173,1167.8307652100739
2023-03-01,1167.8312082285233,1170.8985657190424,1167.9745816721236,1167.8408008068495,1167.8106286462032
2023-03-02,1170.8985657190424,1170.7281569695692,1170.7367169924355,1170.5938559697918,1169.660472961253
2023-03-03,1170.7281569695692,1176.8127517301737,1170.9446563514196,1170.7945770510632,1170.8527915326156
2023-03-06,1176.8127517301737,1177.6447473893668,1175.7717106452455,1176.3224185182066,1176.1574736595512
2023-03-07,1177.6447473893668,1193.1519435914347,1177.7066762835657,1178.563873896327,1177.6026075714813
2023-03-08,1193.1519435914347,1182.9474667112113,1194.0224934110117,1195.6081880466963,1195.1437861505592
2023-03-09,1182.9474667112113,1186.0148242017303,1186.144488740581,1184.67906184224,1184.950950358667
2023-03-10,1186.0148242017303,1184.3408088392573,1187.9205887010796,1186.7921962190096,1187.1833465441068
2023-03-13,1184.3408088392573,1185.453477732877,1185.4295440632304,1184.398301948137,1183.0139688423774
2023-03-14,1185.453477732877,1195.9586759357,1187.9537166497998,1186.032186536571,1186.450552081221
2023-03-15,1195.9586759357,1197.6828115186063,1194.8462377184067,1195.3406206013615,1194.2641517560724
2023-03-16,1197.6828115186063,1197.9634847530326,1199.78622092514,1199.1944087920417,1199.1453229108572
2023-03-17,1197.9634847530326,1198.0236290175526,1199.8779883842642,1198.9477122381318,1199.2740733131743
2023-03-20,1198.0236290175526,1198.0837732820726,1199.2204548946168,1198.9372427682292,1198.7961865989387
2023-03-21,1198.0837732820726,1208.5188031762889,1199.3181685614356,1199.0737191712935,1198.9885038002963
2023-03-22,1208.5188031762889,1210.192818538762,1207.2150273806046,1209.7755327578345,1207.7152626934962
2023-03-23,1210.192818538762,1212.6687574281675,1213.0462827985289,1212.0605535245147,1212.3921790503412
2023-03-24,1212.6687574281675,1213.8515946303937,1214.6722161145758,1214.1680672906978,1214.6180767633298
2023-03-27,1213.8515946303937,1216.4778941810994,1216.1171256571122,1215.8693462314588,1215.788444213697
2023-03-28,1216.4778941810994,1221.9009020319843,1218.4361833186056,1218.7296176034433,1218.5747076300504
2023-03-29,1221.9009020319843,1240.625816385871,1221.9845539234097,1223.8697519501945,1223.56647062626
2023-03-30,1240.625816385871,1246.4999062206557,1242.39273792062,1244.1753305815798,1243.18662137688
2023-03-31,1246.4999062206557,1247.7529117314887,1250.997558721635,1250.8759484890927,1250.4832188872476
