date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-09-09,1053.417318141463,1059.109512244123,1054.36847361117,1054.5962825796753,1054.3422405990887
2022-09-12,1059.109512244123,1050.265027227468,1060.5052474496956,1060.1267358749908,1060.493011512443
2022-09-13,1050.265027227468,1053.3872007123484,1052.8390037569727,1051.1510485622287,1051.9180213142256
2022-09-14,1053.3872007123484,1054.0497841528697,1055.1674484591451,1053.942830147142,1054.6005852725016
2022-09-15,1054.0497841528697,1055.2344030313773,1055.0689010536676,1054.0811093397529,1053.5488814051482
2022-09-16,1055.2344030313773,1056.4190219098853,1056.6803140959018,1055.1714679350855,1055.841591908699
2022-09-19,1056.4190219098853,1057.9851282238444,1055.4580925703522,1056.4013604748634,1056.4121505302132
2022-09-20,1057.9851282238444,1066.7693783822701,1059.018130602499,1058.4831222058615,1058.8874609299726
2022-09-21,1066.7693783822701,1067.1207483886074,1067.9721791131697,1067.5748273852266,1067.5821519684869
2022-09-22,1067.1207483886074,1071.5078538963012,1068.8924897202608,1068.3652526222822,1068.9165331318065
2022-09-23,1071.5078538963012,1073.24462564191,1072.6331546845543,1072.9021551362584,1072.4934697672713
2022-09-26,1073.24462564191,1070.684644167169,1074.8542542843163,1075.2638095208167,1075.4590474967367
2022-09-27,1070.684644167169,1076.0355074065299,1073.8833022086756,1072.1395004909866,1072.5492398659994
2022-09-28,1076.0355074065299,1076.7884431343948,1076.4303842827605,1077.4387813290896,1077.6429559095227
2022-09-29,1076.7884431343948,1078.5653714521566,1078.3829715120971,1078.3583480980994,1078.638546415337
2022-09-30,1078.5653714521566,1079.2681114648306,1079.8833878321457,1079.8339766533297,1079.9794775116477
2022-10-03,1079.2681114648306,1076.4069556989432,1080.2289822439868,1079.9833338569704,1079.947458633928
2022-10-04,1076.4069556989432,1080.2318691964979,1077.8242807370384,1076.47144586462,1076.5595253254348
2022-10-05,1080.2318691964979,1093.925260300604,1079.5845786834764,1080.1209195646297,1079.9416925633923
2022-10-06,1093.925260300604,1095.7624234765947,1094.5721576319572,1096.360055834739,1095.3375419099332
2022-10-07,1095.7624234765947,1107.1769291110288,1098.179990900262,1098.4077662815082,1098.6215245539665
2022-10-10,1107.1769291110288,1111.1323514680803,1109.8344964483333,1112.4879388335983,1111.7176537917176
2022-10-11,1111.1323514680803,1110.6002768870555,1115.6980547247417,1116.1779844394252,1115.6239784369684
2022-10-12,1110.6002768870555,1109.9979283047635,1114.5741284097235,1114.5304907234408,1114.2285763383977
2022-10-13,1109.9979283047635,1110.0983197351454,1112.39962517662,1112.3435377004619,1112.2563769427238
2022-10-14,1110.0983197351454,1110.1183980212218,1112.1580481522763,1112.2717562994208,1112.250701261369
2022-10-17,1110.1183980212218,1109.0843662882871,1110.9703348105404,1111.3161823525559,1111.6542086536215
2022-10-18,1109.0843662882871,1108.9036617135994,1110.19095384821,1110.249359147342,1110.2101380997758
2022-10-19,1108.9036617135994,1105.3698833641527,1109.2889324166742,1109.426710418896,1109.379888421556
2022-10-20,1105.3698833641527,1111.2126646123859,1105.1193745257008,1105.3520894037943,1104.6825382092084
2022-10-21,1111.2126646123859,1114.726364675756,1111.1038303162943,1111.3700392819214,1111.329517923334
2022-10-24,1114.726364675756,1114.083859521311,1114.314034137277,1114.8436521200033,1114.5441155023473
2022-10-25,1114.083859521311,1114.7062863896797,1115.2022433921272,1114.333234724213,1114.6740289794136
2022-10-26,1114.7062863896797,1114.7062863896797,1115.750287922997,1114.706063936228,1114.848518704662
2022-10-27,1114.7062863896797,1115.3588306871627,1115.9216116858106,1114.9529797359671,1115.1157501569253
2022-10-28,1115.3588306871627,1113.8529592314326,1115.638867024594,1115.355588157154,1115.3517686206903
2022-10-31,1113.8529592314326,1121.9445085202224,1114.062494817916,1113.8759302591295,1113.869604511713
2022-11-01,1121.9445085202224,1122.5920332461865,1122.0167301351526,1121.5526708841553,1121.8558502384392
2022-11-02,1122.5920332461865,1123.2395579721506,1123.627456885803,1123.2413316461127,1123.0061961578836
2022-11-03,1123.2395579721506,1122.255721954407,1124.9220876804882,1123.2459770873033,1123.7304666784564
2022-11-04,1122.255721954407,1125.0365645759887,1122.7103324762866,1122.1800263558064,1122.0854630903164
2022-11-07,1125.0365645759887,1120.498871922722,1125.5607271446886,1125.2662865189407,1125.3762057774552
2022-11-08,1120.498871922722,1118.8424133214187,1121.1698957934357,1120.2709000437367,1120.4103081080264
2022-11-09,1118.8424133214187,1121.7638039455353,1119.2829770509911,1118.6404106426019,1118.569515457635
2022-11-10,1121.7638039455353,1123.751554267099,1121.5101009984992,1121.6751404235188,1121.529028369675
2022-11-11,1123.751554267099,1125.899930877274,1124.073858749443,1123.789258079371,1123.8787996166877
2022-11-14,1125.899930877274,1126.20110516842,1126.1154712741547,1125.8087733276072,1125.7107723616373
2022-11-15,1126.20110516842,1130.0260186659746,1126.3020550649385,1126.2126121178142,1126.0439012331733
2022-11-16,1130.0260186659746,1130.0460969520514,1130.710698650604,1130.0245367228179,1130.2103552086492
2022-11-17,1130.0460969520514,1129.082339220384,1130.8564788006584,1130.3001757729962,1130.6456155283106
2022-11-18,1129.082339220384,1128.8163019298715,1130.0345599174632,1129.1213553855139,1129.054622816143
2022-11-21,1128.8163019298715,1128.5502646393593,1128.9406126169524,1128.7194304782963,1128.6468171870558
2022-11-22,1128.5502646393593,1128.5502646393593,1129.3646857940175,1128.4576495650524,1128.3697473397742
2022-11-23,1128.5502646393593,1130.8492283951075,1128.6254650778196,1128.4695385388197,1128.3942355273225
2022-11-24,1130.8492283951075,1131.2206766875206,1130.4596873699832,1130.7635150058377,1130.6315212122138
2022-11-25,1131.2206766875206,1133.338935868581,1131.337945177673,1131.156368562487,1131.192380736552
2022-11-28,1133.338935868581,1133.9011278787204,1133.448384472748,1133.2971123423856,1133.2819934254007
2022-11-29,1133.9011278787204,1133.5196404432686,1134.4449239493574,1133.983458152129,1133.9763531293952
2022-11-30,1133.5196404432686,1136.3506787800416,1133.8343998080725,1133.419168972443,1133.2526863953622
2022-12-01,1136.3506787800416,1136.3506787800416,1136.431743675772,1136.5376488896552,1136.5309069710029
2022-12-02,1136.3506787800416,1138.5392119623693,1136.982238742669,1136.5900067315351,1136.6305078823548
2022-12-05,1138.5392119623693,1138.8905819687066,1138.894513303658,1138.7170260522228,1138.7299318812863
2022-12-06,1138.8905819687066,1147.7451061283998,1139.461793423369,1139.149824309089,1139.186124493625
2022-12-07,1147.7451061283998,1146.199078100517,1148.3221439375645,1147.9111335195353,1147.3038377300563
2022-12-08,1146.199078100517,1143.8800360586924,1147.5673031143565,1147.1568858706717,1147.4238384043974
2022-12-09,1143.8800360586924,1141.5409157307915,1145.5339775976888,1144.1111092936287,1144.5237513910324
2022-12-12,1141.5409157307915,1133.8308538774534,1142.1908386532168,1141.641279884893,1141.595516650895
2022-12-13,1133.8308538774534,1141.7718160206703,1135.4610245472838,1133.935934415736,1134.0653093664578
2022-12-14,1141.7718160206703,1142.6151040358793,1140.6829464683813,1141.2600148100948,1141.1272207690113
2022-12-15,1142.6151040358793,1142.4745560333445,1142.4821756278798,1142.9545428079798,1141.8967968138425
2022-12-16,1142.4745560333445,1141.8922857371288,1143.0964618687262,1142.620163073319,1143.0555969175628
2022-12-19,1141.8922857371288,1143.6290574827376,1141.8791725114397,1141.843788096378,1141.9041789777154
2022-12-20,1143.6290574827376,1143.2676483333623,1144.1943343519322,1143.97384972875,1144.2360248532793
2022-12-21,1143.2676483333623,1143.7093706270432,1142.1555147023657,1142.8894536623332,1142.874299953366
2022-12-22,1143.7093706270432,1143.7093706270432,1143.7301574952603,1143.6578896177557,1143.7292305732853
2022-12-23,1143.7093706270432,1141.842090021938,1143.7962628627097,1143.667369611567,1143.6785437654275
2022-12-26,1141.842090021938,1147.0022095435731,1142.1877492409587,1141.7479320997893,1141.7987291174488
2022-12-27,1147.0022095435731,1150.104304742377,1147.13595210024,1147.1211835774006,1147.5353834269029
2022-12-28,1150.104304742377,1150.054109027186,1149.6098274688125,1149.8461240344284,1149.8766903714968
