date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-21,1109.5472204575856,1113.055654318168,1109.482616862452,1109.8483720325046,1109.8017997178997
2022-10-24,1113.055654318168,1112.4141121265186,1112.7159284611134,1113.0660614357027,1112.773963323724
2022-10-25,1112.4141121265186,1113.035606124679,1113.57344368172,1112.8087931389584,1112.9714382291984
2022-10-26,1113.035606124679,1113.035606124679,1114.1032013712938,1113.2425318195812,1113.2936617517378
2022-10-27,1113.035606124679,1113.6871724130729,1114.2834897858995,1113.5550686774352,1113.6530374816884
2022-10-28,1113.6871724130729,1112.1835579013946,1113.98227995095,1113.8161133129079,1113.8438572773014
2022-10-31,1112.1835579013946,1120.2629798774788,1112.4175063619746,1112.379291181751,1112.3251861725187
2022-11-01,1120.2629798774788,1120.9095341175005,1120.358637878909,1120.016653026256,1120.1686941271128
2022-11-02,1120.9095341175005,1121.556088357522,1121.959496928323,1121.319621825747,1121.36674912803
2022-11-03,1121.556088357522,1120.573726876559,1123.23698711983,1121.6499406597472,1121.8362399235589
2022-11-04,1120.573726876559,1123.3504016747916,1121.0587131283196,1120.5769735409328,1120.606483608885
2022-11-07,1123.3504016747916,1118.8195099462678,1123.9051122285605,1123.629930363702,1123.7691779249667
2022-11-08,1118.8195099462678,1117.1655339834217,1119.4820541535591,1118.4961561281305,1118.6915319526665
2022-11-09,1117.1655339834217,1120.0825461360778,1117.6246429660453,1116.9500872402102,1116.9111589894856
2022-11-10,1120.0825461360778,1122.0673172914928,1119.8516253183252,1119.9214893665805,1119.9897045626506
2022-11-11,1122.0673172914928,1124.2124739948206,1122.4153370040935,1122.1482630372075,1122.2424133244415
2022-11-14,1124.2124739948206,1124.5131968971561,1124.4374321633318,1124.1606976686514,1123.9882049295793
2022-11-15,1124.5131968971561,1128.3323777568187,1124.6700550155829,1124.5793933263376,1124.6045402453437
2022-11-16,1128.3323777568187,1128.352425950308,1129.0372194595582,1128.4242385938542,1128.5990387122984
2022-11-17,1128.352425950308,1127.3901126628339,1129.1690112344065,1128.7251795505215,1128.9133555421029
2022-11-18,1127.3901126628339,1127.1244740991042,1128.3466139382708,1127.4888347752674,1127.424537564286
2022-11-21,1127.1244740991042,1126.8588355353745,1127.269769209878,1127.0464616729764,1127.0129120095035
