date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-09-20,1057.9873177635202,1066.7715861012794,1059.0326440997246,1058.500872760451,1058.7886179798759
2022-09-21,1066.7715861012794,1067.1229568347899,1067.9591826758376,1067.3876464181737,1067.469371075165
2022-09-22,1067.1229568347899,1071.5100714217622,1068.8808347014615,1068.0812441076948,1068.4334342218863
2022-09-23,1071.5100714217622,1073.2468467616848,1072.6262494246378,1072.7590403792026,1072.0696273810893
2022-09-26,1073.2468467616848,1070.6868599889665,1074.8515449672232,1075.1890573996322,1075.5942749154021
2022-09-27,1070.6868599889665,1076.0377343021387,1073.8735161711097,1072.0425451750968,1072.2679715727288
2022-09-28,1076.0377343021387,1076.7906715882323,1076.4208191539308,1077.4000455522764,1077.3160935941926
2022-09-29,1076.7906715882323,1078.5676035834133,1078.3838164277902,1078.3303567387177,1078.6652046893043
2022-09-30,1078.5676035834133,1079.270345050434,1079.8724264786056,1079.8307608227421,1079.9063776824316
2022-10-03,1079.270345050434,1076.4091833632783,1080.227505814895,1080.0513486276773,1079.9109779817575
2022-10-04,1076.4091833632783,1080.2341047766338,1077.832545431142,1076.5314689290722,1076.5409820796299
2022-10-05,1080.2341047766338,1093.9275242197236,1079.5866022059972,1080.1825399750862,1079.9904650235183
2022-10-06,1093.9275242197236,1095.764691197792,1094.5717824213643,1096.377889476014,1095.5565230602008
2022-10-07,1095.764691197792,1107.1792204549713,1098.1602637150875,1098.478671516064,1098.178729010528
2022-10-10,1107.1792204549713,1111.1346509979164,1109.8175659485423,1112.5861527008528,1112.247041810158
2022-10-11,1111.1346509979164,1110.6025753157437,1115.6905100942386,1116.364104668615,1115.6617365684458
2022-10-12,1110.6025753157437,1110.0002254868689,1114.5617173503608,1114.5545616552838,1114.3756857801516
2022-10-13,1110.0002254868689,1110.1006171250147,1112.3797341458976,1112.3473526714533,1112.0198704072113
2022-10-14,1110.1006171250147,1110.1206954526438,1112.1696252750353,1112.290032903447,1112.247366638865
2022-10-17,1110.1206954526438,1109.086661579742,1110.961512628873,1111.3851039345884,1111.6575072804894
2022-10-18,1109.086661579742,1108.9059566310796,1110.1906305927387,1110.3112197731157,1110.2714850603486
2022-10-19,1108.9059566310796,1105.3721709683466,1109.3000321575141,1109.4919063296268,1109.3619336322597
2022-10-20,1105.3721709683466,1111.2149643084335,1105.1334771541972,1105.4126153766179,1104.5330409665266
2022-10-21,1111.2149643084335,1114.728671643537,1111.1122461285047,1111.3917895697198,1111.2629111308433
2022-10-24,1114.728671643537,1114.0861651594037,1114.3197619667403,1114.9140408986989,1114.5597240798154
