date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-02,1120.9024760449506,1121.5490262137903,1121.96434083659,1121.3563524690928,1121.4928063276086
2022-11-03,1121.5490262137903,1120.5666709184993,1123.2419086459652,1121.6723272122524,1122.1019562857687
2022-11-04,1120.5666709184993,1123.3433282327408,1121.0620081008492,1120.6429337683549,1120.629874034806
2022-11-07,1123.3433282327408,1118.8124650340508,1123.909946119532,1123.6971922575212,1123.7767812988047
2022-11-08,1118.8124650340508,1117.1584994858565,1119.4890303090647,1118.535368022257,1118.8340099197007
2022-11-09,1117.1584994858565,1120.0754932708542,1117.6318647865087,1116.9942732113807,1116.99259531036
2022-11-10,1120.0754932708542,1122.0602519286872,1119.8596927184071,1119.9782095431835,1119.9535602584472
2022-11-11,1122.0602519286872,1124.2053951245273,1122.4215356098077,1122.2233686280108,1122.2277056020537
2022-11-14,1124.2053951245273,1124.5061161332899,1124.4445789602228,1124.1763957737635,1124.1200095437873
2022-11-15,1124.5061161332899,1128.325272944575,1124.6727372801186,1124.6398833973751,1124.6202086229753
2022-11-16,1128.325272944575,1128.3453210118262,1129.0414515180898,1128.507459226781,1128.6779461657984
2022-11-17,1128.3453210118262,1127.3830137837858,1129.1732397355113,1128.7773300078948,1128.9647329857928
2022-11-18,1127.3830137837858,1127.117376892712,1128.3521950216978,1127.5711849164834,1127.5078681987065
2022-11-21,1127.117376892712,1126.8517400016385,1127.2757072701147,1127.0781836262393,1127.05735175003
2022-11-22,1126.8517400016385,1126.8517400016385,1127.6842499186812,1126.803462133336,1126.7595788383487
2022-11-23,1126.8517400016385,1129.14724370186,1126.9494574126459,1126.80338246041,1126.809716150045
2022-11-24,1129.14724370186,1129.5181329460004,1128.8066283136409,1129.0881411635216,1129.0809588986585
2022-11-25,1129.5181329460004,1131.633204040964,1129.67888792621,1129.492227209917,1129.5590497873943
2022-11-28,1131.633204040964,1132.1945499239876,1131.7819481626177,1131.7358422596421,1131.7326951888153
2022-11-29,1132.1945499239876,1131.8136366462215,1132.767154466173,1132.394940821294,1132.3819855587756
2022-11-30,1131.8136366462215,1134.6404141285902,1132.1670966373601,1131.7060871271883,1131.734634275629
2022-12-01,1134.6404141285902,1134.6404141285902,1134.7139227703585,1134.9019010605468,1134.8490666435412
2022-12-02,1134.6404141285902,1136.8256534589318,1135.2642495206408,1134.9252089345107,1134.9718705935472
2022-12-05,1136.8256534589318,1137.1764946358217,1137.1716948415212,1137.0990813918827,1137.0639928037053
2022-12-06,1137.1764946358217,1146.0176922934425,1137.74035665292,1137.4860111386945,1137.4903632684136
2022-12-07,1146.0176922934425,1144.4739911151278,1146.5877554834844,1146.3035038154053,1145.7607339571362
2022-12-08,1144.4739911151278,1142.1584393476558,1145.8247890508285,1145.27866910732,1145.6911201786988
2022-12-09,1142.1584393476558,1139.8228395129327,1143.796480393082,1142.4440995883822,1142.8669593198936
2022-12-12,1139.8228395129327,1132.1243816886101,1140.463917440354,1139.9290284671317,1139.9276258789257
2022-12-13,1132.1243816886101,1140.0533922863176,1133.7369577716183,1132.1739783311784,1132.4518890320337
2022-12-14,1140.0533922863176,1140.895411110853,1138.9501534411706,1139.5284722410395,1139.4016456666143
2022-12-15,1140.895411110853,1140.755074640097,1140.7826321552802,1141.1388485491432,1140.1605678529768
2022-12-16,1140.755074640097,1140.1736806898227,1141.3830780237795,1140.911781806777,1141.369288877245
2022-12-19,1140.1736806898227,1141.9078385070204,1140.1734252965841,1140.1410236853353,1140.1936776205605
2022-12-20,1141.9078385070204,1141.5469732965053,1142.4922494382142,1142.3618432907501,1142.675636992528
2022-12-21,1141.5469732965053,1141.9880307760236,1140.4440342928572,1141.1769834425183,1141.3359772943625
2022-12-22,1141.9880307760236,1141.9880307760236,1142.007443704293,1141.9608712161855,1141.974434640771
2022-12-23,1141.9880307760236,1140.1235605216955,1142.0737174245637,1141.974500438631,1141.999893671276
