date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-18,1107.4247678492538,1107.244333675123,1108.5557726002287,1108.5730324785304,1108.397294957904
2022-10-19,1107.244333675123,1103.7158431587852,1107.6818553937578,1107.8648969517628,1107.7270523670459
2022-10-20,1103.7158431587852,1109.549881455685,1103.533264756492,1103.771817067877,1103.038132686282
2022-10-21,1109.549881455685,1113.0583237304525,1109.486581208056,1109.94936372362,1109.7725114841933
2022-10-24,1113.0583237304525,1112.4167800002092,1112.7082538264933,1113.166276163151,1112.827650621778
2022-10-25,1112.4167800002092,1113.0382754888822,1113.572146120871,1112.8430832436754,1113.0194496616343
2022-10-26,1113.0382754888822,1113.0382754888822,1114.106917969117,1113.2671068371753,1113.2512252971721
2022-10-27,1113.0382754888822,1113.6898433399106,1114.2860575326968,1113.5669030212553,1113.514213871804
2022-10-28,1113.6898433399106,1112.186225222153,1113.985616012084,1113.785691841562,1113.7551969425058
2022-10-31,1112.186225222153,1120.265666574904,1112.4205857742973,1112.3343914586833,1112.24782800761
2022-11-01,1120.265666574904,1120.9122223655397,1120.364943834817,1120.0691937319323,1120.3096370343692
2022-11-02,1120.9122223655397,1121.5587781561753,1121.9619349959073,1121.3960835862983,1121.4997054064843
2022-11-03,1121.5587781561753,1120.5764143192405,1123.2431822640008,1121.69521429443,1121.9652788774492
2022-11-04,1120.5764143192405,1123.3530957766998,1121.0546231758058,1120.6014224725195,1120.6365731352373
2022-11-07,1123.3530957766998,1118.8221931818568,1123.904200377736,1123.6964183102575,1123.844883536453
2022-11-08,1118.8221931818568,1117.1682132523235,1119.4845373296585,1118.524985100582,1118.875542763636
2022-11-09,1117.1682132523235,1120.0852324007733,1117.6265375806968,1116.9442613905815,1116.9250537755229
2022-11-10,1120.0852324007733,1122.0700083162133,1119.8552083643335,1119.9735549720451,1119.9554588888893
2022-11-11,1122.0700083162133,1124.2151701642142,1122.4173112737346,1122.185882014373,1122.2162599354372
2022-11-14,1124.2151701642142,1124.5158937877657,1124.4427894431944,1124.1714092566901,1124.128412034889
2022-11-15,1124.5158937877657,1128.33508380687,1124.6637633895152,1124.5749078336182,1124.6959221696054
2022-11-16,1128.33508380687,1128.3551320484403,1129.0392610151703,1128.4830985545498,1128.7060409231576
2022-11-17,1128.3551320484403,1127.3928164530755,1129.1702499551834,1128.7734423715121,1128.945231646777
2022-11-18,1127.3928164530755,1127.1271772522716,1128.349796466168,1127.5047512491353,1127.5282898338303
2022-11-21,1127.1271772522716,1126.8615380514677,1127.2695732667723,1127.0515679856999,1127.1103637884432
2022-11-22,1126.8615380514677,1126.8615380514677,1127.6832191813644,1126.784440551555,1126.8238309009928
2022-11-23,1126.8615380514677,1129.1570617112445,1126.945881378804,1126.7856379701511,1126.8434769275202
2022-11-24,1129.1570617112445,1129.527954180291,1128.8001702692952,1129.0646619216402,1129.1265010731547
2022-11-25,1129.527954180291,1131.6430436659368,1129.673451529307,1129.485109765073,1129.6447904582733
2022-11-28,1131.6430436659368,1132.2043944298998,1131.777337408333,1131.6899784903783,1131.7552454845184
2022-11-29,1132.2043944298998,1131.8234778400677,1132.7641978187874,1132.3580921963492,1132.4457845108236
2022-11-30,1131.8234778400677,1134.650279901452,1132.1608818571117,1131.6841553171516,1131.8777760977136
2022-12-01,1134.650279901452,1134.650279901452,1134.7260690867133,1134.8689092481932,1134.8039414209013
2022-12-02,1134.650279901452,1136.835538232593,1135.276691513313,1134.937328955418,1134.9396364672248
2022-12-05,1136.835538232593,1137.18638246007,1137.184279465758,1137.0670292809396,1137.001863979473
2022-12-06,1137.18638246007,1146.0276569924845,1137.7528342930448,1137.5002343218187,1137.48319013851
2022-12-07,1146.0276569924845,1144.4839423915869,1146.603043185039,1146.4492847842807,1146.1701096589652
2022-12-08,1144.4839423915869,1142.1683704902402,1145.8370228612775,1145.2688606780507,1145.5540510209228
2022-12-09,1142.1683704902402,1139.8327503473233,1143.8094300562527,1142.4444355304088,1142.617809994865
2022-12-12,1139.8327503473233,1132.1342255844045,1140.473628384036,1139.970750013223,1139.9460008367691
2022-12-13,1132.1342255844045,1140.0633051253797,1133.7462595025293,1132.152788227497,1132.4354026368046
2022-12-14,1140.0633051253797,1140.905331271324,1138.9615002104044,1139.5805858384176,1139.4158544298937
2022-12-15,1140.905331271324,1140.7649935803333,1140.7911055396507,1141.1185261241264,1140.1540212819261
2022-12-16,1140.7649935803333,1140.1835945748003,1141.3949725093723,1140.9311275478406,1141.175779399022
2022-12-19,1140.1835945748003,1141.917767470614,1140.1833819045094,1140.1775946936098,1140.1838744394695
2022-12-20,1141.917767470614,1141.5568991223522,1142.5032599867698,1142.3975575685135,1142.64727396869
2022-12-21,1141.5568991223522,1141.9979604368943,1140.4474250781273,1141.153063405493,1141.4301340563559
2022-12-22,1141.9979604368943,1141.9979604368943,1142.0190904012497,1141.9748465306998,1141.998806165543
2022-12-23,1141.9979604368943,1140.133473970875,1142.0858124017373,1141.9939156346497,1141.9840018869866
2022-12-26,1140.133473970875,1145.285872054391,1140.4777182798161,1140.0389177893762,1140.1015105922181
2022-12-27,1145.285872054391,1148.3833253769715,1145.4055009744059,1145.415454524226,1145.7932940899439
2022-12-28,1148.3833253769715,1148.3332047730462,1147.9108177113098,1148.0370465032886,1148.1352309856336
2022-12-29,1148.3332047730462,1154.1070983452353,1149.085031715688,1148.5357601543458,1148.6682064421263
2022-12-30,1154.1070983452353,1152.453118415702,1154.5897398549228,1153.9187233276634,1153.9226731916624
2023-01-02,1152.453118415702,1157.4852270497972,1154.1793609270749,1153.2818028697197,1153.321394783288
2023-01-03,1157.4852270497972,1154.9691727327495,1158.0703450581295,1157.825198839091,1158.230738434491
2023-01-04,1154.9691727327495,1150.3179806884857,1156.2222956074086,1155.5184585035538,1155.3532185200854
2023-01-05,1150.3179806884857,1142.9001313075485,1151.8294200130556,1150.313721032381,1150.469321280054
2023-01-06,1142.9001313075485,1151.5810199074022,1143.7428072172495,1142.6827450199492,1142.684231471186
2023-01-09,1151.5810199074022,1164.5221598409025,1151.5474711900715,1151.5389506670858,1151.3677742511852
2023-01-10,1164.5221598409025,1160.4222944398168,1163.7718038393673,1164.583588164641,1163.5451548629783
2023-01-11,1160.4222944398168,1162.256708543481,1162.704453676587,1161.1023526232088,1162.67735331738
2023-01-12,1162.256708543481,1164.7326663773883,1164.1909671168416,1162.6514231848557,1163.4142804834416
2023-01-13,1164.7326663773883,1169.8148956154091,1166.2667434118748,1166.4796355523772,1166.42648093636
2023-01-16,1169.8148956154091,1173.9749057412052,1171.2081203974262,1171.1179245948963,1171.017072723307
2023-01-17,1173.9749057412052,1172.381070536382,1174.2016801679388,1174.9037796919588,1174.8350437142485
2023-01-18,1172.381070536382,1176.5811771453184,1174.9455219830138,1173.7026457671336,1173.8713481206382
2023-01-19,1176.5811771453184,1178.3855188866273,1178.3656655675632,1178.3664709091072,1178.2569616482954
2023-01-20,1178.3855188866273,1172.381070536382,1180.55354021858,1180.210848798238,1180.6351478828753
2023-01-23,1172.381070536382,1166.3365257029966,1173.338515078785,1172.601393954849,1172.752824754967
2023-01-24,1166.3365257029966,1168.5719046380627,1166.2458619378701,1166.048801641608,1165.558312362299
2023-01-25,1168.5719046380627,1167.449203110137,1169.3949152935083,1168.4934382189863,1168.4205106299225
2023-01-26,1167.449203110137,1170.8373559354839,1167.6286320580841,1167.7118439965398,1167.8941683434657
2023-01-27,1170.8373559354839,1170.8373559354839,1170.048598513371,1170.8911446036946,1170.892394776898
2023-01-30,1170.8373559354839,1170.6669458821382,1170.5285433727406,1171.0566610119856,1171.071529593585
2023-01-31,1170.6669458821382,1164.1412432510704,1170.9733274600414,1170.794168482172,1170.7964681906417
2023-02-01,1164.1412432510704,1167.8902644246793,1164.89121088651,1164.0508812879716,1164.2109253275064
2023-02-02,1167.8902644246793,1166.7074181720434,1167.2930712535265,1167.629971842412,1167.4722147958057
2023-02-03,1166.7074181720434,1170.01537803111,1166.354975030592,1166.6420248750542,1166.818255819351
2023-02-06,1170.01537803111,1173.3233378901764,1170.3146683110376,1170.036220012302,1169.9343320558692
2023-02-07,1173.3233378901764,1159.600316535442,1173.6411179659099,1172.916713610251,1173.0373600653095
2023-02-08,1159.600316535442,1158.9287004428438,1161.6775967168137,1159.4687899371183,1160.2204764385313
2023-02-09,1158.9287004428438,1159.981233125274,1158.8357101681472,1158.355175313967,1158.6940510093102
2023-02-10,1159.981233125274,1157.816023035703,1159.486687975587,1159.2226026339124,1158.2976356747465
2023-02-13,1157.816023035703,1157.5654200160768,1157.9955668742962,1157.4135677544684,1157.4512185319609
2023-02-14,1157.5654200160768,1158.7382421479278,1155.8388277724353,1156.9697275211195,1156.979159919104
2023-02-15,1158.7382421479278,1158.8485074765636,1158.9949485742386,1158.5842869505339,1158.838218264767
2023-02-16,1158.8485074765636,1158.8886039597037,1158.021483941869,1158.6116924596342,1158.7342250156048
2023-02-17,1158.8886039597037,1163.8304955067335,1158.3098801960173,1158.746870268527,1158.786432186887
