date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-03,1121.546922957973,1120.564569504906,1123.2386944104585,1121.69935216365,1122.0736423614956
2022-11-04,1120.564569504906,1123.3412216120453,1121.0587808708553,1120.674828071406,1120.5964080156466
2022-11-07,1123.3412216120453,1118.810366910143,1123.906800381268,1123.7380469585746,1123.8987720248313
2022-11-08,1118.810366910143,1117.1564044636525,1119.485727499576,1118.5622283781058,1118.841010755737
2022-11-09,1117.1564044636525,1120.0733927783726,1117.6288927324115,1116.987525919799,1117.1059762075997
2022-11-10,1120.0733927783726,1122.0581477141614,1119.8565072849924,1120.0051949445785,1120.0049527064
2022-11-11,1122.0581477141614,1124.2032868871859,1122.4181616819828,1122.2549917663039,1122.2355035140654
2022-11-14,1124.2032868871859,1124.5040073320024,1124.4412377001524,1124.212218936952,1124.064180350299
2022-11-15,1124.5040073320024,1128.323156981172,1124.6694238348211,1124.6703176275385,1124.578987266803
2022-11-16,1128.323156981172,1128.3432050108265,1129.038204463531,1128.5601598882806,1128.7255587951267
2022-11-17,1128.3432050108265,1127.3808995874138,1129.1698432964465,1128.8308817780223,1129.0854883039951
2022-11-18,1127.3808995874138,1127.1152631944924,1128.3489995851999,1127.6029098408726,1127.5313911328958
2022-11-21,1127.1152631944924,1126.8496268015713,1127.2725327738372,1127.1053650016881,1127.0536317938972
2022-11-22,1126.8496268015713,1126.8496268015713,1127.6810421311955,1126.8305608609555,1126.8049069286385
2022-11-23,1126.8496268015713,1129.145126197004,1126.9462334394627,1126.830451530764,1126.8139657255895
2022-11-24,1129.145126197004,1129.5160147456108,1128.8033676883454,1129.1184311503341,1129.0687895804203
2022-11-25,1129.5160147456108,1131.6310818741536,1129.6755361870482,1129.5193420546889,1129.5758546155284
2022-11-28,1131.6310818741536,1132.1924267044778,1131.7786779162384,1131.767824565965,1131.7256683461558
2022-11-29,1132.1924267044778,1131.8115141410435,1132.7638079850499,1132.4267308330875,1132.3987520154376
2022-11-30,1131.8115141410435,1134.6382863223187,1132.1638524960222,1131.7334403468399,1131.7824496111098
2022-12-01,1134.6382863223187,1134.6382863223187,1134.7115576744866,1134.9203347577088,1134.8043156738343
2022-12-02,1134.6382863223187,1136.823521554652,1135.2617571117596,1134.9436677459905,1134.8857588118
