date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-04,1120.5669929275307,1123.34365103968,1121.0546050907117,1120.6581059056743,1120.6547971992982
2022-11-07,1123.34365103968,1118.812786538989,1123.902437115186,1123.7184668217453,1123.7911292300157
2022-11-08,1118.812786538989,1117.1588205155067,1119.4810827274862,1118.53780957069,1118.6710116767974
2022-11-09,1117.1588205155067,1120.0758151387395,1117.6233045206318,1116.9686125524079,1116.9797233097152
2022-11-10,1120.0758151387395,1122.060574366918,1119.8525153978871,1119.980910454469,1120.0066572119795
2022-11-11,1122.060574366918,1124.2057181791922,1122.4133946268685,1122.2437415788072,1122.3009415217323
2022-11-14,1124.2057181791922,1124.5064392743707,1124.435018937169,1124.2089056223674,1124.1080378760362
2022-11-15,1124.5064392743707,1128.325597183139,1124.6648523063166,1124.6660068620936,1124.5998329966114
2022-11-16,1128.325597183139,1128.345645256151,1129.0328454774472,1128.5324269996822,1128.5931120416165
2022-11-17,1128.345645256151,1127.3833377515796,1129.1649629447857,1128.8044720228309,1128.9391632952636
2022-11-18,1127.3833377515796,1127.1177007841718,1128.3430395885516,1127.5816563768897,1127.5236803372154
2022-11-21,1127.1177007841718,1126.852063816764,1127.2680527925768,1127.0915202898752,1127.0937473212828
2022-11-22,1126.852063816764,1126.852063816764,1127.675716868195,1126.8199783115804,1126.8350538763764
2022-11-23,1126.852063816764,1129.1475681766276,1126.9410809083063,1126.8198649796059,1126.8409024728878
2022-11-24,1129.1475681766276,1129.5184575273477,1128.7986799127154,1129.1014715862348,1129.12403963716
2022-11-25,1129.5184575273477,1131.633529230104,1129.6706158953216,1129.5055534875087,1129.631303958483
2022-11-28,1131.633529230104,1132.1948752744372,1131.7732841328523,1131.7592702100571,1131.7894326753371
2022-11-29,1132.1948752744372,1131.813961887211,1132.7585832356192,1132.412549386124,1132.45916178649
2022-11-30,1131.813961887211,1134.64074018189,1132.158862258528,1131.7195402747684,1131.759138005173
2022-12-01,1134.64074018189,1134.64074018189,1134.712060034684,1134.9115884268126,1134.893761014109
2022-12-02,1134.64074018189,1136.8259801401878,1135.2622380105026,1134.937004489646,1134.9741809244956
2022-12-05,1136.8259801401878,1137.1768214178962,1137.1691355498474,1137.1085750598706,1137.077136013495
2022-12-06,1137.1768214178962,1146.0180216161473,1137.7382606596018,1137.495619904703,1137.5243945555317
2022-12-07,1146.0180216161473,1144.4743199942304,1146.585192327998,1146.3368506897793,1145.5515264239862
2022-12-08,1144.4743199942304,1142.1587675613553,1145.8225746026767,1145.2955290835923,1145.6844387076485
2022-12-09,1142.1587675613553,1139.823167055468,1143.7927438649333,1142.4638135268888,1142.824803883561
2022-12-12,1139.823167055468,1132.1247070188958,1140.4631595607414,1139.9338985293994,1139.9987294626972
2022-12-13,1132.1247070188958,1140.0537198951051,1133.7361198427209,1132.1329931926516,1132.451060129816
2022-12-14,1140.0537198951051,1140.8957389616055,1138.9491922963316,1139.5152973958957,1139.3897882810777
2022-12-15,1140.8957389616055,1140.755402450522,1140.7820179288044,1141.1462900822855,1140.0569368601152
2022-12-16,1140.755402450522,1140.1740083331767,1141.378855555792,1140.9225742435658,1141.377108385793
2022-12-19,1140.1740083331767,1141.9081666487066,1140.17154693375,1140.1479294347018,1140.17632633949
2022-12-20,1141.9081666487066,1141.5473013344922,1142.490881212413,1142.3701610038734,1142.5955111881508
2022-12-21,1141.5473013344922,1141.988358940754,1140.4440395590177,1141.1726296297068,1141.2234565633646
2022-12-22,1141.988358940754,1141.988358940754,1142.0051441691555,1141.963133662788,1141.9896006522576
2022-12-23,1141.988358940754,1140.1238881506467,1142.0717562941834,1141.9752768554165,1141.9919874819232
2022-12-26,1140.1238881506467,1145.2762429147067,1140.4639694858295,1140.0423179874297,1140.0957311310426
2022-12-27,1145.2762429147067,1148.3736701950463,1145.3852122836608,1145.402203121674,1145.6936587728692
2022-12-28,1148.3736701950463,1148.3235500125165,1147.9039947984031,1148.051134331219,1148.1139247315855
2022-12-29,1148.3235500125165,1154.097395039946,1149.0697212712257,1148.49678597486,1148.6821939662213
2022-12-30,1154.097395039946,1152.4434290164636,1154.5725182105473,1153.9545651376197,1154.1044818623302
2023-01-02,1152.4434290164636,1157.4754953424524,1154.1655188401028,1153.2784734545216,1153.4674550538373
2023-01-03,1157.4754953424524,1154.959462179458,1158.0567465933327,1157.8613864724973,1158.3358215388137
2023-01-04,1154.959462179458,1150.3083092406955,1156.2099008204746,1155.506130515793,1155.525704619795
2023-01-05,1150.3083092406955,1142.89052222629,1151.818108796001,1150.347915842948,1150.4548730814317
2023-01-06,1142.89052222629,1151.5713378404457,1143.7344346852797,1142.6855976304053,1142.8508214970686
2023-01-09,1151.5713378404457,1164.5123689696316,1151.53526084486,1151.511408844184,1151.39660952209
2023-01-10,1164.5123689696316,1160.4125380386968,1163.7619439227801,1164.5328223754134,1163.191751072504
2023-01-11,1160.4125380386968,1162.246936719286,1162.6884062340257,1161.1299710919686,1162.8224884028593
2023-01-12,1162.246936719286,1164.7228737362566,1164.1711944957092,1162.6398667904318,1163.5899394467108
2023-01-13,1164.7228737362566,1169.805060244775,1166.2588929865403,1166.4737700406206,1166.4604719996294
2023-01-16,1169.805060244775,1173.9650353947457,1171.1926919155421,1171.0128687189683,1170.809092517572
2023-01-17,1173.9650353947457,1172.371213590299,1174.1912477969604,1174.9090035241475,1174.612409490031
2023-01-18,1172.371213590299,1176.5712848862938,1174.927982387228,1173.6364780259335,1173.8163981921514
2023-01-19,1176.5712848862938,1178.3756114573655,1178.3466249381672,1178.3414568382404,1178.1097482989217
2023-01-20,1178.3756114573655,1172.3712135902992,1180.5340897451097,1180.2466573405839,1180.4295112229963
2023-01-23,1172.3712135902992,1166.3267195772094,1173.3356178942274,1172.6963501301486,1172.8013194722043
2023-01-24,1166.3267195772094,1168.562079718037,1166.2487992172717,1166.1460210831217,1165.8990250892523
2023-01-25,1168.562079718037,1167.4393876293705,1169.3827661293392,1168.5677721742804,1168.5658782507444
2023-01-26,1167.4393876293705,1170.8275119683826,1167.6218968265537,1167.714311181361,1167.7542425975398
2023-01-27,1170.8275119683826,1170.8275119683826,1170.0397905378236,1170.891151712139,1170.8494489967338
2023-01-30,1170.8275119683826,1170.6571033477812,1170.522480526402,1171.0374769297057,1171.1018097157337
2023-01-31,1170.6571033477812,1164.1314555824054,1170.9653480072898,1170.7940981543209,1170.7941698698505
2023-02-01,1164.1314555824054,1167.880445235632,1164.8815951687031,1164.1263557469792,1164.1602274482962
2023-02-02,1167.880445235632,1166.6976089279297,1167.2878170442114,1167.641791263079,1167.4845805969903
2023-02-03,1166.6976089279297,1170.0055409748943,1166.3491019888163,1166.6558591491385,1166.7551932579506
2023-02-06,1170.0055409748943,1173.313473021859,1170.2974987280845,1169.9891473901996,1169.9250189614581
2023-02-07,1173.313473021859,1159.5905670452084,1173.6232533608759,1172.9354047185952,1172.7871502508171
2023-02-08,1159.5905670452084,1158.91895659931,1161.6694817068426,1159.5153205978202,1160.23826054423
2023-02-09,1158.91895659931,1159.9714804324349,1158.8249953578168,1158.3837223742814,1158.7202101636988
